ID	Type	PCL:0010063	cell_count	cell_ratio	source
WMB:CS20230722_SUPT_0537	owl:NamedIndividual	MBA:754	74	0.143969	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0537	owl:NamedIndividual	MBA:342	238	0.463035	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0538	owl:NamedIndividual	MBA:23	16	0.051948	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0538	owl:NamedIndividual	MBA:327	17	0.055195	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0538	owl:NamedIndividual	MBA:559	24	0.077922	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0538	owl:NamedIndividual	MBA:403	223	0.724026	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0539	owl:NamedIndividual	MBA:23	25	0.083056	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0539	owl:NamedIndividual	MBA:351	74	0.245847	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0539	owl:NamedIndividual	MBA:1097	20	0.066445	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0539	owl:NamedIndividual	MBA:403	32	0.106312	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0539	owl:NamedIndividual	MBA:515	31	0.102990	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0539	owl:NamedIndividual	MBA:803	23	0.076412	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0540	owl:NamedIndividual	MBA:351	24	0.138728	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0540	owl:NamedIndividual	MBA:403	135	0.780347	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0541	owl:NamedIndividual	MBA:351	11	0.126437	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0541	owl:NamedIndividual	MBA:403	62	0.712644	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0542	owl:NamedIndividual	MBA:351	17	0.059859	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0542	owl:NamedIndividual	MBA:194	24	0.084507	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0542	owl:NamedIndividual	MBA:226	39	0.137324	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0542	owl:NamedIndividual	MBA:403	130	0.457746	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0542	owl:NamedIndividual	MBA:523	16	0.056338	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0543	owl:NamedIndividual	MBA:351	4	0.057971	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0543	owl:NamedIndividual	MBA:403	59	0.855072	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0544	owl:NamedIndividual	MBA:830	126	0.834437	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0544	owl:NamedIndividual	MBA:1097	21	0.139073	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0545	owl:NamedIndividual	MBA:830	204	0.825911	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0545	owl:NamedIndividual	MBA:118	26	0.105263	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0546	owl:NamedIndividual	MBA:272	103	0.196941	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0546	owl:NamedIndividual	MBA:1097	68	0.130019	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0546	owl:NamedIndividual	MBA:226	30	0.057361	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0546	owl:NamedIndividual	MBA:515	72	0.137667	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0546	owl:NamedIndividual	MBA:523	102	0.195029	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0546	owl:NamedIndividual	MBA:133	36	0.068834	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0546	owl:NamedIndividual	MBA:576073699	29	0.055449	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0547	owl:NamedIndividual	MBA:272	49	0.208511	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0547	owl:NamedIndividual	MBA:515	86	0.365957	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0547	owl:NamedIndividual	MBA:523	37	0.157447	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0547	owl:NamedIndividual	MBA:133	14	0.059574	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0548	owl:NamedIndividual	MBA:272	50	0.194553	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0548	owl:NamedIndividual	MBA:1097	14	0.054475	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0548	owl:NamedIndividual	MBA:515	84	0.326848	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0548	owl:NamedIndividual	MBA:523	35	0.136187	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0548	owl:NamedIndividual	MBA:133	23	0.089494	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0548	owl:NamedIndividual	MBA:576073699	23	0.089494	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0549	owl:NamedIndividual	MBA:351	22	0.073579	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0549	owl:NamedIndividual	MBA:1097	20	0.066890	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0549	owl:NamedIndividual	MBA:515	152	0.508361	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0549	owl:NamedIndividual	MBA:523	70	0.234114	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0550	owl:NamedIndividual	MBA:272	79	0.541096	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0550	owl:NamedIndividual	MBA:515	20	0.136986	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0550	owl:NamedIndividual	MBA:133	15	0.102740	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0550	owl:NamedIndividual	MBA:1009	11	0.075342	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0550	owl:NamedIndividual	MBA:117	9	0.061644	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0551	owl:NamedIndividual	MBA:272	22	0.158273	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0551	owl:NamedIndividual	MBA:1097	12	0.086331	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0551	owl:NamedIndividual	MBA:515	43	0.309353	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0551	owl:NamedIndividual	MBA:523	7	0.050360	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0551	owl:NamedIndividual	MBA:133	35	0.251799	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0552	owl:NamedIndividual	MBA:830	278	0.486014	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0552	owl:NamedIndividual	MBA:1097	168	0.293706	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0552	owl:NamedIndividual	MBA:194	69	0.120629	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0552	owl:NamedIndividual	MBA:693	29	0.050699	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0553	owl:NamedIndividual	MBA:223	8	0.076923	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0553	owl:NamedIndividual	MBA:830	20	0.192308	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0553	owl:NamedIndividual	MBA:1097	38	0.365385	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0553	owl:NamedIndividual	MBA:118	7	0.067308	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0553	owl:NamedIndividual	MBA:693	23	0.221154	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0554	owl:NamedIndividual	MBA:223	147	0.674312	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0554	owl:NamedIndividual	MBA:1097	21	0.096330	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0554	owl:NamedIndividual	MBA:693	36	0.165138	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0555	owl:NamedIndividual	MBA:223	386	0.613672	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0555	owl:NamedIndividual	MBA:1097	84	0.133545	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0555	owl:NamedIndividual	MBA:614	44	0.069952	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0555	owl:NamedIndividual	MBA:693	70	0.111288	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0556	owl:NamedIndividual	MBA:223	216	0.797048	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0556	owl:NamedIndividual	MBA:1097	15	0.055351	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0556	owl:NamedIndividual	MBA:10671	18	0.066421	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0556	owl:NamedIndividual	MBA:693	20	0.073801	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0557	owl:NamedIndividual	MBA:223	13	0.108333	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0557	owl:NamedIndividual	MBA:830	8	0.066667	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0557	owl:NamedIndividual	MBA:1097	34	0.283333	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0557	owl:NamedIndividual	MBA:693	58	0.483333	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0558	owl:NamedIndividual	MBA:223	12	0.109091	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0558	owl:NamedIndividual	MBA:830	6	0.054545	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0558	owl:NamedIndividual	MBA:1097	31	0.281818	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0558	owl:NamedIndividual	MBA:1004	10	0.090909	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0558	owl:NamedIndividual	MBA:1	8	0.072727	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0558	owl:NamedIndividual	MBA:614	14	0.127273	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0558	owl:NamedIndividual	MBA:693	21	0.190909	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0559	owl:NamedIndividual	MBA:1097	4	0.142857	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0559	owl:NamedIndividual	MBA:194	17	0.607143	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0559	owl:NamedIndividual	MBA:63	3	0.107143	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0559	owl:NamedIndividual	MBA:797	4	0.142857	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0560	owl:NamedIndividual	MBA:830	21	0.063063	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0560	owl:NamedIndividual	MBA:1097	73	0.219219	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0560	owl:NamedIndividual	MBA:194	183	0.549550	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0560	owl:NamedIndividual	MBA:797	19	0.057057	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0561	owl:NamedIndividual	MBA:223	6	0.056075	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0561	owl:NamedIndividual	MBA:1097	23	0.214953	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0561	owl:NamedIndividual	MBA:614	43	0.401869	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0561	owl:NamedIndividual	MBA:1009	6	0.056075	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0562	owl:NamedIndividual	MBA:830	62	0.433566	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0562	owl:NamedIndividual	MBA:1097	49	0.342657	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0562	owl:NamedIndividual	MBA:946	11	0.076923	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0562	owl:NamedIndividual	MBA:693	12	0.083916	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0563	owl:NamedIndividual	MBA:1097	13	0.084967	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0563	owl:NamedIndividual	MBA:614	52	0.339869	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0563	owl:NamedIndividual	MBA:693	87	0.568627	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0564	owl:NamedIndividual	MBA:1097	157	0.252818	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0564	owl:NamedIndividual	MBA:614	66	0.106280	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0564	owl:NamedIndividual	MBA:693	360	0.579710	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0565	owl:NamedIndividual	MBA:1097	117	0.208929	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0565	owl:NamedIndividual	MBA:614	191	0.341071	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0565	owl:NamedIndividual	MBA:693	248	0.442857	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0566	owl:NamedIndividual	MBA:1097	51	0.156923	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0566	owl:NamedIndividual	MBA:118	29	0.089231	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0566	owl:NamedIndividual	MBA:173	22	0.067692	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0566	owl:NamedIndividual	MBA:614	103	0.316923	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0566	owl:NamedIndividual	MBA:693	43	0.132308	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0567	owl:NamedIndividual	MBA:1097	80	0.170213	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0567	owl:NamedIndividual	MBA:614	240	0.510638	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0567	owl:NamedIndividual	MBA:693	90	0.191489	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0568	owl:NamedIndividual	MBA:1097	290	0.123404	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0568	owl:NamedIndividual	MBA:693	1965	0.836170	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0569	owl:NamedIndividual	MBA:1097	65	0.138298	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0569	owl:NamedIndividual	MBA:693	379	0.806383	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0570	owl:NamedIndividual	MBA:1097	93	0.250000	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0570	owl:NamedIndividual	MBA:118	80	0.215054	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0570	owl:NamedIndividual	MBA:693	184	0.494624	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0571	owl:NamedIndividual	MBA:1097	23	0.242105	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0571	owl:NamedIndividual	MBA:118	24	0.252632	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0571	owl:NamedIndividual	MBA:693	47	0.494737	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0572	owl:NamedIndividual	MBA:1097	59	0.195364	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0572	owl:NamedIndividual	MBA:194	160	0.529801	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0572	owl:NamedIndividual	MBA:803	17	0.056291	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0572	owl:NamedIndividual	MBA:797	30	0.099338	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0573	owl:NamedIndividual	MBA:830	32	0.148148	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0573	owl:NamedIndividual	MBA:1097	73	0.337963	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0573	owl:NamedIndividual	MBA:194	72	0.333333	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0573	owl:NamedIndividual	MBA:693	12	0.055556	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0573	owl:NamedIndividual	MBA:436	11	0.050926	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0574	owl:NamedIndividual	MBA:88	28	0.072165	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0574	owl:NamedIndividual	MBA:1097	81	0.208763	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0574	owl:NamedIndividual	MBA:194	23	0.059278	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0574	owl:NamedIndividual	MBA:226	39	0.100515	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0574	owl:NamedIndividual	MBA:515	41	0.105670	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0574	owl:NamedIndividual	MBA:523	40	0.103093	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0575	owl:NamedIndividual	MBA:1097	80	0.152091	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0575	owl:NamedIndividual	MBA:515	156	0.296578	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0575	owl:NamedIndividual	MBA:38	91	0.173004	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0575	owl:NamedIndividual	MBA:133	82	0.155894	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0576	owl:NamedIndividual	MBA:1097	39	0.110482	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0576	owl:NamedIndividual	MBA:194	94	0.266289	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0576	owl:NamedIndividual	MBA:226	77	0.218130	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0576	owl:NamedIndividual	MBA:596	22	0.062323	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0577	owl:NamedIndividual	MBA:351	24	0.107623	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0577	owl:NamedIndividual	MBA:830	50	0.224215	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0577	owl:NamedIndividual	MBA:1097	53	0.237668	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0577	owl:NamedIndividual	MBA:194	12	0.053812	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0577	owl:NamedIndividual	MBA:515	16	0.071749	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0577	owl:NamedIndividual	MBA:38	15	0.067265	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0578	owl:NamedIndividual	MBA:1097	30	0.166667	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0578	owl:NamedIndividual	MBA:515	11	0.061111	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0578	owl:NamedIndividual	MBA:133	29	0.161111	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0578	owl:NamedIndividual	MBA:576073699	21	0.116667	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0578	owl:NamedIndividual	MBA:1009	14	0.077778	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0578	owl:NamedIndividual	MBA:117	21	0.116667	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0579	owl:NamedIndividual	MBA:88	63	0.132911	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0579	owl:NamedIndividual	MBA:351	80	0.168776	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0579	owl:NamedIndividual	MBA:1097	266	0.561181	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0580	owl:NamedIndividual	MBA:88	850	0.727740	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0580	owl:NamedIndividual	MBA:1097	137	0.117295	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0580	owl:NamedIndividual	MBA:194	104	0.089041	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0581	owl:NamedIndividual	MBA:88	75	0.297619	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0581	owl:NamedIndividual	MBA:1097	74	0.293651	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0581	owl:NamedIndividual	MBA:38	22	0.087302	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0581	owl:NamedIndividual	MBA:133	13	0.051587	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0582	owl:NamedIndividual	MBA:88	199	0.768340	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0582	owl:NamedIndividual	MBA:1097	35	0.135135	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0583	owl:NamedIndividual	MBA:88	44	0.325926	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0583	owl:NamedIndividual	MBA:1097	32	0.237037	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0583	owl:NamedIndividual	MBA:194	8	0.059259	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0583	owl:NamedIndividual	MBA:173	7	0.051852	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0583	owl:NamedIndividual	MBA:347	8	0.059259	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0584	owl:NamedIndividual	MBA:1097	47	0.156146	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0584	owl:NamedIndividual	MBA:194	161	0.534884	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0584	owl:NamedIndividual	MBA:614	28	0.093023	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0585	owl:NamedIndividual	MBA:1097	54	0.295082	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0585	owl:NamedIndividual	MBA:38	98	0.535519	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0586	owl:NamedIndividual	MBA:1097	38	0.228916	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0586	owl:NamedIndividual	MBA:194	22	0.132530	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0586	owl:NamedIndividual	MBA:38	63	0.379518	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0586	owl:NamedIndividual	MBA:63	21	0.126506	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0586	owl:NamedIndividual	MBA:797	15	0.090361	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0587	owl:NamedIndividual	MBA:1097	64	0.132231	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0587	owl:NamedIndividual	MBA:38	403	0.832645	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0588	owl:NamedIndividual	MBA:223	47	0.054147	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0588	owl:NamedIndividual	MBA:1097	106	0.122120	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0588	owl:NamedIndividual	MBA:38	218	0.251152	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0588	owl:NamedIndividual	MBA:390	90	0.103687	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0588	owl:NamedIndividual	MBA:614	120	0.138249	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0588	owl:NamedIndividual	MBA:1009	75	0.086406	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0588	owl:NamedIndividual	MBA:125	48	0.055300	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0589	owl:NamedIndividual	MBA:1097	17	0.074561	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0589	owl:NamedIndividual	MBA:515	17	0.074561	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0589	owl:NamedIndividual	MBA:38	80	0.350877	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0589	owl:NamedIndividual	MBA:30	18	0.078947	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0589	owl:NamedIndividual	MBA:133	80	0.350877	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0589	owl:NamedIndividual	MBA:129	14	0.061404	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0590	owl:NamedIndividual	MBA:351	11	0.085271	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0590	owl:NamedIndividual	MBA:1097	55	0.426357	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0590	owl:NamedIndividual	MBA:38	34	0.263566	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0591	owl:NamedIndividual	MBA:830	52	0.100971	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0591	owl:NamedIndividual	MBA:1097	74	0.143689	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0591	owl:NamedIndividual	MBA:194	57	0.110680	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0591	owl:NamedIndividual	MBA:946	239	0.464078	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0592	owl:NamedIndividual	MBA:1097	24	0.127660	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0592	owl:NamedIndividual	MBA:194	91	0.484043	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0592	owl:NamedIndividual	MBA:946	17	0.090426	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0593	owl:NamedIndividual	MBA:830	51	0.152695	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0593	owl:NamedIndividual	MBA:1097	105	0.314371	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0593	owl:NamedIndividual	MBA:194	122	0.365269	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0593	owl:NamedIndividual	MBA:1	17	0.050898	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0594	owl:NamedIndividual	MBA:830	64	0.190476	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0594	owl:NamedIndividual	MBA:1097	64	0.190476	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0594	owl:NamedIndividual	MBA:194	117	0.348214	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0594	owl:NamedIndividual	MBA:946	44	0.130952	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0595	owl:NamedIndividual	MBA:830	110	0.360656	doi:10.1038/s41586-023-06812-z
