ID	Type	PCL:0010063	cell_count	cell_ratio	in_or_near_100	completeness	spatial_atlas	source
WMB:CS20230722_SUPT_0535	owl:NamedIndividual	MBA:327	7	0.016279	17		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0535	owl:NamedIndividual	MBA:559	34	0.079070	56		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0536	owl:NamedIndividual	MBA:1097	30	0.120968	48		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0536	owl:NamedIndividual	MBA:477	51	0.205645	100		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0536	owl:NamedIndividual	MBA:803	151	0.608871	200		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0536	owl:NamedIndividual	MBA:983	11	0.044355	16		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0536	owl:NamedIndividual	MBA:991	2	0.008065	8		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0536	owl:NamedIndividual	MBA:1009	13	0.052419	27	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0536	owl:NamedIndividual	MBA:1129	31	0.125000	50	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0536	owl:NamedIndividual	MBA:278	19	0.076613	38	exact	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0536	owl:NamedIndividual	MBA:290	26	0.104839	39	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0536	owl:NamedIndividual	MBA:343	32	0.129032	51	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0536	owl:NamedIndividual	MBA:485	6	0.024194	30	exact	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0536	owl:NamedIndividual	MBA:493	14	0.056452	43	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0536	owl:NamedIndividual	MBA:567	203	0.818548	235	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0536	owl:NamedIndividual	MBA:623	202	0.814516	234	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0536	owl:NamedIndividual	MBA:688	1	0.004032	4	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0536	owl:NamedIndividual	MBA:8	235	0.947581	248	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0536	owl:NamedIndividual	MBA:809	11	0.044355	17	exact	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0536	owl:NamedIndividual	MBA:818	43	0.173387	68	exact	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0536	owl:NamedIndividual	MBA:835	83	0.334677	122	exact	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0536	owl:NamedIndividual	MBA:997	248	1.000000	248	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0536	owl:NamedIndividual	MBA:1022	39	0.157258	61		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0536	owl:NamedIndividual	MBA:1031	4	0.016129	9		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0536	owl:NamedIndividual	MBA:194	11	0.044355	14		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0536	owl:NamedIndividual	MBA:226	15	0.060484	29		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0536	owl:NamedIndividual	MBA:23	7	0.028226	12		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0536	owl:NamedIndividual	MBA:298	1	0.004032	9		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0536	owl:NamedIndividual	MBA:342	82	0.330645	120		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0536	owl:NamedIndividual	MBA:351	11	0.044355	17		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0536	owl:NamedIndividual	MBA:536	12	0.048387	30		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0536	owl:NamedIndividual	MBA:56	8	0.032258	18		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0536	owl:NamedIndividual	MBA:672	6	0.024194	30		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0536	owl:NamedIndividual	MBA:768	2	0.008065	8		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0536	owl:NamedIndividual	MBA:784	10	0.040323	15		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0536	owl:NamedIndividual	MBA:998	5	0.020161	26		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0536	owl:NamedIndividual	MBA:559	12	0.048387	29		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0536	owl:NamedIndividual	MBA:6	10	0.040323	15		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0536	owl:NamedIndividual	MBA:908	2	0.008065	7		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0537	owl:NamedIndividual	MBA:1097	35	0.068093	75		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0537	owl:NamedIndividual	MBA:477	176	0.342412	352		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0537	owl:NamedIndividual	MBA:698	19	0.036965	39		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0537	owl:NamedIndividual	MBA:803	280	0.544747	372		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0537	owl:NamedIndividual	MBA:1009	3	0.005837	13	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0537	owl:NamedIndividual	MBA:1129	35	0.068093	75	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0537	owl:NamedIndividual	MBA:141	5	0.009728	14	exact	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0537	owl:NamedIndividual	MBA:278	10	0.019455	28	exact	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0537	owl:NamedIndividual	MBA:290	21	0.040856	36	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0537	owl:NamedIndividual	MBA:343	35	0.068093	75	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0537	owl:NamedIndividual	MBA:493	148	0.287938	317	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0537	owl:NamedIndividual	MBA:567	475	0.924125	500	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0537	owl:NamedIndividual	MBA:623	456	0.887160	492	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0537	owl:NamedIndividual	MBA:688	19	0.036965	39	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0537	owl:NamedIndividual	MBA:695	19	0.036965	39	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0537	owl:NamedIndividual	MBA:8	510	0.992218	514	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0537	owl:NamedIndividual	MBA:809	11	0.021401	26	exact	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0537	owl:NamedIndividual	MBA:818	9	0.017510	11	exact	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0537	owl:NamedIndividual	MBA:835	255	0.496109	343	exact	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0537	owl:NamedIndividual	MBA:997	513	0.998054	514	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0537	owl:NamedIndividual	MBA:1022	8	0.015564	9		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0537	owl:NamedIndividual	MBA:1109	3	0.005837	12		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0537	owl:NamedIndividual	MBA:194	12	0.023346	18		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0537	owl:NamedIndividual	MBA:226	9	0.017510	26		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0537	owl:NamedIndividual	MBA:23	7	0.013619	21		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0537	owl:NamedIndividual	MBA:298	17	0.033074	36		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0537	owl:NamedIndividual	MBA:342	238	0.463035	328		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0537	owl:NamedIndividual	MBA:351	11	0.021401	26		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0537	owl:NamedIndividual	MBA:56	69	0.134241	186		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0537	owl:NamedIndividual	MBA:754	74	0.143969	117		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0537	owl:NamedIndividual	MBA:961	8	0.015564	21		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0537	owl:NamedIndividual	MBA:998	5	0.009728	27		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0538	owl:NamedIndividual	MBA:477	273	0.886364	296		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0538	owl:NamedIndividual	MBA:698	8	0.025974	23		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0538	owl:NamedIndividual	MBA:703	18	0.058442	60		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0538	owl:NamedIndividual	MBA:803	6	0.019481	15		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0538	owl:NamedIndividual	MBA:967	1	0.003247	10		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0538	owl:NamedIndividual	MBA:991	2	0.006494	21		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0538	owl:NamedIndividual	MBA:1009	3	0.009740	31	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0538	owl:NamedIndividual	MBA:278	266	0.863636	294	exact	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0538	owl:NamedIndividual	MBA:567	305	0.990260	308	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0538	owl:NamedIndividual	MBA:623	279	0.905844	299	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0538	owl:NamedIndividual	MBA:631	2	0.006494	9	exact	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0538	owl:NamedIndividual	MBA:688	26	0.084416	75	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0538	owl:NamedIndividual	MBA:695	8	0.025974	23	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0538	owl:NamedIndividual	MBA:8	305	0.990260	308	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0538	owl:NamedIndividual	MBA:835	2	0.006494	8	exact	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0538	owl:NamedIndividual	MBA:997	308	1.000000	308	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0538	owl:NamedIndividual	MBA:1105	2	0.006494	12		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0538	owl:NamedIndividual	MBA:23	16	0.051948	28		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0538	owl:NamedIndividual	MBA:319	17	0.055195	58		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0538	owl:NamedIndividual	MBA:342	1	0.003247	6		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0538	owl:NamedIndividual	MBA:403	223	0.724026	256		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0538	owl:NamedIndividual	MBA:536	25	0.081169	45		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0538	owl:NamedIndividual	MBA:619	1	0.003247	11		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0538	owl:NamedIndividual	MBA:639	2	0.006494	9		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0538	owl:NamedIndividual	MBA:768	2	0.006494	20		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0538	owl:NamedIndividual	MBA:848	1	0.003247	10		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0538	owl:NamedIndividual	MBA:1139	1	0.003247	8		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0538	owl:NamedIndividual	MBA:125	1	0.003247	10		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0538	owl:NamedIndividual	MBA:268	0	0.000000	8		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0538	owl:NamedIndividual	MBA:301	2	0.006494	20		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0538	owl:NamedIndividual	MBA:327	17	0.055195	58		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0538	owl:NamedIndividual	MBA:559	24	0.077922	45		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0539	owl:NamedIndividual	MBA:1097	80	0.265781	131		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0539	owl:NamedIndividual	MBA:129	0	0.000000	12		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0539	owl:NamedIndividual	MBA:477	66	0.219269	92		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0539	owl:NamedIndividual	MBA:549	7	0.023256	31		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0539	owl:NamedIndividual	MBA:698	2	0.006645	5		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0539	owl:NamedIndividual	MBA:803	117	0.388704	186		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0539	owl:NamedIndividual	MBA:81	1	0.003322	5		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0539	owl:NamedIndividual	MBA:967	3	0.009967	18		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0539	owl:NamedIndividual	MBA:991	17	0.056478	79		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0539	owl:NamedIndividual	MBA:1009	20	0.066445	92	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0539	owl:NamedIndividual	MBA:1083	13	0.043189	47	exact	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0539	owl:NamedIndividual	MBA:1099	2	0.006645	13	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0539	owl:NamedIndividual	MBA:1129	87	0.289037	155	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0539	owl:NamedIndividual	MBA:141	11	0.036545	32	exact	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0539	owl:NamedIndividual	MBA:239	0	0.000000	14	exact	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0539	owl:NamedIndividual	MBA:278	61	0.202658	85	exact	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0539	owl:NamedIndividual	MBA:290	15	0.049834	33	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0539	owl:NamedIndividual	MBA:343	87	0.289037	155	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0539	owl:NamedIndividual	MBA:467	34	0.112957	46	exact	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0539	owl:NamedIndividual	MBA:567	186	0.617940	234	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0539	owl:NamedIndividual	MBA:623	183	0.607973	232	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0539	owl:NamedIndividual	MBA:688	3	0.009967	8	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0539	owl:NamedIndividual	MBA:695	2	0.006645	5	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0539	owl:NamedIndividual	MBA:73	1	0.003322	13	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0539	owl:NamedIndividual	MBA:737	0	0.000000	11	exact	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0539	owl:NamedIndividual	MBA:8	273	0.906977	291	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0539	owl:NamedIndividual	MBA:809	74	0.245847	109	exact	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0539	owl:NamedIndividual	MBA:826	12	0.039867	20	exact	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0539	owl:NamedIndividual	MBA:835	7	0.023256	40	exact	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0539	owl:NamedIndividual	MBA:856	1	0.003322	15	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0539	owl:NamedIndividual	MBA:904	12	0.039867	20	exact	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0539	owl:NamedIndividual	MBA:997	294	0.976744	301	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0539	owl:NamedIndividual	MBA:127	0	0.000000	5		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0539	owl:NamedIndividual	MBA:194	9	0.029900	29		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0539	owl:NamedIndividual	MBA:226	5	0.016611	14		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0539	owl:NamedIndividual	MBA:23	25	0.083056	36		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0539	owl:NamedIndividual	MBA:255	0	0.000000	10		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0539	owl:NamedIndividual	MBA:262	1	0.003322	10		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0539	owl:NamedIndividual	MBA:298	2	0.006645	21		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0539	owl:NamedIndividual	MBA:342	5	0.016611	20		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0539	owl:NamedIndividual	MBA:351	74	0.245847	109		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0539	owl:NamedIndividual	MBA:403	32	0.106312	56		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0539	owl:NamedIndividual	MBA:515	31	0.102990	40		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0539	owl:NamedIndividual	MBA:523	10	0.033223	23		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0539	owl:NamedIndividual	MBA:536	4	0.013289	15		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0539	owl:NamedIndividual	MBA:596	12	0.039867	20		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0539	owl:NamedIndividual	MBA:619	0	0.000000	5		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0539	owl:NamedIndividual	MBA:768	4	0.013289	29		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0539	owl:NamedIndividual	MBA:824	13	0.043189	50		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0539	owl:NamedIndividual	MBA:848	3	0.009967	18		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0539	owl:NamedIndividual	MBA:914	0	0.000000	6		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0539	owl:NamedIndividual	MBA:1104	0	0.000000	5		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0539	owl:NamedIndividual	MBA:125	3	0.009967	18		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0539	owl:NamedIndividual	MBA:301	1	0.003322	15		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0539	owl:NamedIndividual	MBA:436	0	0.000000	11		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0539	owl:NamedIndividual	MBA:559	4	0.013289	15		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0539	owl:NamedIndividual	MBA:802	13	0.043189	47		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0540	owl:NamedIndividual	MBA:1097	1	0.005780	4		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0540	owl:NamedIndividual	MBA:477	136	0.786127	137		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0540	owl:NamedIndividual	MBA:549	3	0.017341	13		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0540	owl:NamedIndividual	MBA:803	25	0.144509	34		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0540	owl:NamedIndividual	MBA:967	1	0.005780	38		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0540	owl:NamedIndividual	MBA:991	3	0.017341	25		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0540	owl:NamedIndividual	MBA:1009	4	0.023121	63	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0540	owl:NamedIndividual	MBA:1083	2	0.011561	13	exact	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0540	owl:NamedIndividual	MBA:1099	1	0.005780	3	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0540	owl:NamedIndividual	MBA:1129	4	0.023121	17	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0540	owl:NamedIndividual	MBA:239	2	0.011561	3	exact	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0540	owl:NamedIndividual	MBA:278	136	0.786127	137	exact	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0540	owl:NamedIndividual	MBA:343	4	0.023121	17	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0540	owl:NamedIndividual	MBA:567	162	0.936416	169	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0540	owl:NamedIndividual	MBA:623	161	0.930636	168	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0540	owl:NamedIndividual	MBA:8	166	0.959538	173	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0540	owl:NamedIndividual	MBA:809	24	0.138728	29	exact	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0540	owl:NamedIndividual	MBA:856	3	0.017341	10	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0540	owl:NamedIndividual	MBA:997	170	0.982659	173	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0540	owl:NamedIndividual	MBA:255	2	0.011561	3		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0540	owl:NamedIndividual	MBA:262	1	0.005780	9		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0540	owl:NamedIndividual	MBA:351	24	0.138728	29		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0540	owl:NamedIndividual	MBA:403	135	0.780347	137		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0540	owl:NamedIndividual	MBA:536	1	0.005780	5		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0540	owl:NamedIndividual	MBA:768	1	0.005780	11		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
