ID	Type	PCL:0010063	cell_count	cell_ratio
WMB:CS20230722_SUPT_0691	owl:NamedIndividual	MBA:128	39	0.159184
WMB:CS20230722_SUPT_0691	owl:NamedIndividual	MBA:795	170	0.693878
WMB:CS20230722_SUPT_0692	owl:NamedIndividual	MBA:313	2	0.125000
WMB:CS20230722_SUPT_0692	owl:NamedIndividual	MBA:128	4	0.250000
WMB:CS20230722_SUPT_0692	owl:NamedIndividual	MBA:1061	3	0.187500
WMB:CS20230722_SUPT_0692	owl:NamedIndividual	MBA:26	1	0.062500
WMB:CS20230722_SUPT_0692	owl:NamedIndividual	MBA:10	1	0.062500
WMB:CS20230722_SUPT_0692	owl:NamedIndividual	MBA:17	5	0.312500
WMB:CS20230722_SUPT_0693	owl:NamedIndividual	MBA:634	32	0.085791
WMB:CS20230722_SUPT_0693	owl:NamedIndividual	MBA:795	263	0.705094
WMB:CS20230722_SUPT_0693	owl:NamedIndividual	MBA:26	19	0.050938
WMB:CS20230722_SUPT_0693	owl:NamedIndividual	MBA:42	29	0.077748
WMB:CS20230722_SUPT_0694	owl:NamedIndividual	MBA:313	46	0.075286
WMB:CS20230722_SUPT_0694	owl:NamedIndividual	MBA:795	506	0.828151
WMB:CS20230722_SUPT_0695	owl:NamedIndividual	MBA:313	42	0.075404
WMB:CS20230722_SUPT_0695	owl:NamedIndividual	MBA:795	265	0.475763
WMB:CS20230722_SUPT_0695	owl:NamedIndividual	MBA:26	155	0.278276
WMB:CS20230722_SUPT_0695	owl:NamedIndividual	MBA:17	51	0.091562
WMB:CS20230722_SUPT_0696	owl:NamedIndividual	MBA:313	17	0.447368
WMB:CS20230722_SUPT_0696	owl:NamedIndividual	MBA:128	11	0.289474
WMB:CS20230722_SUPT_0696	owl:NamedIndividual	MBA:795	2	0.052632
WMB:CS20230722_SUPT_0696	owl:NamedIndividual	MBA:17	7	0.184211
WMB:CS20230722_SUPT_0697	owl:NamedIndividual	MBA:976	23	0.061497
WMB:CS20230722_SUPT_0697	owl:NamedIndividual	MBA:616	119	0.318182
WMB:CS20230722_SUPT_0697	owl:NamedIndividual	MBA:313	74	0.197861
WMB:CS20230722_SUPT_0697	owl:NamedIndividual	MBA:795	100	0.267380
WMB:CS20230722_SUPT_0698	owl:NamedIndividual	MBA:616	134	0.198519
WMB:CS20230722_SUPT_0698	owl:NamedIndividual	MBA:811	51	0.075556
WMB:CS20230722_SUPT_0698	owl:NamedIndividual	MBA:313	142	0.210370
WMB:CS20230722_SUPT_0698	owl:NamedIndividual	MBA:128	94	0.139259
WMB:CS20230722_SUPT_0698	owl:NamedIndividual	MBA:795	178	0.263704
WMB:CS20230722_SUPT_0699	owl:NamedIndividual	MBA:616	58	0.225681
WMB:CS20230722_SUPT_0699	owl:NamedIndividual	MBA:811	14	0.054475
WMB:CS20230722_SUPT_0699	owl:NamedIndividual	MBA:313	49	0.190661
WMB:CS20230722_SUPT_0699	owl:NamedIndividual	MBA:128	81	0.315175
WMB:CS20230722_SUPT_0699	owl:NamedIndividual	MBA:795	16	0.062257
WMB:CS20230722_SUPT_0700	owl:NamedIndividual	MBA:616	12	0.072289
WMB:CS20230722_SUPT_0700	owl:NamedIndividual	MBA:795	136	0.819277
WMB:CS20230722_SUPT_0701	owl:NamedIndividual	MBA:616	38	0.336283
WMB:CS20230722_SUPT_0701	owl:NamedIndividual	MBA:811	13	0.115044
WMB:CS20230722_SUPT_0701	owl:NamedIndividual	MBA:313	19	0.168142
WMB:CS20230722_SUPT_0701	owl:NamedIndividual	MBA:128	18	0.159292
WMB:CS20230722_SUPT_0701	owl:NamedIndividual	MBA:795	16	0.141593
WMB:CS20230722_SUPT_0702	owl:NamedIndividual	MBA:215	902	0.667160
WMB:CS20230722_SUPT_0702	owl:NamedIndividual	MBA:313	272	0.201183
WMB:CS20230722_SUPT_0703	owl:NamedIndividual	MBA:215	866	0.592745
WMB:CS20230722_SUPT_0703	owl:NamedIndividual	MBA:313	345	0.236140
WMB:CS20230722_SUPT_0703	owl:NamedIndividual	MBA:128	102	0.069815
WMB:CS20230722_SUPT_0704	owl:NamedIndividual	MBA:313	57	0.092683
WMB:CS20230722_SUPT_0704	owl:NamedIndividual	MBA:128	130	0.211382
WMB:CS20230722_SUPT_0704	owl:NamedIndividual	MBA:795	300	0.487805
WMB:CS20230722_SUPT_0704	owl:NamedIndividual	MBA:614454277	61	0.099187
WMB:CS20230722_SUPT_0705	owl:NamedIndividual	MBA:128	11	0.192982
WMB:CS20230722_SUPT_0705	owl:NamedIndividual	MBA:795	41	0.719298
WMB:CS20230722_SUPT_0706	owl:NamedIndividual	MBA:795	16	1.000000
WMB:CS20230722_SUPT_0707	owl:NamedIndividual	MBA:313	29	0.213235
WMB:CS20230722_SUPT_0707	owl:NamedIndividual	MBA:128	72	0.529412
WMB:CS20230722_SUPT_0707	owl:NamedIndividual	MBA:795	11	0.080882
WMB:CS20230722_SUPT_0707	owl:NamedIndividual	MBA:17	17	0.125000
WMB:CS20230722_SUPT_0708	owl:NamedIndividual	MBA:313	27	0.180000
WMB:CS20230722_SUPT_0708	owl:NamedIndividual	MBA:128	56	0.373333
WMB:CS20230722_SUPT_0708	owl:NamedIndividual	MBA:795	12	0.080000
WMB:CS20230722_SUPT_0708	owl:NamedIndividual	MBA:1052	33	0.220000
WMB:CS20230722_SUPT_0708	owl:NamedIndividual	MBA:246	11	0.073333
WMB:CS20230722_SUPT_0709	owl:NamedIndividual	MBA:313	26	0.179310
WMB:CS20230722_SUPT_0709	owl:NamedIndividual	MBA:128	99	0.682759
WMB:CS20230722_SUPT_0709	owl:NamedIndividual	MBA:795	15	0.103448
WMB:CS20230722_SUPT_0710	owl:NamedIndividual	MBA:313	40	0.259740
WMB:CS20230722_SUPT_0710	owl:NamedIndividual	MBA:128	56	0.363636
WMB:CS20230722_SUPT_0710	owl:NamedIndividual	MBA:930	11	0.071429
WMB:CS20230722_SUPT_0710	owl:NamedIndividual	MBA:549	8	0.051948
WMB:CS20230722_SUPT_0710	owl:NamedIndividual	MBA:749	9	0.058442
WMB:CS20230722_SUPT_0711	owl:NamedIndividual	MBA:215	12	0.053097
WMB:CS20230722_SUPT_0711	owl:NamedIndividual	MBA:313	36	0.159292
WMB:CS20230722_SUPT_0711	owl:NamedIndividual	MBA:128	65	0.287611
WMB:CS20230722_SUPT_0711	owl:NamedIndividual	MBA:795	48	0.212389
WMB:CS20230722_SUPT_0711	owl:NamedIndividual	MBA:26	28	0.123894
WMB:CS20230722_SUPT_0712	owl:NamedIndividual	MBA:215	21	0.168000
WMB:CS20230722_SUPT_0712	owl:NamedIndividual	MBA:313	33	0.264000
WMB:CS20230722_SUPT_0712	owl:NamedIndividual	MBA:128	38	0.304000
WMB:CS20230722_SUPT_0712	owl:NamedIndividual	MBA:26	8	0.064000
WMB:CS20230722_SUPT_0712	owl:NamedIndividual	MBA:17	11	0.088000
WMB:CS20230722_SUPT_0713	owl:NamedIndividual	MBA:186	40	0.069808
WMB:CS20230722_SUPT_0713	owl:NamedIndividual	MBA:313	119	0.207679
WMB:CS20230722_SUPT_0713	owl:NamedIndividual	MBA:634	29	0.050611
WMB:CS20230722_SUPT_0713	owl:NamedIndividual	MBA:795	35	0.061082
WMB:CS20230722_SUPT_0713	owl:NamedIndividual	MBA:50	291	0.507853
WMB:CS20230722_SUPT_0714	owl:NamedIndividual	MBA:1097	26	0.071233
WMB:CS20230722_SUPT_0714	owl:NamedIndividual	MBA:313	56	0.153425
WMB:CS20230722_SUPT_0714	owl:NamedIndividual	MBA:634	21	0.057534
WMB:CS20230722_SUPT_0714	owl:NamedIndividual	MBA:795	51	0.139726
WMB:CS20230722_SUPT_0714	owl:NamedIndividual	MBA:50	103	0.282192
WMB:CS20230722_SUPT_0715	owl:NamedIndividual	MBA:215	49	0.462264
WMB:CS20230722_SUPT_0715	owl:NamedIndividual	MBA:313	15	0.141509
WMB:CS20230722_SUPT_0715	owl:NamedIndividual	MBA:128	28	0.264151
WMB:CS20230722_SUPT_0715	owl:NamedIndividual	MBA:628	6	0.056604
WMB:CS20230722_SUPT_0716	owl:NamedIndividual	MBA:820	3	0.054545
WMB:CS20230722_SUPT_0716	owl:NamedIndividual	MBA:313	4	0.072727
WMB:CS20230722_SUPT_0716	owl:NamedIndividual	MBA:795	26	0.472727
WMB:CS20230722_SUPT_0716	owl:NamedIndividual	MBA:26	17	0.309091
WMB:CS20230722_SUPT_0716	owl:NamedIndividual	MBA:42	4	0.072727
WMB:CS20230722_SUPT_0717	owl:NamedIndividual	MBA:215	25	0.057471
WMB:CS20230722_SUPT_0717	owl:NamedIndividual	MBA:186	60	0.137931
WMB:CS20230722_SUPT_0717	owl:NamedIndividual	MBA:313	178	0.409195
WMB:CS20230722_SUPT_0717	owl:NamedIndividual	MBA:634	26	0.059770
WMB:CS20230722_SUPT_0717	owl:NamedIndividual	MBA:50	88	0.202299
WMB:CS20230722_SUPT_0718	owl:NamedIndividual	MBA:215	81	0.127559
WMB:CS20230722_SUPT_0718	owl:NamedIndividual	MBA:313	138	0.217323
WMB:CS20230722_SUPT_0718	owl:NamedIndividual	MBA:128	110	0.173228
WMB:CS20230722_SUPT_0718	owl:NamedIndividual	MBA:50	62	0.097638
WMB:CS20230722_SUPT_0718	owl:NamedIndividual	MBA:609	33	0.051969
WMB:CS20230722_SUPT_0719	owl:NamedIndividual	MBA:215	19	0.061290
WMB:CS20230722_SUPT_0719	owl:NamedIndividual	MBA:313	71	0.229032
WMB:CS20230722_SUPT_0719	owl:NamedIndividual	MBA:128	86	0.277419
WMB:CS20230722_SUPT_0719	owl:NamedIndividual	MBA:560581563	16	0.051613
WMB:CS20230722_SUPT_0719	owl:NamedIndividual	MBA:549	21	0.067742
WMB:CS20230722_SUPT_0720	owl:NamedIndividual	MBA:1097	67	0.109121
WMB:CS20230722_SUPT_0720	owl:NamedIndividual	MBA:50	89	0.144951
WMB:CS20230722_SUPT_0720	owl:NamedIndividual	MBA:149	58	0.094463
WMB:CS20230722_SUPT_0720	owl:NamedIndividual	MBA:181	38	0.061889
WMB:CS20230722_SUPT_0720	owl:NamedIndividual	MBA:609	102	0.166124
WMB:CS20230722_SUPT_0720	owl:NamedIndividual	MBA:549	52	0.084691
WMB:CS20230722_SUPT_0720	owl:NamedIndividual	MBA:802	38	0.061889
WMB:CS20230722_SUPT_0721	owl:NamedIndividual	MBA:215	62	0.079897
WMB:CS20230722_SUPT_0721	owl:NamedIndividual	MBA:313	188	0.242268
WMB:CS20230722_SUPT_0721	owl:NamedIndividual	MBA:128	45	0.057990
WMB:CS20230722_SUPT_0721	owl:NamedIndividual	MBA:580	53	0.068299
WMB:CS20230722_SUPT_0721	owl:NamedIndividual	MBA:560581563	52	0.067010
WMB:CS20230722_SUPT_0721	owl:NamedIndividual	MBA:1029	50	0.064433
WMB:CS20230722_SUPT_0721	owl:NamedIndividual	MBA:549	61	0.078608
WMB:CS20230722_SUPT_0722	owl:NamedIndividual	MBA:1097	34	0.070686
WMB:CS20230722_SUPT_0722	owl:NamedIndividual	MBA:313	58	0.120582
WMB:CS20230722_SUPT_0722	owl:NamedIndividual	MBA:50	30	0.062370
WMB:CS20230722_SUPT_0722	owl:NamedIndividual	MBA:609	170	0.353430
WMB:CS20230722_SUPT_0722	owl:NamedIndividual	MBA:414	55	0.114345
WMB:CS20230722_SUPT_0723	owl:NamedIndividual	MBA:1097	34	0.107595
WMB:CS20230722_SUPT_0723	owl:NamedIndividual	MBA:313	29	0.091772
WMB:CS20230722_SUPT_0723	owl:NamedIndividual	MBA:50	39	0.123418
WMB:CS20230722_SUPT_0723	owl:NamedIndividual	MBA:609	102	0.322785
WMB:CS20230722_SUPT_0723	owl:NamedIndividual	MBA:414	19	0.060127
WMB:CS20230722_SUPT_0723	owl:NamedIndividual	MBA:549	19	0.060127
WMB:CS20230722_SUPT_0724	owl:NamedIndividual	MBA:215	33	0.053922
WMB:CS20230722_SUPT_0724	owl:NamedIndividual	MBA:313	122	0.199346
WMB:CS20230722_SUPT_0724	owl:NamedIndividual	MBA:128	56	0.091503
WMB:CS20230722_SUPT_0724	owl:NamedIndividual	MBA:1029	31	0.050654
WMB:CS20230722_SUPT_0724	owl:NamedIndividual	MBA:563807435	56	0.091503
WMB:CS20230722_SUPT_0724	owl:NamedIndividual	MBA:422	45	0.073529
WMB:CS20230722_SUPT_0724	owl:NamedIndividual	MBA:549	53	0.086601
WMB:CS20230722_SUPT_0724	owl:NamedIndividual	MBA:725	39	0.063725
WMB:CS20230722_SUPT_0724	owl:NamedIndividual	MBA:697	34	0.055556
WMB:CS20230722_SUPT_0725	owl:NamedIndividual	MBA:313	202	0.320127
WMB:CS20230722_SUPT_0725	owl:NamedIndividual	MBA:1088	32	0.050713
WMB:CS20230722_SUPT_0725	owl:NamedIndividual	MBA:1079	41	0.064976
WMB:CS20230722_SUPT_0725	owl:NamedIndividual	MBA:128	68	0.107765
WMB:CS20230722_SUPT_0725	owl:NamedIndividual	MBA:797	45	0.071315
WMB:CS20230722_SUPT_0726	owl:NamedIndividual	MBA:1097	71	0.682692
WMB:CS20230722_SUPT_0726	owl:NamedIndividual	MBA:549	8	0.076923
WMB:CS20230722_SUPT_0727	owl:NamedIndividual	MBA:1097	7	0.051852
WMB:CS20230722_SUPT_0727	owl:NamedIndividual	MBA:313	66	0.488889
WMB:CS20230722_SUPT_0727	owl:NamedIndividual	MBA:128	19	0.140741
WMB:CS20230722_SUPT_0727	owl:NamedIndividual	MBA:560581563	7	0.051852
WMB:CS20230722_SUPT_0727	owl:NamedIndividual	MBA:563807435	8	0.059259
WMB:CS20230722_SUPT_0728	owl:NamedIndividual	MBA:215	6	0.206897
WMB:CS20230722_SUPT_0728	owl:NamedIndividual	MBA:218	2	0.068966
WMB:CS20230722_SUPT_0728	owl:NamedIndividual	MBA:483	2	0.068966
WMB:CS20230722_SUPT_0728	owl:NamedIndividual	MBA:128	4	0.137931
WMB:CS20230722_SUPT_0728	owl:NamedIndividual	MBA:50	3	0.103448
WMB:CS20230722_SUPT_0728	owl:NamedIndividual	MBA:129	3	0.103448
WMB:CS20230722_SUPT_0729	owl:NamedIndividual	MBA:804	28	0.150538
WMB:CS20230722_SUPT_0729	owl:NamedIndividual	MBA:178	18	0.096774
WMB:CS20230722_SUPT_0729	owl:NamedIndividual	MBA:313	17	0.091398
WMB:CS20230722_SUPT_0729	owl:NamedIndividual	MBA:685	26	0.139785
WMB:CS20230722_SUPT_0729	owl:NamedIndividual	MBA:797	38	0.204301
WMB:CS20230722_SUPT_0729	owl:NamedIndividual	MBA:484682524	27	0.145161
WMB:CS20230722_SUPT_0730	owl:NamedIndividual	MBA:313	164	0.111036
WMB:CS20230722_SUPT_0730	owl:NamedIndividual	MBA:795	679	0.459716
WMB:CS20230722_SUPT_0730	owl:NamedIndividual	MBA:26	242	0.163846
WMB:CS20230722_SUPT_0730	owl:NamedIndividual	MBA:42	134	0.090724
WMB:CS20230722_SUPT_0731	owl:NamedIndividual	MBA:820	185	0.111312
WMB:CS20230722_SUPT_0731	owl:NamedIndividual	MBA:828	184	0.110710
WMB:CS20230722_SUPT_0731	owl:NamedIndividual	MBA:313	338	0.203369
WMB:CS20230722_SUPT_0731	owl:NamedIndividual	MBA:128	177	0.106498
WMB:CS20230722_SUPT_0731	owl:NamedIndividual	MBA:26	248	0.149218
WMB:CS20230722_SUPT_0731	owl:NamedIndividual	MBA:10	127	0.076414
WMB:CS20230722_SUPT_0731	owl:NamedIndividual	MBA:17	209	0.125752
WMB:CS20230722_SUPT_0732	owl:NamedIndividual	MBA:313	14	0.090909
WMB:CS20230722_SUPT_0732	owl:NamedIndividual	MBA:634	19	0.123377
WMB:CS20230722_SUPT_0732	owl:NamedIndividual	MBA:795	74	0.480519
WMB:CS20230722_SUPT_0732	owl:NamedIndividual	MBA:26	15	0.097403
WMB:CS20230722_SUPT_0732	owl:NamedIndividual	MBA:17	10	0.064935
WMB:CS20230722_SUPT_0733	owl:NamedIndividual	MBA:313	149	0.126486
WMB:CS20230722_SUPT_0733	owl:NamedIndividual	MBA:128	165	0.140068
WMB:CS20230722_SUPT_0733	owl:NamedIndividual	MBA:795	712	0.604414
WMB:CS20230722_SUPT_0734	owl:NamedIndividual	MBA:313	45	0.340909
WMB:CS20230722_SUPT_0734	owl:NamedIndividual	MBA:128	52	0.393939
WMB:CS20230722_SUPT_0734	owl:NamedIndividual	MBA:795	16	0.121212
WMB:CS20230722_SUPT_0735	owl:NamedIndividual	MBA:313	60	0.109290
WMB:CS20230722_SUPT_0735	owl:NamedIndividual	MBA:128	225	0.409836
WMB:CS20230722_SUPT_0735	owl:NamedIndividual	MBA:795	195	0.355191
WMB:CS20230722_SUPT_0736	owl:NamedIndividual	MBA:820	48	0.099792
WMB:CS20230722_SUPT_0736	owl:NamedIndividual	MBA:313	102	0.212058
WMB:CS20230722_SUPT_0736	owl:NamedIndividual	MBA:128	40	0.083160
WMB:CS20230722_SUPT_0736	owl:NamedIndividual	MBA:795	218	0.453222
WMB:CS20230722_SUPT_0737	owl:NamedIndividual	MBA:313	21	0.113514
WMB:CS20230722_SUPT_0737	owl:NamedIndividual	MBA:795	162	0.875676
WMB:CS20230722_SUPT_0738	owl:NamedIndividual	MBA:795	461	0.987152
WMB:CS20230722_SUPT_0739	owl:NamedIndividual	MBA:313	36	0.093750
WMB:CS20230722_SUPT_0739	owl:NamedIndividual	MBA:795	251	0.653646
WMB:CS20230722_SUPT_0739	owl:NamedIndividual	MBA:26	20	0.052083
WMB:CS20230722_SUPT_0739	owl:NamedIndividual	MBA:17	25	0.065104
WMB:CS20230722_SUPT_0740	owl:NamedIndividual	MBA:795	275	0.982143
WMB:CS20230722_SUPT_0741	owl:NamedIndividual	MBA:795	309	0.914201
WMB:CS20230722_SUPT_0742	owl:NamedIndividual	MBA:795	181	0.983696
WMB:CS20230722_SUPT_0743	owl:NamedIndividual	MBA:128	6	0.074074
WMB:CS20230722_SUPT_0743	owl:NamedIndividual	MBA:795	73	0.901235
WMB:CS20230722_SUPT_0744	owl:NamedIndividual	MBA:820	4	0.051948
WMB:CS20230722_SUPT_0744	owl:NamedIndividual	MBA:313	5	0.064935
WMB:CS20230722_SUPT_0744	owl:NamedIndividual	MBA:128	11	0.142857
WMB:CS20230722_SUPT_0744	owl:NamedIndividual	MBA:795	53	0.688312
WMB:CS20230722_SUPT_0745	owl:NamedIndividual	MBA:820	89	0.058630
WMB:CS20230722_SUPT_0745	owl:NamedIndividual	MBA:313	126	0.083004
WMB:CS20230722_SUPT_0745	owl:NamedIndividual	MBA:795	777	0.511858
WMB:CS20230722_SUPT_0745	owl:NamedIndividual	MBA:26	275	0.181159
WMB:CS20230722_SUPT_0745	owl:NamedIndividual	MBA:42	138	0.090909
WMB:CS20230722_SUPT_0746	owl:NamedIndividual	MBA:795	234	0.854015
WMB:CS20230722_SUPT_0746	owl:NamedIndividual	MBA:26	21	0.076642
WMB:CS20230722_SUPT_0747	owl:NamedIndividual	MBA:313	29	0.105455
WMB:CS20230722_SUPT_0747	owl:NamedIndividual	MBA:795	191	0.694545
WMB:CS20230722_SUPT_0747	owl:NamedIndividual	MBA:26	20	0.072727
WMB:CS20230722_SUPT_0748	owl:NamedIndividual	MBA:820	26	0.065327
WMB:CS20230722_SUPT_0748	owl:NamedIndividual	MBA:313	42	0.105528
WMB:CS20230722_SUPT_0748	owl:NamedIndividual	MBA:795	87	0.218593
WMB:CS20230722_SUPT_0748	owl:NamedIndividual	MBA:26	85	0.213568
WMB:CS20230722_SUPT_0748	owl:NamedIndividual	MBA:10	29	0.072864
WMB:CS20230722_SUPT_0748	owl:NamedIndividual	MBA:17	102	0.256281
WMB:CS20230722_SUPT_0749	owl:NamedIndividual	MBA:795	272	0.783862
WMB:CS20230722_SUPT_0749	owl:NamedIndividual	MBA:26	36	0.103746
WMB:CS20230722_SUPT_0749	owl:NamedIndividual	MBA:42	21	0.060519
WMB:CS20230722_SUPT_0750	owl:NamedIndividual	MBA:795	130	0.902778
WMB:CS20230722_SUPT_0751	owl:NamedIndividual	MBA:795	357	0.899244
WMB:CS20230722_SUPT_0752	owl:NamedIndividual	MBA:795	254	0.843854
WMB:CS20230722_SUPT_0753	owl:NamedIndividual	MBA:313	12	0.056338
WMB:CS20230722_SUPT_0753	owl:NamedIndividual	MBA:795	49	0.230047
WMB:CS20230722_SUPT_0753	owl:NamedIndividual	MBA:26	49	0.230047
WMB:CS20230722_SUPT_0753	owl:NamedIndividual	MBA:42	17	0.079812
WMB:CS20230722_SUPT_0753	owl:NamedIndividual	MBA:10	23	0.107981
WMB:CS20230722_SUPT_0753	owl:NamedIndividual	MBA:17	51	0.239437
WMB:CS20230722_SUPT_0754	owl:NamedIndividual	MBA:795	120	0.967742
WMB:CS20230722_SUPT_0755	owl:NamedIndividual	MBA:634	18	0.058065
WMB:CS20230722_SUPT_0755	owl:NamedIndividual	MBA:795	237	0.764516
WMB:CS20230722_SUPT_0755	owl:NamedIndividual	MBA:42	19	0.061290
WMB:CS20230722_SUPT_0756	owl:NamedIndividual	MBA:10	72	0.258993
WMB:CS20230722_SUPT_0756	owl:NamedIndividual	MBA:17	15	0.053957
WMB:CS20230722_SUPT_0756	owl:NamedIndividual	MBA:851	83	0.298561
WMB:CS20230722_SUPT_0756	owl:NamedIndividual	MBA:842	77	0.276978
WMB:CS20230722_SUPT_0757	owl:NamedIndividual	MBA:795	17	0.058621
WMB:CS20230722_SUPT_0757	owl:NamedIndividual	MBA:26	125	0.431034
WMB:CS20230722_SUPT_0757	owl:NamedIndividual	MBA:42	26	0.089655
WMB:CS20230722_SUPT_0757	owl:NamedIndividual	MBA:10	28	0.096552
WMB:CS20230722_SUPT_0757	owl:NamedIndividual	MBA:17	72	0.248276
WMB:CS20230722_SUPT_0758	owl:NamedIndividual	MBA:10	112	0.122271
WMB:CS20230722_SUPT_0758	owl:NamedIndividual	MBA:17	49	0.053493
WMB:CS20230722_SUPT_0758	owl:NamedIndividual	MBA:851	133	0.145197
WMB:CS20230722_SUPT_0758	owl:NamedIndividual	MBA:842	460	0.502183
WMB:CS20230722_SUPT_0758	owl:NamedIndividual	MBA:834	47	0.051310
WMB:CS20230722_SUPT_0759	owl:NamedIndividual	MBA:313	9	0.076271
WMB:CS20230722_SUPT_0759	owl:NamedIndividual	MBA:795	15	0.127119
WMB:CS20230722_SUPT_0759	owl:NamedIndividual	MBA:26	12	0.101695
WMB:CS20230722_SUPT_0759	owl:NamedIndividual	MBA:10	37	0.313559
WMB:CS20230722_SUPT_0759	owl:NamedIndividual	MBA:17	29	0.245763
WMB:CS20230722_SUPT_0759	owl:NamedIndividual	MBA:851	8	0.067797
WMB:CS20230722_SUPT_0760	owl:NamedIndividual	MBA:313	73	0.054356
WMB:CS20230722_SUPT_0760	owl:NamedIndividual	MBA:10	708	0.527178
WMB:CS20230722_SUPT_0760	owl:NamedIndividual	MBA:17	317	0.236039
WMB:CS20230722_SUPT_0760	owl:NamedIndividual	MBA:851	130	0.096798
WMB:CS20230722_SUPT_0761	owl:NamedIndividual	MBA:313	108	0.098182
WMB:CS20230722_SUPT_0761	owl:NamedIndividual	MBA:26	115	0.104545
WMB:CS20230722_SUPT_0761	owl:NamedIndividual	MBA:10	457	0.415455
WMB:CS20230722_SUPT_0761	owl:NamedIndividual	MBA:17	196	0.178182
WMB:CS20230722_SUPT_0761	owl:NamedIndividual	MBA:851	62	0.056364
WMB:CS20230722_SUPT_0762	owl:NamedIndividual	MBA:313	30	0.055046
WMB:CS20230722_SUPT_0762	owl:NamedIndividual	MBA:10	305	0.559633
WMB:CS20230722_SUPT_0762	owl:NamedIndividual	MBA:17	101	0.185321
WMB:CS20230722_SUPT_0763	owl:NamedIndividual	MBA:313	81	0.080119
WMB:CS20230722_SUPT_0763	owl:NamedIndividual	MBA:795	166	0.164194
WMB:CS20230722_SUPT_0763	owl:NamedIndividual	MBA:26	376	0.371909
WMB:CS20230722_SUPT_0763	owl:NamedIndividual	MBA:42	56	0.055391
WMB:CS20230722_SUPT_0763	owl:NamedIndividual	MBA:17	223	0.220574
WMB:CS20230722_SUPT_0764	owl:NamedIndividual	MBA:215	451	0.228008
WMB:CS20230722_SUPT_0764	owl:NamedIndividual	MBA:313	374	0.189080
WMB:CS20230722_SUPT_0764	owl:NamedIndividual	MBA:628	159	0.080384
WMB:CS20230722_SUPT_0764	owl:NamedIndividual	MBA:1061	381	0.192619
WMB:CS20230722_SUPT_0764	owl:NamedIndividual	MBA:10	239	0.120829
WMB:CS20230722_SUPT_0765	owl:NamedIndividual	MBA:820	25	0.098425
WMB:CS20230722_SUPT_0765	owl:NamedIndividual	MBA:313	33	0.129921
WMB:CS20230722_SUPT_0765	owl:NamedIndividual	MBA:10	100	0.393701
WMB:CS20230722_SUPT_0765	owl:NamedIndividual	MBA:17	64	0.251969
WMB:CS20230722_SUPT_0766	owl:NamedIndividual	MBA:795	321	0.350437
WMB:CS20230722_SUPT_0766	owl:NamedIndividual	MBA:26	342	0.373362
WMB:CS20230722_SUPT_0766	owl:NamedIndividual	MBA:42	102	0.111354
WMB:CS20230722_SUPT_0766	owl:NamedIndividual	MBA:17	80	0.087336
WMB:CS20230722_SUPT_0767	owl:NamedIndividual	MBA:215	20	0.053476
WMB:CS20230722_SUPT_0767	owl:NamedIndividual	MBA:313	71	0.189840
WMB:CS20230722_SUPT_0767	owl:NamedIndividual	MBA:128	123	0.328877
WMB:CS20230722_SUPT_0767	owl:NamedIndividual	MBA:795	25	0.066845
WMB:CS20230722_SUPT_0767	owl:NamedIndividual	MBA:26	21	0.056150
WMB:CS20230722_SUPT_0767	owl:NamedIndividual	MBA:17	65	0.173797
WMB:CS20230722_SUPT_0768	owl:NamedIndividual	MBA:313	61	0.092145
WMB:CS20230722_SUPT_0768	owl:NamedIndividual	MBA:10	132	0.199396
WMB:CS20230722_SUPT_0768	owl:NamedIndividual	MBA:17	390	0.589124
WMB:CS20230722_SUPT_0769	owl:NamedIndividual	MBA:820	54	0.053892
WMB:CS20230722_SUPT_0769	owl:NamedIndividual	MBA:313	66	0.065868
WMB:CS20230722_SUPT_0769	owl:NamedIndividual	MBA:10	224	0.223553
WMB:CS20230722_SUPT_0769	owl:NamedIndividual	MBA:17	653	0.651697
WMB:CS20230722_SUPT_0770	owl:NamedIndividual	MBA:811	4202	0.308223
WMB:CS20230722_SUPT_0770	owl:NamedIndividual	MBA:820	3616	0.265239
WMB:CS20230722_SUPT_0770	owl:NamedIndividual	MBA:828	4284	0.314238
WMB:CS20230722_SUPT_0770	owl:NamedIndividual	MBA:313	765	0.056114
WMB:CS20230722_SUPT_0771	owl:NamedIndividual	MBA:984	160	0.058824
WMB:CS20230722_SUPT_0771	owl:NamedIndividual	MBA:820	583	0.214338
WMB:CS20230722_SUPT_0771	owl:NamedIndividual	MBA:828	306	0.112500
WMB:CS20230722_SUPT_0771	owl:NamedIndividual	MBA:313	698	0.256618
WMB:CS20230722_SUPT_0772	owl:NamedIndividual	MBA:811	1313	0.115196
WMB:CS20230722_SUPT_0772	owl:NamedIndividual	MBA:820	2785	0.244341
WMB:CS20230722_SUPT_0772	owl:NamedIndividual	MBA:828	4747	0.416477
WMB:CS20230722_SUPT_0772	owl:NamedIndividual	MBA:313	1246	0.109317
WMB:CS20230722_SUPT_0773	owl:NamedIndividual	MBA:820	299	0.223301
WMB:CS20230722_SUPT_0773	owl:NamedIndividual	MBA:828	335	0.250187
WMB:CS20230722_SUPT_0773	owl:NamedIndividual	MBA:313	334	0.249440
WMB:CS20230722_SUPT_0773	owl:NamedIndividual	MBA:128	202	0.150859
WMB:CS20230722_SUPT_0774	owl:NamedIndividual	MBA:828	340	0.585198
