ID	Type	PCL:0010063	cell_count	cell_ratio	source
WMB:CS20230722_CLUS_3355	owl:NamedIndividual	MBA:17	20	0.400000	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3356	owl:NamedIndividual	MBA:10	489	0.615094	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3356	owl:NamedIndividual	MBA:17	239	0.300629	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3357	owl:NamedIndividual	MBA:10	15	0.882353	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3357	owl:NamedIndividual	MBA:851	2	0.117647	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3358	owl:NamedIndividual	MBA:26	8	0.054422	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3358	owl:NamedIndividual	MBA:10	83	0.564626	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3358	owl:NamedIndividual	MBA:17	22	0.149660	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3358	owl:NamedIndividual	MBA:851	25	0.170068	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3359	owl:NamedIndividual	MBA:313	16	0.172043	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3359	owl:NamedIndividual	MBA:128	6	0.064516	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3359	owl:NamedIndividual	MBA:795	13	0.139785	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3359	owl:NamedIndividual	MBA:26	15	0.161290	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3359	owl:NamedIndividual	MBA:10	24	0.258065	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3359	owl:NamedIndividual	MBA:17	13	0.139785	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3360	owl:NamedIndividual	MBA:10	115	0.586735	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3360	owl:NamedIndividual	MBA:851	72	0.367347	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3361	owl:NamedIndividual	MBA:851	45	0.070203	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3361	owl:NamedIndividual	MBA:842	349	0.544462	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3361	owl:NamedIndividual	MBA:834	183	0.285491	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3362	owl:NamedIndividual	MBA:851	60	0.080754	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3362	owl:NamedIndividual	MBA:842	460	0.619112	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3362	owl:NamedIndividual	MBA:834	146	0.196501	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3363	owl:NamedIndividual	MBA:10	42	0.056604	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3363	owl:NamedIndividual	MBA:851	100	0.134771	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3363	owl:NamedIndividual	MBA:842	475	0.640162	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3363	owl:NamedIndividual	MBA:834	97	0.130728	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3364	owl:NamedIndividual	MBA:10	4	0.070175	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3364	owl:NamedIndividual	MBA:851	3	0.052632	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3364	owl:NamedIndividual	MBA:842	30	0.526316	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3364	owl:NamedIndividual	MBA:834	14	0.245614	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3365	owl:NamedIndividual	MBA:10	21	0.132911	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3365	owl:NamedIndividual	MBA:851	49	0.310127	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3365	owl:NamedIndividual	MBA:842	82	0.518987	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3366	owl:NamedIndividual	MBA:10	14	0.736842	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3366	owl:NamedIndividual	MBA:17	3	0.157895	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3366	owl:NamedIndividual	MBA:851	2	0.105263	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3367	owl:NamedIndividual	MBA:851	46	0.113300	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3367	owl:NamedIndividual	MBA:842	263	0.647783	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3367	owl:NamedIndividual	MBA:834	57	0.140394	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3368	owl:NamedIndividual	MBA:10	13	0.058559	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3368	owl:NamedIndividual	MBA:851	42	0.189189	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3368	owl:NamedIndividual	MBA:842	148	0.666667	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3368	owl:NamedIndividual	MBA:834	12	0.054054	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3369	owl:NamedIndividual	MBA:851	81	0.117391	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3369	owl:NamedIndividual	MBA:842	411	0.595652	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3369	owl:NamedIndividual	MBA:834	126	0.182609	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3370	owl:NamedIndividual	MBA:10	50	0.136240	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3370	owl:NamedIndividual	MBA:851	125	0.340599	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3370	owl:NamedIndividual	MBA:842	175	0.476839	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3371	owl:NamedIndividual	MBA:10	55	0.478261	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3371	owl:NamedIndividual	MBA:851	52	0.452174	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3371	owl:NamedIndividual	MBA:842	7	0.060870	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3372	owl:NamedIndividual	MBA:10	231	0.742765	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3372	owl:NamedIndividual	MBA:851	69	0.221865	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3373	owl:NamedIndividual	MBA:10	35	0.673077	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3373	owl:NamedIndividual	MBA:851	15	0.288462	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3374	owl:NamedIndividual	MBA:10	18	0.720000	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3374	owl:NamedIndividual	MBA:17	7	0.280000	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3375	owl:NamedIndividual	MBA:10	1	0.500000	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3375	owl:NamedIndividual	MBA:851	1	0.500000	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3376	owl:NamedIndividual	MBA:851	1	1.000000	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3377	owl:NamedIndividual	MBA:10	75	0.833333	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3377	owl:NamedIndividual	MBA:17	5	0.055556	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3377	owl:NamedIndividual	MBA:851	9	0.100000	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3378	owl:NamedIndividual	MBA:10	100	0.833333	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3378	owl:NamedIndividual	MBA:17	10	0.083333	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3378	owl:NamedIndividual	MBA:851	9	0.075000	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3379	owl:NamedIndividual	MBA:10	25	0.833333	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3379	owl:NamedIndividual	MBA:17	2	0.066667	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3379	owl:NamedIndividual	MBA:851	3	0.100000	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3380	owl:NamedIndividual	MBA:10	16	0.761905	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3380	owl:NamedIndividual	MBA:17	3	0.142857	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3380	owl:NamedIndividual	MBA:851	2	0.095238	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3381	owl:NamedIndividual	MBA:10	50	0.657895	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3381	owl:NamedIndividual	MBA:17	4	0.052632	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3381	owl:NamedIndividual	MBA:851	19	0.250000	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3382	owl:NamedIndividual	MBA:313	59	0.349112	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3382	owl:NamedIndividual	MBA:197	71	0.420118	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3382	owl:NamedIndividual	MBA:681	10	0.059172	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3383	owl:NamedIndividual	MBA:313	289	0.488176	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3383	owl:NamedIndividual	MBA:128	80	0.135135	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3383	owl:NamedIndividual	MBA:795	40	0.067568	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3383	owl:NamedIndividual	MBA:946	37	0.062500	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3384	owl:NamedIndividual	MBA:313	116	0.471545	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3384	owl:NamedIndividual	MBA:795	54	0.219512	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3385	owl:NamedIndividual	MBA:313	32	0.415584	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3385	owl:NamedIndividual	MBA:128	24	0.311688	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3385	owl:NamedIndividual	MBA:214	5	0.064935	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3385	owl:NamedIndividual	MBA:595	5	0.064935	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3386	owl:NamedIndividual	MBA:313	3	0.073171	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3386	owl:NamedIndividual	MBA:128	4	0.097561	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3386	owl:NamedIndividual	MBA:587	3	0.073171	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3386	owl:NamedIndividual	MBA:795	27	0.658537	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3387	owl:NamedIndividual	MBA:313	8	0.228571	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3387	owl:NamedIndividual	MBA:128	10	0.285714	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3387	owl:NamedIndividual	MBA:795	4	0.114286	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3387	owl:NamedIndividual	MBA:749	2	0.057143	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3387	owl:NamedIndividual	MBA:697	2	0.057143	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3388	owl:NamedIndividual	MBA:313	7	0.159091	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3388	owl:NamedIndividual	MBA:128	7	0.159091	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3388	owl:NamedIndividual	MBA:795	18	0.409091	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3388	owl:NamedIndividual	MBA:214	6	0.136364	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3389	owl:NamedIndividual	MBA:880	1	0.125000	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3389	owl:NamedIndividual	MBA:162	1	0.125000	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3389	owl:NamedIndividual	MBA:898	1	0.125000	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3389	owl:NamedIndividual	MBA:1052	4	0.500000	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3389	owl:NamedIndividual	MBA:146	1	0.125000	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3390	owl:NamedIndividual	MBA:128	3	0.500000	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3390	owl:NamedIndividual	MBA:898	1	0.166667	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3390	owl:NamedIndividual	MBA:358	1	0.166667	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3390	owl:NamedIndividual	MBA:374	1	0.166667	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3391	owl:NamedIndividual	MBA:880	7	0.159091	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3391	owl:NamedIndividual	MBA:162	3	0.068182	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3391	owl:NamedIndividual	MBA:128	4	0.090909	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3391	owl:NamedIndividual	MBA:604	3	0.068182	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3391	owl:NamedIndividual	MBA:898	17	0.386364	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3392	owl:NamedIndividual	MBA:313	4	0.083333	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3392	owl:NamedIndividual	MBA:771	3	0.062500	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3392	owl:NamedIndividual	MBA:795	3	0.062500	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3392	owl:NamedIndividual	MBA:1052	19	0.395833	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3392	owl:NamedIndividual	MBA:146	4	0.083333	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3392	owl:NamedIndividual	MBA:246	5	0.104167	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3392	owl:NamedIndividual	MBA:326	3	0.062500	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3393	owl:NamedIndividual	MBA:313	30	0.625000	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3393	owl:NamedIndividual	MBA:771	11	0.229167	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3393	owl:NamedIndividual	MBA:1052	3	0.062500	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3393	owl:NamedIndividual	MBA:863	3	0.062500	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3394	owl:NamedIndividual	MBA:313	4	0.148148	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3394	owl:NamedIndividual	MBA:1052	14	0.518519	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3394	owl:NamedIndividual	MBA:658	6	0.222222	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3395	owl:NamedIndividual	MBA:616	3	0.057692	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3395	owl:NamedIndividual	MBA:313	23	0.442308	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3395	owl:NamedIndividual	MBA:1052	6	0.115385	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3395	owl:NamedIndividual	MBA:271	11	0.211538	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3395	owl:NamedIndividual	MBA:863	3	0.057692	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3396	owl:NamedIndividual	MBA:313	74	0.480519	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3396	owl:NamedIndividual	MBA:1052	42	0.272727	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3396	owl:NamedIndividual	MBA:271	18	0.116883	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3396	owl:NamedIndividual	MBA:658	8	0.051948	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3397	owl:NamedIndividual	MBA:880	1	0.062500	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3397	owl:NamedIndividual	MBA:313	1	0.062500	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3397	owl:NamedIndividual	MBA:795	1	0.062500	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3397	owl:NamedIndividual	MBA:1052	8	0.500000	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3397	owl:NamedIndividual	MBA:146	4	0.250000	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3397	owl:NamedIndividual	MBA:246	1	0.062500	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3398	owl:NamedIndividual	MBA:313	21	0.375000	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3398	owl:NamedIndividual	MBA:1052	15	0.267857	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3398	owl:NamedIndividual	MBA:271	3	0.053571	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3398	owl:NamedIndividual	MBA:658	10	0.178571	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3399	owl:NamedIndividual	MBA:313	14	0.245614	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3399	owl:NamedIndividual	MBA:1052	27	0.473684	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3399	owl:NamedIndividual	MBA:146	8	0.140351	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3399	owl:NamedIndividual	MBA:863	4	0.070175	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3400	owl:NamedIndividual	MBA:313	5	0.277778	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3400	owl:NamedIndividual	MBA:867	1	0.055556	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3400	owl:NamedIndividual	MBA:1052	11	0.611111	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3400	owl:NamedIndividual	MBA:246	1	0.055556	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3401	owl:NamedIndividual	MBA:616	3	0.050847	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3401	owl:NamedIndividual	MBA:313	17	0.288136	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3401	owl:NamedIndividual	MBA:612	13	0.220339	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3401	owl:NamedIndividual	MBA:771	3	0.050847	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3401	owl:NamedIndividual	MBA:1052	6	0.101695	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3401	owl:NamedIndividual	MBA:658	15	0.254237	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3402	owl:NamedIndividual	MBA:616	2	0.057143	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3402	owl:NamedIndividual	MBA:313	4	0.114286	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3402	owl:NamedIndividual	MBA:795	4	0.114286	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3402	owl:NamedIndividual	MBA:867	16	0.457143	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3402	owl:NamedIndividual	MBA:1052	4	0.114286	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3402	owl:NamedIndividual	MBA:326	2	0.057143	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3403	owl:NamedIndividual	MBA:313	5	0.064935	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3403	owl:NamedIndividual	MBA:771	10	0.129870	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3403	owl:NamedIndividual	MBA:795	11	0.142857	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3403	owl:NamedIndividual	MBA:867	14	0.181818	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3403	owl:NamedIndividual	MBA:1052	14	0.181818	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3403	owl:NamedIndividual	MBA:326	15	0.194805	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3404	owl:NamedIndividual	MBA:162	22	0.431373	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3404	owl:NamedIndividual	MBA:128	4	0.078431	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3404	owl:NamedIndividual	MBA:771	3	0.058824	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3404	owl:NamedIndividual	MBA:795	5	0.098039	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3404	owl:NamedIndividual	MBA:898	7	0.137255	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3404	owl:NamedIndividual	MBA:1052	5	0.098039	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3404	owl:NamedIndividual	MBA:326	3	0.058824	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3405	owl:NamedIndividual	MBA:616	4	0.190476	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3405	owl:NamedIndividual	MBA:313	3	0.142857	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3405	owl:NamedIndividual	MBA:795	2	0.095238	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3405	owl:NamedIndividual	MBA:867	10	0.476190	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3406	owl:NamedIndividual	MBA:616	6	0.146341	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3406	owl:NamedIndividual	MBA:313	5	0.121951	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3406	owl:NamedIndividual	MBA:867	6	0.146341	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3406	owl:NamedIndividual	MBA:1052	15	0.365854	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3407	owl:NamedIndividual	MBA:512	5	0.059524	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3407	owl:NamedIndividual	MBA:976	7	0.083333	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3407	owl:NamedIndividual	MBA:616	6	0.071429	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3407	owl:NamedIndividual	MBA:313	12	0.142857	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3407	owl:NamedIndividual	MBA:795	14	0.166667	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3407	owl:NamedIndividual	MBA:867	26	0.309524	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3407	owl:NamedIndividual	MBA:1052	10	0.119048	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3408	owl:NamedIndividual	MBA:313	10	0.285714	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3408	owl:NamedIndividual	MBA:128	8	0.228571	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3408	owl:NamedIndividual	MBA:146	9	0.257143	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3408	owl:NamedIndividual	MBA:863	2	0.057143	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3408	owl:NamedIndividual	MBA:326	2	0.057143	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3409	owl:NamedIndividual	MBA:313	5	0.098039	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3409	owl:NamedIndividual	MBA:128	14	0.274510	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3409	owl:NamedIndividual	MBA:795	11	0.215686	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3409	owl:NamedIndividual	MBA:1052	10	0.196078	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3409	owl:NamedIndividual	MBA:146	6	0.117647	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3409	owl:NamedIndividual	MBA:326	3	0.058824	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3410	owl:NamedIndividual	MBA:313	18	0.233766	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3410	owl:NamedIndividual	MBA:128	9	0.116883	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3410	owl:NamedIndividual	MBA:795	17	0.220779	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3410	owl:NamedIndividual	MBA:1052	11	0.142857	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3410	owl:NamedIndividual	MBA:146	6	0.077922	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3410	owl:NamedIndividual	MBA:326	4	0.051948	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3411	owl:NamedIndividual	MBA:313	2	0.222222	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3411	owl:NamedIndividual	MBA:128	2	0.222222	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3411	owl:NamedIndividual	MBA:795	2	0.222222	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3411	owl:NamedIndividual	MBA:1052	1	0.111111	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3411	owl:NamedIndividual	MBA:326	2	0.222222	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3412	owl:NamedIndividual	MBA:162	7	0.082353	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3412	owl:NamedIndividual	MBA:128	26	0.305882	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3412	owl:NamedIndividual	MBA:795	20	0.235294	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3412	owl:NamedIndividual	MBA:1052	12	0.141176	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3412	owl:NamedIndividual	MBA:326	10	0.117647	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3413	owl:NamedIndividual	MBA:976	8	0.444444	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3413	owl:NamedIndividual	MBA:616	1	0.055556	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3413	owl:NamedIndividual	MBA:795	6	0.333333	doi:10.1038/s41586-023-06808-9
