ID	Type	PCL:0010063	cell_count	cell_ratio	in_or_near_100	completeness	spatial_atlas	source
WMB:CS20230722_CLUS_2850	owl:NamedIndividual	MBA:128	15	0.043732	39		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_2850	owl:NamedIndividual	MBA:215	272	0.793003	327		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_2850	owl:NamedIndividual	MBA:218	5	0.014577	23		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_2850	owl:NamedIndividual	MBA:294	5	0.014577	37		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_2850	owl:NamedIndividual	MBA:706	0	0.000000	11		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_2850	owl:NamedIndividual	MBA:848	5	0.014577	13		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_2850	owl:NamedIndividual	MBA:10	5	0.014577	33		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_2850	owl:NamedIndividual	MBA:916	5	0.014577	13		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_2851	owl:NamedIndividual	MBA:313	189	0.964286	196		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_2851	owl:NamedIndividual	MBA:549	7	0.035714	48		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_2851	owl:NamedIndividual	MBA:1100	125	0.637755	165	exact	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_2851	owl:NamedIndividual	MBA:1129	7	0.035714	48	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_2851	owl:NamedIndividual	MBA:138	5	0.025510	35	exact	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_2851	owl:NamedIndividual	MBA:323	153	0.780612	187	exact	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_2851	owl:NamedIndividual	MBA:343	196	1.000000	196	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_2851	owl:NamedIndividual	MBA:51	1	0.005102	8	exact	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_2851	owl:NamedIndividual	MBA:8	196	1.000000	196	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_2851	owl:NamedIndividual	MBA:856	6	0.030612	43	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_2851	owl:NamedIndividual	MBA:997	196	1.000000	196	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_2851	owl:NamedIndividual	MBA:1029	5	0.025510	30		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_2851	owl:NamedIndividual	MBA:1061	1	0.005102	12		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_2851	owl:NamedIndividual	MBA:128	22	0.112245	40		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_2851	owl:NamedIndividual	MBA:215	123	0.627551	160		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_2851	owl:NamedIndividual	MBA:218	0	0.000000	8		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_2851	owl:NamedIndividual	MBA:294	4	0.020408	12		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_2851	owl:NamedIndividual	MBA:930	1	0.005102	8		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_2851	owl:NamedIndividual	MBA:10	2	0.010204	7		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_2851	owl:NamedIndividual	MBA:17	2	0.010204	6		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_2852	owl:NamedIndividual	MBA:313	193	0.989744	195		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_2852	owl:NamedIndividual	MBA:549	1	0.005128	20		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_2852	owl:NamedIndividual	MBA:1100	157	0.805128	183	exact	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_2852	owl:NamedIndividual	MBA:1129	1	0.005128	20	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_2852	owl:NamedIndividual	MBA:138	1	0.005128	19	exact	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_2852	owl:NamedIndividual	MBA:323	184	0.943590	195	exact	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_2852	owl:NamedIndividual	MBA:343	194	0.994872	195	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_2852	owl:NamedIndividual	MBA:8	194	0.994872	195	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_2852	owl:NamedIndividual	MBA:856	1	0.005128	19	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_2852	owl:NamedIndividual	MBA:997	194	0.994872	195	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_2852	owl:NamedIndividual	MBA:1029	1	0.005128	18		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_2852	owl:NamedIndividual	MBA:128	26	0.133333	56		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_2852	owl:NamedIndividual	MBA:215	157	0.805128	183		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_2853	owl:NamedIndividual	MBA:313	14	1.000000	14		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_2853	owl:NamedIndividual	MBA:549	0	0.000000	1		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_2853	owl:NamedIndividual	MBA:967	0	0.000000	1		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_2853	owl:NamedIndividual	MBA:1009	0	0.000000	1	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_2853	owl:NamedIndividual	MBA:1100	5	0.357143	13	exact	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_2853	owl:NamedIndividual	MBA:1129	0	0.000000	1	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_2853	owl:NamedIndividual	MBA:138	0	0.000000	1	exact	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_2853	owl:NamedIndividual	MBA:323	12	0.857143	14	exact	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_2853	owl:NamedIndividual	MBA:343	14	1.000000	14	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_2853	owl:NamedIndividual	MBA:8	14	1.000000	14	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_2853	owl:NamedIndividual	MBA:856	0	0.000000	1	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_2853	owl:NamedIndividual	MBA:997	14	1.000000	14	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_2853	owl:NamedIndividual	MBA:128	7	0.500000	10		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_2853	owl:NamedIndividual	MBA:215	5	0.357143	12		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_2853	owl:NamedIndividual	MBA:218	0	0.000000	1		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_2853	owl:NamedIndividual	MBA:706	0	0.000000	1		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_2853	owl:NamedIndividual	MBA:848	0	0.000000	1		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_2853	owl:NamedIndividual	MBA:916	0	0.000000	1		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_2854	owl:NamedIndividual	MBA:313	115	0.950413	121		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_2854	owl:NamedIndividual	MBA:549	5	0.041322	45		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_2854	owl:NamedIndividual	MBA:1100	101	0.834711	118	exact	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_2854	owl:NamedIndividual	MBA:1129	5	0.041322	45	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_2854	owl:NamedIndividual	MBA:138	5	0.041322	43	exact	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_2854	owl:NamedIndividual	MBA:323	107	0.884298	119	exact	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_2854	owl:NamedIndividual	MBA:343	120	0.991736	121	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_2854	owl:NamedIndividual	MBA:8	120	0.991736	121	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_2854	owl:NamedIndividual	MBA:856	5	0.041322	43	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_2854	owl:NamedIndividual	MBA:997	120	0.991736	121	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_2854	owl:NamedIndividual	MBA:1029	4	0.033058	37		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_2854	owl:NamedIndividual	MBA:128	6	0.049587	12		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_2854	owl:NamedIndividual	MBA:215	100	0.826446	116		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_2854	owl:NamedIndividual	MBA:218	1	0.008264	8		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_2854	owl:NamedIndividual	MBA:560581551	0	0.000000	5		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_2855	owl:NamedIndividual	MBA:313	4	1.000000	4		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_2855	owl:NamedIndividual	MBA:323	3	0.750000	4	exact	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_2855	owl:NamedIndividual	MBA:343	4	1.000000	4	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_2855	owl:NamedIndividual	MBA:8	4	1.000000	4	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_2855	owl:NamedIndividual	MBA:997	4	1.000000	4	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_2855	owl:NamedIndividual	MBA:128	3	0.750000	4		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_2855	owl:NamedIndividual	MBA:294	0	0.000000	1		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_2855	owl:NamedIndividual	MBA:17	0	0.000000	1		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_2856	owl:NamedIndividual	MBA:313	6	1.000000	6		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_2856	owl:NamedIndividual	MBA:1100	0	0.000000	2	exact	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_2856	owl:NamedIndividual	MBA:323	6	1.000000	6	exact	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_2856	owl:NamedIndividual	MBA:343	6	1.000000	6	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_2856	owl:NamedIndividual	MBA:8	6	1.000000	6	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_2856	owl:NamedIndividual	MBA:997	6	1.000000	6	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_2856	owl:NamedIndividual	MBA:128	5	0.833333	5		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_2856	owl:NamedIndividual	MBA:215	0	0.000000	2		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_2856	owl:NamedIndividual	MBA:294	1	0.166667	1		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_2856	owl:NamedIndividual	MBA:17	1	0.166667	1		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_2857	owl:NamedIndividual	MBA:1000	0	0.000000	2		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_2857	owl:NamedIndividual	MBA:313	41	0.836735	46		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_2857	owl:NamedIndividual	MBA:771	4	0.081633	14		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_2857	owl:NamedIndividual	MBA:960	4	0.081633	7		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_2857	owl:NamedIndividual	MBA:1009	4	0.081633	7	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_2857	owl:NamedIndividual	MBA:1065	4	0.081633	14	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_2857	owl:NamedIndividual	MBA:1117	2	0.040816	12	exact	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_2857	owl:NamedIndividual	MBA:165	1	0.020408	2	exact	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_2857	owl:NamedIndividual	MBA:323	36	0.734694	44	exact	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_2857	owl:NamedIndividual	MBA:343	45	0.918367	49	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_2857	owl:NamedIndividual	MBA:348	3	0.061224	8	exact	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_2857	owl:NamedIndividual	MBA:8	45	0.918367	49	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_2857	owl:NamedIndividual	MBA:987	2	0.040816	3	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_2857	owl:NamedIndividual	MBA:997	49	1.000000	49	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_2857	owl:NamedIndividual	MBA:1052	2	0.040816	6		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_2857	owl:NamedIndividual	MBA:128	8	0.163265	14		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_2857	owl:NamedIndividual	MBA:162	2	0.040816	12		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_2857	owl:NamedIndividual	MBA:246	1	0.020408	3		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_2857	owl:NamedIndividual	MBA:752	4	0.081633	7		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_2857	owl:NamedIndividual	MBA:795	26	0.530612	31		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_2857	owl:NamedIndividual	MBA:872	1	0.020408	2		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_2857	owl:NamedIndividual	MBA:877	0	0.000000	2		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_2857	owl:NamedIndividual	MBA:880	2	0.040816	2		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_2857	owl:NamedIndividual	MBA:898	0	0.000000	3		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_2857	owl:NamedIndividual	MBA:1043	0	0.000000	2		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_2857	owl:NamedIndividual	MBA:326	4	0.081633	7		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_2858	owl:NamedIndividual	MBA:313	7	0.700000	9		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_2858	owl:NamedIndividual	MBA:512	0	0.000000	1		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_2858	owl:NamedIndividual	MBA:771	3	0.300000	5		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_2858	owl:NamedIndividual	MBA:1065	3	0.300000	5	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_2858	owl:NamedIndividual	MBA:1117	3	0.300000	5	exact	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_2858	owl:NamedIndividual	MBA:323	7	0.700000	9	exact	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_2858	owl:NamedIndividual	MBA:343	10	1.000000	10	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_2858	owl:NamedIndividual	MBA:528	0	0.000000	1	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_2858	owl:NamedIndividual	MBA:645	0	0.000000	1	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_2858	owl:NamedIndividual	MBA:8	10	1.000000	10	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_2858	owl:NamedIndividual	MBA:997	10	1.000000	10	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_2858	owl:NamedIndividual	MBA:128	1	0.100000	1		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_2858	owl:NamedIndividual	MBA:162	3	0.300000	5		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_2858	owl:NamedIndividual	MBA:795	6	0.600000	8		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_2858	owl:NamedIndividual	MBA:920	0	0.000000	1		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_2858	owl:NamedIndividual	MBA:976	0	0.000000	1		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_2859	owl:NamedIndividual	MBA:1000	2	0.012739	8		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_2859	owl:NamedIndividual	MBA:313	144	0.917197	156		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_2859	owl:NamedIndividual	MBA:771	2	0.012739	9		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_2859	owl:NamedIndividual	MBA:960	6	0.038217	11		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_2859	owl:NamedIndividual	MBA:967	1	0.006369	6		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_2859	owl:NamedIndividual	MBA:1009	9	0.057325	22	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_2859	owl:NamedIndividual	MBA:1065	2	0.012739	9	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_2859	owl:NamedIndividual	MBA:1117	1	0.006369	8	exact	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_2859	owl:NamedIndividual	MBA:165	3	0.019108	24	exact	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_2859	owl:NamedIndividual	MBA:323	121	0.770701	149	exact	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_2859	owl:NamedIndividual	MBA:343	146	0.929936	157	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_2859	owl:NamedIndividual	MBA:348	3	0.019108	25	exact	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_2859	owl:NamedIndividual	MBA:8	146	0.929936	157	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_2859	owl:NamedIndividual	MBA:997	157	1.000000	157	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_2859	owl:NamedIndividual	MBA:115	4	0.025478	31		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_2859	owl:NamedIndividual	MBA:128	19	0.121019	48		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_2859	owl:NamedIndividual	MBA:162	0	0.000000	7		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_2859	owl:NamedIndividual	MBA:35	5	0.031847	19		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_2859	owl:NamedIndividual	MBA:606826663	7	0.044586	19		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_2859	owl:NamedIndividual	MBA:752	6	0.038217	11		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_2859	owl:NamedIndividual	MBA:795	90	0.573248	126		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_2859	owl:NamedIndividual	MBA:832	1	0.006369	5		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_2859	owl:NamedIndividual	MBA:872	3	0.019108	24		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_2859	owl:NamedIndividual	MBA:877	2	0.012739	8		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_2859	owl:NamedIndividual	MBA:1043	2	0.012739	8		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_2859	owl:NamedIndividual	MBA:326	6	0.038217	11		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_2859	owl:NamedIndividual	MBA:614454277	20	0.127389	39		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_2859	owl:NamedIndividual	MBA:62	1	0.006369	5		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_2860	owl:NamedIndividual	MBA:1000	0	0.000000	1		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_2860	owl:NamedIndividual	MBA:140	0	0.000000	10		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_2860	owl:NamedIndividual	MBA:313	26	0.896552	27		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_2860	owl:NamedIndividual	MBA:771	2	0.068966	4		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_2860	owl:NamedIndividual	MBA:960	1	0.034483	1		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_2860	owl:NamedIndividual	MBA:1009	1	0.034483	1	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_2860	owl:NamedIndividual	MBA:1065	2	0.068966	4	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_2860	owl:NamedIndividual	MBA:1117	0	0.000000	2	exact	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_2860	owl:NamedIndividual	MBA:165	4	0.137931	7	exact	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_2860	owl:NamedIndividual	MBA:323	21	0.724138	27	exact	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_2860	owl:NamedIndividual	MBA:343	28	0.965517	29	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_2860	owl:NamedIndividual	MBA:348	4	0.137931	7	exact	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_2860	owl:NamedIndividual	MBA:73	0	0.000000	10	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_2860	owl:NamedIndividual	MBA:8	28	0.965517	29	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_2860	owl:NamedIndividual	MBA:987	2	0.068966	3	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_2860	owl:NamedIndividual	MBA:997	29	1.000000	29	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_2860	owl:NamedIndividual	MBA:128	0	0.000000	1		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_2860	owl:NamedIndividual	MBA:162	0	0.000000	2		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_2860	owl:NamedIndividual	MBA:246	1	0.034483	1		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_2860	owl:NamedIndividual	MBA:752	1	0.034483	1		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_2860	owl:NamedIndividual	MBA:795	20	0.689655	25		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_2860	owl:NamedIndividual	MBA:872	4	0.137931	7		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_2860	owl:NamedIndividual	MBA:877	0	0.000000	1		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
