ID	Type	n2o:locatedInOrNear	n_total	n_in_X	n_in_or_near_100	source
WMB:CS20230722_CLAS_13	owl:NamedIndividual	MBA:235	49004	1	5	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_13	owl:NamedIndividual	MBA:250	49004	85	339	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_13	owl:NamedIndividual	MBA:255	49004	8	149	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_13	owl:NamedIndividual	MBA:258	49004	594	1422	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_13	owl:NamedIndividual	MBA:262	49004	31	721	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_13	owl:NamedIndividual	MBA:263	49004	134	475	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_13	owl:NamedIndividual	MBA:266	49004	449	1051	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_13	owl:NamedIndividual	MBA:27	49004	2	4	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_13	owl:NamedIndividual	MBA:272	49004	993	2004	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_13	owl:NamedIndividual	MBA:286	49004	2	7	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_13	owl:NamedIndividual	MBA:287	49004	13	320	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_13	owl:NamedIndividual	MBA:292	49004	51	259	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_13	owl:NamedIndividual	MBA:294	49004	10	29	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_13	owl:NamedIndividual	MBA:295	49004	590	1116	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_13	owl:NamedIndividual	MBA:298	49004	533	1217	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_13	owl:NamedIndividual	MBA:30	49004	1	12	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_13	owl:NamedIndividual	MBA:302	49004	16	27	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_13	owl:NamedIndividual	MBA:310	49004	1932	6434	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_13	owl:NamedIndividual	MBA:312782546	49004	1	7	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_13	owl:NamedIndividual	MBA:312782628	49004	4	5	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_13	owl:NamedIndividual	MBA:319	49004	3674	6119	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_13	owl:NamedIndividual	MBA:329	49004	10	14	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_13	owl:NamedIndividual	MBA:333	49004	0	4	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_13	owl:NamedIndividual	MBA:337	49004	5	11	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_13	owl:NamedIndividual	MBA:338	49004	120	836	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_13	owl:NamedIndividual	MBA:342	49004	1841	3119	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_13	owl:NamedIndividual	MBA:345	49004	8	16	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_13	owl:NamedIndividual	MBA:347	49004	4	18	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_13	owl:NamedIndividual	MBA:351	49004	1280	2241	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_13	owl:NamedIndividual	MBA:353	49004	7	9	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_13	owl:NamedIndividual	MBA:361	49004	3	5	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_13	owl:NamedIndividual	MBA:362	49004	2	5	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_13	owl:NamedIndividual	MBA:369	49004	8	13	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_13	owl:NamedIndividual	MBA:378	49004	9	17	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_13	owl:NamedIndividual	MBA:38	49004	89	290	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_13	owl:NamedIndividual	MBA:381	49004	1	4	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_13	owl:NamedIndividual	MBA:382	49004	8	19	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_13	owl:NamedIndividual	MBA:385	49004	7	12	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_13	owl:NamedIndividual	MBA:39	49004	4	10	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_13	owl:NamedIndividual	MBA:390	49004	38	217	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_13	owl:NamedIndividual	MBA:394	49004	2	4	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_13	owl:NamedIndividual	MBA:398	49004	1	3	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_13	owl:NamedIndividual	MBA:4	49004	13	19	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_13	owl:NamedIndividual	MBA:403	49004	6628	8320	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_13	owl:NamedIndividual	MBA:409	49004	2	4	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_13	owl:NamedIndividual	MBA:414	49004	0	4	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_13	owl:NamedIndividual	MBA:417	49004	4	5	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_13	owl:NamedIndividual	MBA:425	49004	4	4	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_13	owl:NamedIndividual	MBA:44	49004	6	22	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_13	owl:NamedIndividual	MBA:452	49004	421	1242	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_13	owl:NamedIndividual	MBA:463	49004	10	26	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_13	owl:NamedIndividual	MBA:48	49004	9	12	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_13	owl:NamedIndividual	MBA:483	49004	1	4	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_13	owl:NamedIndividual	MBA:484682470	49004	2	7	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_13	owl:NamedIndividual	MBA:491	49004	1	6	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_13	owl:NamedIndividual	MBA:502	49004	9	13	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_13	owl:NamedIndividual	MBA:507	49004	115	149	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_13	owl:NamedIndividual	MBA:515	49004	297	827	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_13	owl:NamedIndividual	MBA:523	49004	672	1990	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_13	owl:NamedIndividual	MBA:536	49004	453	1318	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_13	owl:NamedIndividual	MBA:541	49004	4	16	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_13	owl:NamedIndividual	MBA:549009215	49004	1	4	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_13	owl:NamedIndividual	MBA:56	49004	166	565	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_13	owl:NamedIndividual	MBA:564	49004	661	1629	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_13	owl:NamedIndividual	MBA:566	49004	24	45	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_13	owl:NamedIndividual	MBA:574	49004	6	11	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_13	owl:NamedIndividual	MBA:575	49004	2	3	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_13	owl:NamedIndividual	MBA:576073699	49004	18	144	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_13	owl:NamedIndividual	MBA:576073704	49004	75	327	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_13	owl:NamedIndividual	MBA:581	49004	3212	6920	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_13	owl:NamedIndividual	MBA:583	49004	13	32	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_13	owl:NamedIndividual	MBA:589	49004	27	65	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_13	owl:NamedIndividual	MBA:589508447	49004	6	12	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_13	owl:NamedIndividual	MBA:596	49004	582	1347	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_13	owl:NamedIndividual	MBA:614	49004	7	20	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_13	owl:NamedIndividual	MBA:616	49004	2	3	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_13	owl:NamedIndividual	MBA:619	49004	744	1718	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_13	owl:NamedIndividual	MBA:63	49004	14	73	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_13	owl:NamedIndividual	MBA:639	49004	1934	3421	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_13	owl:NamedIndividual	MBA:64	49004	0	10	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_13	owl:NamedIndividual	MBA:647	49004	19	53	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_13	owl:NamedIndividual	MBA:651	49004	3	8	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_13	owl:NamedIndividual	MBA:661	49004	1	4	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_13	owl:NamedIndividual	MBA:672	49004	48	251	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_13	owl:NamedIndividual	MBA:677	49004	17	31	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_13	owl:NamedIndividual	MBA:685	49004	0	4	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_13	owl:NamedIndividual	MBA:689	49004	69	249	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_13	owl:NamedIndividual	MBA:693	49004	10	20	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_13	owl:NamedIndividual	MBA:7	49004	3	4	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_13	owl:NamedIndividual	MBA:72	49004	195	571	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_13	owl:NamedIndividual	MBA:723	49004	8	27	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_13	owl:NamedIndividual	MBA:726	49004	26	88	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_13	owl:NamedIndividual	MBA:728	49004	1	7	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_13	owl:NamedIndividual	MBA:731	49004	4	10	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_13	owl:NamedIndividual	MBA:746	49004	2	15	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_13	owl:NamedIndividual	MBA:752	49004	7	21	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_13	owl:NamedIndividual	MBA:754	49004	219	539	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_13	owl:NamedIndividual	MBA:760	49004	22	93	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_13	owl:NamedIndividual	MBA:763	49004	87	554	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_13	owl:NamedIndividual	MBA:768	49004	2212	7810	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_13	owl:NamedIndividual	MBA:776	49004	52	326	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_13	owl:NamedIndividual	MBA:780	49004	10	32	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_13	owl:NamedIndividual	MBA:784	49004	52	181	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_13	owl:NamedIndividual	MBA:788	49004	302	789	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_13	owl:NamedIndividual	MBA:792	49004	2	7	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_13	owl:NamedIndividual	MBA:795	49004	15	25	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_13	owl:NamedIndividual	MBA:797	49004	335	773	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_13	owl:NamedIndividual	MBA:814	49004	9	28	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_13	owl:NamedIndividual	MBA:824	49004	260	1600	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_13	owl:NamedIndividual	MBA:830	49004	3	9	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_13	owl:NamedIndividual	MBA:840	49004	73	401	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_13	owl:NamedIndividual	MBA:848	49004	121	584	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_13	owl:NamedIndividual	MBA:863	49004	0	7	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_13	owl:NamedIndividual	MBA:867	49004	3	5	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_13	owl:NamedIndividual	MBA:877	49004	2	5	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_13	owl:NamedIndividual	MBA:879	49004	7	27	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_13	owl:NamedIndividual	MBA:88	49004	120	375	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_13	owl:NamedIndividual	MBA:886	49004	6	14	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_13	owl:NamedIndividual	MBA:894	49004	9	20	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_13	owl:NamedIndividual	MBA:895	49004	5	13	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_13	owl:NamedIndividual	MBA:896	49004	1	17	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_13	owl:NamedIndividual	MBA:898	49004	1	6	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_13	owl:NamedIndividual	MBA:901	49004	2	3	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_13	owl:NamedIndividual	MBA:91	49004	1	3	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_13	owl:NamedIndividual	MBA:914	49004	2	26	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_13	owl:NamedIndividual	MBA:918	49004	153	208	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_13	owl:NamedIndividual	MBA:920	49004	2	5	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_13	owl:NamedIndividual	MBA:922	49004	6	20	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_13	owl:NamedIndividual	MBA:926	49004	11	25	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_13	owl:NamedIndividual	MBA:931	49004	15	20	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_13	owl:NamedIndividual	MBA:933	49004	5	27	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_13	owl:NamedIndividual	MBA:936	49004	1	3	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_13	owl:NamedIndividual	MBA:946	49004	11	18	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_13	owl:NamedIndividual	MBA:952	49004	133	489	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_13	owl:NamedIndividual	MBA:957	49004	3	6	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_13	owl:NamedIndividual	MBA:96	49004	3	8	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_13	owl:NamedIndividual	MBA:961	49004	1941	2845	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_13	owl:NamedIndividual	MBA:966	49004	611	1357	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_13	owl:NamedIndividual	MBA:968	49004	2	8	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_13	owl:NamedIndividual	MBA:972	49004	2	6	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_13	owl:NamedIndividual	MBA:978	49004	2	3	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_13	owl:NamedIndividual	MBA:985	49004	13	23	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_13	owl:NamedIndividual	MBA:993	49004	21	35	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_13	owl:NamedIndividual	MBA:998	49004	73	337	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_13	owl:NamedIndividual	MBA:10	49004	6	20	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_13	owl:NamedIndividual	MBA:1010	49004	2	4	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_13	owl:NamedIndividual	MBA:1015	49004	0	3	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_13	owl:NamedIndividual	MBA:1016	49004	9	34	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_13	owl:NamedIndividual	MBA:102	49004	22	93	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_13	owl:NamedIndividual	MBA:1043	49004	2	5	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_13	owl:NamedIndividual	MBA:1054	49004	3	20	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_13	owl:NamedIndividual	MBA:1056	49004	3	4	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_13	owl:NamedIndividual	MBA:1058	49004	14	23	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_13	owl:NamedIndividual	MBA:10703	49004	21	86	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_13	owl:NamedIndividual	MBA:10704	49004	0	3	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_13	owl:NamedIndividual	MBA:1081	49004	1	7	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_13	owl:NamedIndividual	MBA:1092	49004	1	3	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_13	owl:NamedIndividual	MBA:1096	49004	47	110	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_13	owl:NamedIndividual	MBA:1101	49004	11	28	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_13	owl:NamedIndividual	MBA:1104	49004	53	301	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_13	owl:NamedIndividual	MBA:1106	49004	0	7	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_13	owl:NamedIndividual	MBA:1108	49004	4	10	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_13	owl:NamedIndividual	MBA:1121	49004	6	18	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_13	owl:NamedIndividual	MBA:1123	49004	0	4	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_13	owl:NamedIndividual	MBA:1127	49004	0	4	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_13	owl:NamedIndividual	MBA:1139	49004	161	989	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_13	owl:NamedIndividual	MBA:117	49004	86	243	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_13	owl:NamedIndividual	MBA:125	49004	35	348	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_13	owl:NamedIndividual	MBA:139	49004	65	148	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_13	owl:NamedIndividual	MBA:148	49004	1	5	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_13	owl:NamedIndividual	MBA:163	49004	35	91	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_13	owl:NamedIndividual	MBA:17	49004	1	9	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_13	owl:NamedIndividual	MBA:171	49004	2	5	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_13	owl:NamedIndividual	MBA:180	49004	0	9	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_13	owl:NamedIndividual	MBA:187	49004	5	12	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
