ID	Type	n2o:locatedInOrNear	n_total	n_in_X	n_in_or_near_100	source
WMB:CS20230722_NEUR_GABA_Glyc	owl:NamedIndividual	MBA:484682524	59083	0	3	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_GABA_Glyc	owl:NamedIndividual	MBA:50	59083	2	3	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_GABA_Glyc	owl:NamedIndividual	MBA:506	59083	5	71	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_GABA_Glyc	owl:NamedIndividual	MBA:587	59083	3	10	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_GABA_Glyc	owl:NamedIndividual	MBA:607344838	59083	4	15	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_GABA_Glyc	owl:NamedIndividual	MBA:607344842	59083	6	23	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_GABA_Glyc	owl:NamedIndividual	MBA:607344846	59083	4	19	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_GABA_Glyc	owl:NamedIndividual	MBA:607344850	59083	6	15	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_GABA_Glyc	owl:NamedIndividual	MBA:607344854	59083	3	20	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_GABA_Glyc	owl:NamedIndividual	MBA:607344858	59083	3	18	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_GABA_Glyc	owl:NamedIndividual	MBA:614454277	59083	12	141	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_GABA_Glyc	owl:NamedIndividual	MBA:62	59083	79	479	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_GABA_Glyc	owl:NamedIndividual	MBA:658	59083	536	3016	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_GABA_Glyc	owl:NamedIndividual	MBA:681	59083	0	7	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_GABA_Glyc	owl:NamedIndividual	MBA:697	59083	122	642	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_GABA_Glyc	owl:NamedIndividual	MBA:78	59083	299	1192	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_GABA_Glyc	owl:NamedIndividual	MBA:804	59083	2	13	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_GABA_Glyc	owl:NamedIndividual	MBA:811	59083	20	73	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_GABA_Glyc	owl:NamedIndividual	MBA:820	59083	30	101	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_GABA_Glyc	owl:NamedIndividual	MBA:828	59083	7	24	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_GABA_Glyc	owl:NamedIndividual	MBA:841	59083	202	1173	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_GABA_Glyc	owl:NamedIndividual	MBA:916	59083	9	29	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_GABA_Glyc	owl:NamedIndividual	MBA:924	59083	0	8	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_GABA_Glyc	owl:NamedIndividual	MBA:93	59083	62	464	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_GABA_Glyc	owl:NamedIndividual	MBA:955	59083	158	405	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_GABA_Glyc	owl:NamedIndividual	MBA:963	59083	6	29	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_GABA_Glyc	owl:NamedIndividual	MBA:976	59083	237	467	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_GABA_Glyc	owl:NamedIndividual	MBA:984	59083	308	447	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:1000	2854070	928	4768	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:1089	2854070	347298	380375	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:1097	2854070	67340	78569	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:129	2854070	3998	17993	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:140	2854070	625	2970	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:145	2854070	3442	19003	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:313	2854070	144797	169487	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:315	2854070	1120636	1167779	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:354	2854070	44973	61804	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:477	2854070	28302	73359	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:484682512	2854070	10161	65440	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:512	2854070	501764	596382	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:549	2854070	101925	118591	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:698	2854070	202322	232152	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:703	2854070	55627	93575	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:771	2854070	48699	62017	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:803	2854070	9863	19212	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:81	2854070	17433	35453	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:960	2854070	73976	282980	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:967	2854070	11131	49111	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:983	2854070	15106	112455	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:991	2854070	15534	117394	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:1	2854070	130	545	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:100	2854070	378	718	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:1002	2854070	18372	25338	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:1004	2854070	1402	3093	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:1007	2854070	74651	98132	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:101	2854070	6711	12471	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:1011	2854070	10411	17881	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:1017	2854070	91182	108796	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:1018	2854070	13798	22364	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:1020	2854070	6066	10937	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:1022	2854070	131	233	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:1025	2854070	26324	38771	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:1029	2854070	679	3244	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:1031	2854070	136	399	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:1033	2854070	17355	29535	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:1037	2854070	12305	20053	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:104	2854070	23772	37699	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:1041	2854070	42480	59948	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:1044	2854070	224	990	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:1048	2854070	1571	2962	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:1049	2854070	18326	27837	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:1052	2854070	1847	3417	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:1057	2854070	12998	21129	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:106	2854070	31	198	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:1061	2854070	583	2046	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:10671	2854070	84	399	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:1069	2854070	77	244	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:1077	2854070	558	1922	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:108	2854070	8923	26198	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:1084	2854070	13113	22199	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:1093	2854070	2423	4353	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:1105	2854070	1075	4110	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:1109	2854070	85	220	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:111	2854070	11926	21705	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:1113	2854070	764	3070	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:1120	2854070	305	932	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:1126	2854070	288	1458	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:115	2854070	14	199	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:118	2854070	754	3248	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:119	2854070	9133	18575	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:12	2854070	45	196	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:126	2854070	389	1406	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:127	2854070	1955	4061	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:128	2854070	7423	13709	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:131	2854070	7322	12988	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:133	2854070	934	2313	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:135	2854070	30	189	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:136	2854070	2233	3899	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:146	2854070	2340	4300	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:147	2854070	72	560	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:149	2854070	5847	10110	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:15	2854070	1960	5177	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:151	2854070	2171	4409	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:153	2854070	1878	12785	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:155	2854070	5347	8378	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:159	2854070	40876	50652	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:162	2854070	718	1962	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:169	2854070	315	928	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:170	2854070	4602	7450	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:173	2854070	380	1289	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:177	2854070	6	59	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:178	2854070	242	960	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:181	2854070	2808	6180	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:186	2854070	2703	6798	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:189	2854070	529	1589	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:19	2854070	323	2862	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:194	2854070	7252	11529	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:197	2854070	207	578	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:202	2854070	4018	6895	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:203	2854070	50	261	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:206	2854070	123	510	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:207	2854070	44	172	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:209	2854070	245	945	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:210	2854070	230	810	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:214	2854070	487	932	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:215	2854070	4996	7652	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:217	2854070	234	728	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:218	2854070	5825	10807	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:222	2854070	49	371	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:223	2854070	1278	2530	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:225	2854070	1254	2873	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:226	2854070	954	2128	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:23	2854070	1062	2326	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:230	2854070	169	724	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:231	2854070	9	24	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:235	2854070	651	1430	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:238	2854070	178	454	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:246	2854070	87	278	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:250	2854070	93	752	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:255	2854070	2597	4971	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:258	2854070	643	1768	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:262	2854070	165	3440	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:263	2854070	181	642	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:266	2854070	417	1020	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:27	2854070	158	772	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:271	2854070	308	766	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:272	2854070	1365	2573	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:280	2854070	76	370	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:286	2854070	69	404	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:287	2854070	13	325	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:292	2854070	54	270	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:294	2854070	21441	31139	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:295	2854070	10919	18494	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:298	2854070	507	1200	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:30	2854070	297	1123	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:302	2854070	9495	18473	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:307	2854070	589	1405	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:310	2854070	1962	6710	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:312782546	2854070	14389	21550	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:312782574	2854070	5561	10919	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:312782628	2854070	9633	16029	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:318	2854070	154	530	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:319	2854070	8873	16398	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:321	2854070	1	11	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:325	2854070	732	2176	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:329	2854070	71057	89211	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
