ID	Type	PCL:0010063	cell_count	cell_ratio
WMB:CS20230722_CLUS_2904	owl:NamedIndividual	MBA:313	6	0.103448
WMB:CS20230722_CLUS_2904	owl:NamedIndividual	MBA:634	8	0.137931
WMB:CS20230722_CLUS_2904	owl:NamedIndividual	MBA:795	3	0.051724
WMB:CS20230722_CLUS_2904	owl:NamedIndividual	MBA:50	20	0.344828
WMB:CS20230722_CLUS_2904	owl:NamedIndividual	MBA:549	5	0.086207
WMB:CS20230722_CLUS_2905	owl:NamedIndividual	MBA:186	13	0.166667
WMB:CS20230722_CLUS_2905	owl:NamedIndividual	MBA:313	6	0.076923
WMB:CS20230722_CLUS_2905	owl:NamedIndividual	MBA:483	4	0.051282
WMB:CS20230722_CLUS_2905	owl:NamedIndividual	MBA:50	43	0.551282
WMB:CS20230722_CLUS_2905	owl:NamedIndividual	MBA:609	4	0.051282
WMB:CS20230722_CLUS_2906	owl:NamedIndividual	MBA:186	3	0.073171
WMB:CS20230722_CLUS_2906	owl:NamedIndividual	MBA:50	35	0.853659
WMB:CS20230722_CLUS_2907	owl:NamedIndividual	MBA:215	6	0.089552
WMB:CS20230722_CLUS_2907	owl:NamedIndividual	MBA:313	40	0.597015
WMB:CS20230722_CLUS_2907	owl:NamedIndividual	MBA:50	13	0.194030
WMB:CS20230722_CLUS_2908	owl:NamedIndividual	MBA:313	7	0.137255
WMB:CS20230722_CLUS_2908	owl:NamedIndividual	MBA:634	9	0.176471
WMB:CS20230722_CLUS_2908	owl:NamedIndividual	MBA:795	26	0.509804
WMB:CS20230722_CLUS_2909	owl:NamedIndividual	MBA:634	2	0.095238
WMB:CS20230722_CLUS_2909	owl:NamedIndividual	MBA:795	5	0.238095
WMB:CS20230722_CLUS_2909	owl:NamedIndividual	MBA:50	8	0.380952
WMB:CS20230722_CLUS_2909	owl:NamedIndividual	MBA:158	3	0.142857
WMB:CS20230722_CLUS_2910	owl:NamedIndividual	MBA:140	1	0.050000
WMB:CS20230722_CLUS_2910	owl:NamedIndividual	MBA:1097	1	0.050000
WMB:CS20230722_CLUS_2910	owl:NamedIndividual	MBA:634	1	0.050000
WMB:CS20230722_CLUS_2910	owl:NamedIndividual	MBA:795	7	0.350000
WMB:CS20230722_CLUS_2910	owl:NamedIndividual	MBA:50	10	0.500000
WMB:CS20230722_CLUS_2911	owl:NamedIndividual	MBA:313	7	0.122807
WMB:CS20230722_CLUS_2911	owl:NamedIndividual	MBA:634	5	0.087719
WMB:CS20230722_CLUS_2911	owl:NamedIndividual	MBA:795	10	0.175439
WMB:CS20230722_CLUS_2911	owl:NamedIndividual	MBA:50	27	0.473684
WMB:CS20230722_CLUS_2911	owl:NamedIndividual	MBA:158	7	0.122807
WMB:CS20230722_CLUS_2912	owl:NamedIndividual	MBA:186	10	0.119048
WMB:CS20230722_CLUS_2912	owl:NamedIndividual	MBA:313	27	0.321429
WMB:CS20230722_CLUS_2912	owl:NamedIndividual	MBA:483	11	0.130952
WMB:CS20230722_CLUS_2912	owl:NamedIndividual	MBA:50	20	0.238095
WMB:CS20230722_CLUS_2912	owl:NamedIndividual	MBA:802	7	0.083333
WMB:CS20230722_CLUS_2913	owl:NamedIndividual	MBA:186	3	0.078947
WMB:CS20230722_CLUS_2913	owl:NamedIndividual	MBA:313	8	0.210526
WMB:CS20230722_CLUS_2913	owl:NamedIndividual	MBA:50	19	0.500000
WMB:CS20230722_CLUS_2913	owl:NamedIndividual	MBA:609	2	0.052632
WMB:CS20230722_CLUS_2913	owl:NamedIndividual	MBA:158	2	0.052632
WMB:CS20230722_CLUS_2914	owl:NamedIndividual	MBA:1097	23	0.333333
WMB:CS20230722_CLUS_2914	owl:NamedIndividual	MBA:50	7	0.101449
WMB:CS20230722_CLUS_2914	owl:NamedIndividual	MBA:549	5	0.072464
WMB:CS20230722_CLUS_2914	owl:NamedIndividual	MBA:797	18	0.260870
WMB:CS20230722_CLUS_2915	owl:NamedIndividual	MBA:313	6	0.240000
WMB:CS20230722_CLUS_2915	owl:NamedIndividual	MBA:634	4	0.160000
WMB:CS20230722_CLUS_2915	owl:NamedIndividual	MBA:795	2	0.080000
WMB:CS20230722_CLUS_2915	owl:NamedIndividual	MBA:50	10	0.400000
WMB:CS20230722_CLUS_2915	owl:NamedIndividual	MBA:158	3	0.120000
WMB:CS20230722_CLUS_2916	owl:NamedIndividual	MBA:215	30	0.769231
WMB:CS20230722_CLUS_2916	owl:NamedIndividual	MBA:313	6	0.153846
WMB:CS20230722_CLUS_2916	owl:NamedIndividual	MBA:128	2	0.051282
WMB:CS20230722_CLUS_2917	owl:NamedIndividual	MBA:215	8	0.400000
WMB:CS20230722_CLUS_2917	owl:NamedIndividual	MBA:313	6	0.300000
WMB:CS20230722_CLUS_2917	owl:NamedIndividual	MBA:628	5	0.250000
WMB:CS20230722_CLUS_2917	owl:NamedIndividual	MBA:916	1	0.050000
WMB:CS20230722_CLUS_2918	owl:NamedIndividual	MBA:215	1	0.333333
WMB:CS20230722_CLUS_2918	owl:NamedIndividual	MBA:628	1	0.333333
WMB:CS20230722_CLUS_2918	owl:NamedIndividual	MBA:916	1	0.333333
WMB:CS20230722_CLUS_2919	owl:NamedIndividual	MBA:215	10	0.227273
WMB:CS20230722_CLUS_2919	owl:NamedIndividual	MBA:313	3	0.068182
WMB:CS20230722_CLUS_2919	owl:NamedIndividual	MBA:128	26	0.590909
WMB:CS20230722_CLUS_2920	owl:NamedIndividual	MBA:820	3	0.054545
WMB:CS20230722_CLUS_2920	owl:NamedIndividual	MBA:313	4	0.072727
WMB:CS20230722_CLUS_2920	owl:NamedIndividual	MBA:795	26	0.472727
WMB:CS20230722_CLUS_2920	owl:NamedIndividual	MBA:26	17	0.309091
WMB:CS20230722_CLUS_2920	owl:NamedIndividual	MBA:42	4	0.072727
WMB:CS20230722_CLUS_2921	owl:NamedIndividual	MBA:186	41	0.336066
WMB:CS20230722_CLUS_2921	owl:NamedIndividual	MBA:313	51	0.418033
WMB:CS20230722_CLUS_2921	owl:NamedIndividual	MBA:50	11	0.090164
WMB:CS20230722_CLUS_2922	owl:NamedIndividual	MBA:313	55	0.509259
WMB:CS20230722_CLUS_2922	owl:NamedIndividual	MBA:50	29	0.268519
WMB:CS20230722_CLUS_2922	owl:NamedIndividual	MBA:549	6	0.055556
WMB:CS20230722_CLUS_2923	owl:NamedIndividual	MBA:186	14	0.126126
WMB:CS20230722_CLUS_2923	owl:NamedIndividual	MBA:313	26	0.234234
WMB:CS20230722_CLUS_2923	owl:NamedIndividual	MBA:634	21	0.189189
WMB:CS20230722_CLUS_2923	owl:NamedIndividual	MBA:50	43	0.387387
WMB:CS20230722_CLUS_2924	owl:NamedIndividual	MBA:215	19	0.202128
WMB:CS20230722_CLUS_2924	owl:NamedIndividual	MBA:313	46	0.489362
WMB:CS20230722_CLUS_2924	owl:NamedIndividual	MBA:128	11	0.117021
WMB:CS20230722_CLUS_2924	owl:NamedIndividual	MBA:50	5	0.053191
WMB:CS20230722_CLUS_2924	owl:NamedIndividual	MBA:549	7	0.074468
WMB:CS20230722_CLUS_2925	owl:NamedIndividual	MBA:215	6	0.300000
WMB:CS20230722_CLUS_2925	owl:NamedIndividual	MBA:128	12	0.600000
WMB:CS20230722_CLUS_2925	owl:NamedIndividual	MBA:795	2	0.100000
WMB:CS20230722_CLUS_2926	owl:NamedIndividual	MBA:215	9	0.160714
WMB:CS20230722_CLUS_2926	owl:NamedIndividual	MBA:313	10	0.178571
WMB:CS20230722_CLUS_2926	owl:NamedIndividual	MBA:128	13	0.232143
WMB:CS20230722_CLUS_2926	owl:NamedIndividual	MBA:930	4	0.071429
WMB:CS20230722_CLUS_2926	owl:NamedIndividual	MBA:549	5	0.089286
WMB:CS20230722_CLUS_2926	owl:NamedIndividual	MBA:595	4	0.071429
WMB:CS20230722_CLUS_2927	owl:NamedIndividual	MBA:215	2	0.057143
WMB:CS20230722_CLUS_2927	owl:NamedIndividual	MBA:313	12	0.342857
WMB:CS20230722_CLUS_2927	owl:NamedIndividual	MBA:128	11	0.314286
WMB:CS20230722_CLUS_2927	owl:NamedIndividual	MBA:563807435	2	0.057143
WMB:CS20230722_CLUS_2928	owl:NamedIndividual	MBA:215	14	0.189189
WMB:CS20230722_CLUS_2928	owl:NamedIndividual	MBA:313	11	0.148649
WMB:CS20230722_CLUS_2928	owl:NamedIndividual	MBA:128	34	0.459459
WMB:CS20230722_CLUS_2928	owl:NamedIndividual	MBA:795	5	0.067568
WMB:CS20230722_CLUS_2929	owl:NamedIndividual	MBA:215	14	0.560000
WMB:CS20230722_CLUS_2929	owl:NamedIndividual	MBA:128	9	0.360000
WMB:CS20230722_CLUS_2930	owl:NamedIndividual	MBA:215	7	0.350000
WMB:CS20230722_CLUS_2930	owl:NamedIndividual	MBA:313	3	0.150000
WMB:CS20230722_CLUS_2930	owl:NamedIndividual	MBA:128	10	0.500000
WMB:CS20230722_CLUS_2931	owl:NamedIndividual	MBA:186	9	0.225000
WMB:CS20230722_CLUS_2931	owl:NamedIndividual	MBA:362	3	0.075000
WMB:CS20230722_CLUS_2931	owl:NamedIndividual	MBA:50	8	0.200000
WMB:CS20230722_CLUS_2931	owl:NamedIndividual	MBA:149	6	0.150000
WMB:CS20230722_CLUS_2931	owl:NamedIndividual	MBA:609	5	0.125000
WMB:CS20230722_CLUS_2931	owl:NamedIndividual	MBA:549	4	0.100000
WMB:CS20230722_CLUS_2931	owl:NamedIndividual	MBA:595	3	0.075000
WMB:CS20230722_CLUS_2932	owl:NamedIndividual	MBA:313	2	0.166667
WMB:CS20230722_CLUS_2932	owl:NamedIndividual	MBA:128	3	0.250000
WMB:CS20230722_CLUS_2932	owl:NamedIndividual	MBA:422	3	0.250000
WMB:CS20230722_CLUS_2932	owl:NamedIndividual	MBA:697	4	0.333333
WMB:CS20230722_CLUS_2933	owl:NamedIndividual	MBA:313	40	0.370370
WMB:CS20230722_CLUS_2933	owl:NamedIndividual	MBA:128	8	0.074074
WMB:CS20230722_CLUS_2933	owl:NamedIndividual	MBA:930	20	0.185185
WMB:CS20230722_CLUS_2933	owl:NamedIndividual	MBA:50	12	0.111111
WMB:CS20230722_CLUS_2933	owl:NamedIndividual	MBA:549	6	0.055556
WMB:CS20230722_CLUS_2933	owl:NamedIndividual	MBA:595	6	0.055556
WMB:CS20230722_CLUS_2934	owl:NamedIndividual	MBA:186	3	0.061224
WMB:CS20230722_CLUS_2934	owl:NamedIndividual	MBA:313	7	0.142857
WMB:CS20230722_CLUS_2934	owl:NamedIndividual	MBA:50	15	0.306122
WMB:CS20230722_CLUS_2934	owl:NamedIndividual	MBA:609	21	0.428571
WMB:CS20230722_CLUS_2935	owl:NamedIndividual	MBA:215	22	0.282051
WMB:CS20230722_CLUS_2935	owl:NamedIndividual	MBA:218	5	0.064103
WMB:CS20230722_CLUS_2935	owl:NamedIndividual	MBA:313	14	0.179487
WMB:CS20230722_CLUS_2935	owl:NamedIndividual	MBA:128	8	0.102564
WMB:CS20230722_CLUS_2935	owl:NamedIndividual	MBA:1029	4	0.051282
WMB:CS20230722_CLUS_2935	owl:NamedIndividual	MBA:916	8	0.102564
WMB:CS20230722_CLUS_2936	owl:NamedIndividual	MBA:215	3	0.062500
WMB:CS20230722_CLUS_2936	owl:NamedIndividual	MBA:218	7	0.145833
WMB:CS20230722_CLUS_2936	owl:NamedIndividual	MBA:313	10	0.208333
WMB:CS20230722_CLUS_2936	owl:NamedIndividual	MBA:560581563	8	0.166667
WMB:CS20230722_CLUS_2936	owl:NamedIndividual	MBA:549	3	0.062500
WMB:CS20230722_CLUS_2937	owl:NamedIndividual	MBA:313	28	0.400000
WMB:CS20230722_CLUS_2937	owl:NamedIndividual	MBA:795	4	0.057143
WMB:CS20230722_CLUS_2937	owl:NamedIndividual	MBA:50	26	0.371429
WMB:CS20230722_CLUS_2938	owl:NamedIndividual	MBA:215	1	0.062500
WMB:CS20230722_CLUS_2938	owl:NamedIndividual	MBA:313	1	0.062500
WMB:CS20230722_CLUS_2938	owl:NamedIndividual	MBA:128	11	0.687500
WMB:CS20230722_CLUS_2938	owl:NamedIndividual	MBA:795	2	0.125000
WMB:CS20230722_CLUS_2938	owl:NamedIndividual	MBA:749	1	0.062500
WMB:CS20230722_CLUS_2939	owl:NamedIndividual	MBA:215	2	0.111111
WMB:CS20230722_CLUS_2939	owl:NamedIndividual	MBA:313	1	0.055556
WMB:CS20230722_CLUS_2939	owl:NamedIndividual	MBA:128	11	0.611111
WMB:CS20230722_CLUS_2939	owl:NamedIndividual	MBA:795	4	0.222222
WMB:CS20230722_CLUS_2940	owl:NamedIndividual	MBA:128	2	0.400000
WMB:CS20230722_CLUS_2940	owl:NamedIndividual	MBA:795	3	0.600000
WMB:CS20230722_CLUS_2941	owl:NamedIndividual	MBA:215	2	0.054054
WMB:CS20230722_CLUS_2941	owl:NamedIndividual	MBA:313	12	0.324324
WMB:CS20230722_CLUS_2941	owl:NamedIndividual	MBA:128	10	0.270270
WMB:CS20230722_CLUS_2941	owl:NamedIndividual	MBA:1029	4	0.108108
WMB:CS20230722_CLUS_2941	owl:NamedIndividual	MBA:563807435	2	0.054054
WMB:CS20230722_CLUS_2941	owl:NamedIndividual	MBA:595	2	0.054054
WMB:CS20230722_CLUS_2942	owl:NamedIndividual	MBA:215	10	0.087719
WMB:CS20230722_CLUS_2942	owl:NamedIndividual	MBA:313	25	0.219298
WMB:CS20230722_CLUS_2942	owl:NamedIndividual	MBA:128	21	0.184211
WMB:CS20230722_CLUS_2942	owl:NamedIndividual	MBA:560581563	9	0.078947
WMB:CS20230722_CLUS_2942	owl:NamedIndividual	MBA:1029	8	0.070175
WMB:CS20230722_CLUS_2942	owl:NamedIndividual	MBA:549	11	0.096491
WMB:CS20230722_CLUS_2943	owl:NamedIndividual	MBA:1097	2	0.117647
WMB:CS20230722_CLUS_2943	owl:NamedIndividual	MBA:313	4	0.235294
WMB:CS20230722_CLUS_2943	owl:NamedIndividual	MBA:128	3	0.176471
WMB:CS20230722_CLUS_2943	owl:NamedIndividual	MBA:795	2	0.117647
WMB:CS20230722_CLUS_2943	owl:NamedIndividual	MBA:560581563	1	0.058824
WMB:CS20230722_CLUS_2943	owl:NamedIndividual	MBA:609	1	0.058824
WMB:CS20230722_CLUS_2943	owl:NamedIndividual	MBA:414	1	0.058824
WMB:CS20230722_CLUS_2943	owl:NamedIndividual	MBA:549	1	0.058824
WMB:CS20230722_CLUS_2943	owl:NamedIndividual	MBA:797	1	0.058824
WMB:CS20230722_CLUS_2943	owl:NamedIndividual	MBA:697	1	0.058824
WMB:CS20230722_CLUS_2944	owl:NamedIndividual	MBA:313	7	0.280000
WMB:CS20230722_CLUS_2944	owl:NamedIndividual	MBA:128	9	0.360000
WMB:CS20230722_CLUS_2944	owl:NamedIndividual	MBA:749	4	0.160000
WMB:CS20230722_CLUS_2944	owl:NamedIndividual	MBA:697	4	0.160000
WMB:CS20230722_CLUS_2945	owl:NamedIndividual	MBA:215	4	0.051282
WMB:CS20230722_CLUS_2945	owl:NamedIndividual	MBA:313	21	0.269231
WMB:CS20230722_CLUS_2945	owl:NamedIndividual	MBA:128	19	0.243590
WMB:CS20230722_CLUS_2945	owl:NamedIndividual	MBA:560581563	5	0.064103
WMB:CS20230722_CLUS_2945	owl:NamedIndividual	MBA:549	8	0.102564
WMB:CS20230722_CLUS_2945	owl:NamedIndividual	MBA:595	6	0.076923
WMB:CS20230722_CLUS_2946	owl:NamedIndividual	MBA:1097	6	0.107143
WMB:CS20230722_CLUS_2946	owl:NamedIndividual	MBA:50	19	0.339286
WMB:CS20230722_CLUS_2946	owl:NamedIndividual	MBA:149	6	0.107143
WMB:CS20230722_CLUS_2946	owl:NamedIndividual	MBA:181	6	0.107143
WMB:CS20230722_CLUS_2946	owl:NamedIndividual	MBA:609	4	0.071429
WMB:CS20230722_CLUS_2946	owl:NamedIndividual	MBA:129	4	0.071429
WMB:CS20230722_CLUS_2946	owl:NamedIndividual	MBA:560581559	3	0.053571
WMB:CS20230722_CLUS_2947	owl:NamedIndividual	MBA:313	8	0.126984
WMB:CS20230722_CLUS_2947	owl:NamedIndividual	MBA:50	11	0.174603
WMB:CS20230722_CLUS_2947	owl:NamedIndividual	MBA:609	31	0.492063
WMB:CS20230722_CLUS_2948	owl:NamedIndividual	MBA:1097	4	0.121212
WMB:CS20230722_CLUS_2948	owl:NamedIndividual	MBA:313	2	0.060606
WMB:CS20230722_CLUS_2948	owl:NamedIndividual	MBA:50	10	0.303030
WMB:CS20230722_CLUS_2948	owl:NamedIndividual	MBA:609	12	0.363636
WMB:CS20230722_CLUS_2948	owl:NamedIndividual	MBA:549	2	0.060606
WMB:CS20230722_CLUS_2949	owl:NamedIndividual	MBA:1097	5	0.068493
WMB:CS20230722_CLUS_2949	owl:NamedIndividual	MBA:59	10	0.136986
WMB:CS20230722_CLUS_2949	owl:NamedIndividual	MBA:50	8	0.109589
WMB:CS20230722_CLUS_2949	owl:NamedIndividual	MBA:149	10	0.136986
WMB:CS20230722_CLUS_2949	owl:NamedIndividual	MBA:181	5	0.068493
WMB:CS20230722_CLUS_2949	owl:NamedIndividual	MBA:609	18	0.246575
WMB:CS20230722_CLUS_2949	owl:NamedIndividual	MBA:560581559	6	0.082192
WMB:CS20230722_CLUS_2950	owl:NamedIndividual	MBA:1097	3	0.073171
WMB:CS20230722_CLUS_2950	owl:NamedIndividual	MBA:50	5	0.121951
WMB:CS20230722_CLUS_2950	owl:NamedIndividual	MBA:63	4	0.097561
WMB:CS20230722_CLUS_2950	owl:NamedIndividual	MBA:149	12	0.292683
WMB:CS20230722_CLUS_2950	owl:NamedIndividual	MBA:181	5	0.121951
WMB:CS20230722_CLUS_2950	owl:NamedIndividual	MBA:129	3	0.073171
WMB:CS20230722_CLUS_2950	owl:NamedIndividual	MBA:560581559	3	0.073171
WMB:CS20230722_CLUS_2951	owl:NamedIndividual	MBA:1097	5	0.178571
WMB:CS20230722_CLUS_2951	owl:NamedIndividual	MBA:50	6	0.214286
WMB:CS20230722_CLUS_2951	owl:NamedIndividual	MBA:609	14	0.500000
WMB:CS20230722_CLUS_2952	owl:NamedIndividual	MBA:1097	6	0.162162
WMB:CS20230722_CLUS_2952	owl:NamedIndividual	MBA:313	3	0.081081
WMB:CS20230722_CLUS_2952	owl:NamedIndividual	MBA:50	17	0.459459
WMB:CS20230722_CLUS_2952	owl:NamedIndividual	MBA:38	3	0.081081
WMB:CS20230722_CLUS_2952	owl:NamedIndividual	MBA:149	3	0.081081
WMB:CS20230722_CLUS_2953	owl:NamedIndividual	MBA:1097	8	0.142857
WMB:CS20230722_CLUS_2953	owl:NamedIndividual	MBA:313	3	0.053571
WMB:CS20230722_CLUS_2953	owl:NamedIndividual	MBA:50	8	0.142857
WMB:CS20230722_CLUS_2953	owl:NamedIndividual	MBA:609	22	0.392857
WMB:CS20230722_CLUS_2953	owl:NamedIndividual	MBA:560581559	4	0.071429
WMB:CS20230722_CLUS_2954	owl:NamedIndividual	MBA:1097	10	0.163934
WMB:CS20230722_CLUS_2954	owl:NamedIndividual	MBA:50	5	0.081967
WMB:CS20230722_CLUS_2954	owl:NamedIndividual	MBA:38	7	0.114754
WMB:CS20230722_CLUS_2954	owl:NamedIndividual	MBA:149	19	0.311475
WMB:CS20230722_CLUS_2954	owl:NamedIndividual	MBA:181	8	0.131148
WMB:CS20230722_CLUS_2954	owl:NamedIndividual	MBA:549	6	0.098361
WMB:CS20230722_CLUS_2955	owl:NamedIndividual	MBA:1097	18	0.108434
WMB:CS20230722_CLUS_2955	owl:NamedIndividual	MBA:38	12	0.072289
WMB:CS20230722_CLUS_2955	owl:NamedIndividual	MBA:181	10	0.060241
WMB:CS20230722_CLUS_2955	owl:NamedIndividual	MBA:549	35	0.210843
WMB:CS20230722_CLUS_2955	owl:NamedIndividual	MBA:1009	9	0.054217
WMB:CS20230722_CLUS_2955	owl:NamedIndividual	MBA:802	38	0.228916
WMB:CS20230722_CLUS_2956	owl:NamedIndividual	MBA:313	7	0.109375
WMB:CS20230722_CLUS_2956	owl:NamedIndividual	MBA:609	13	0.203125
WMB:CS20230722_CLUS_2956	owl:NamedIndividual	MBA:414	24	0.375000
WMB:CS20230722_CLUS_2956	owl:NamedIndividual	MBA:549	4	0.062500
WMB:CS20230722_CLUS_2956	owl:NamedIndividual	MBA:595	4	0.062500
WMB:CS20230722_CLUS_2956	owl:NamedIndividual	MBA:697	4	0.062500
WMB:CS20230722_CLUS_2957	owl:NamedIndividual	MBA:313	23	0.250000
WMB:CS20230722_CLUS_2957	owl:NamedIndividual	MBA:128	7	0.076087
WMB:CS20230722_CLUS_2957	owl:NamedIndividual	MBA:560581563	10	0.108696
WMB:CS20230722_CLUS_2957	owl:NamedIndividual	MBA:563807435	9	0.097826
WMB:CS20230722_CLUS_2957	owl:NamedIndividual	MBA:422	7	0.076087
WMB:CS20230722_CLUS_2957	owl:NamedIndividual	MBA:549	5	0.054348
WMB:CS20230722_CLUS_2957	owl:NamedIndividual	MBA:797	5	0.054348
WMB:CS20230722_CLUS_2957	owl:NamedIndividual	MBA:697	9	0.097826
WMB:CS20230722_CLUS_2958	owl:NamedIndividual	MBA:215	33	0.157895
WMB:CS20230722_CLUS_2958	owl:NamedIndividual	MBA:313	57	0.272727
WMB:CS20230722_CLUS_2958	owl:NamedIndividual	MBA:128	11	0.052632
WMB:CS20230722_CLUS_2958	owl:NamedIndividual	MBA:580	38	0.181818
WMB:CS20230722_CLUS_2958	owl:NamedIndividual	MBA:1029	25	0.119617
WMB:CS20230722_CLUS_2958	owl:NamedIndividual	MBA:549	19	0.090909
WMB:CS20230722_CLUS_2959	owl:NamedIndividual	MBA:215	4	0.086957
WMB:CS20230722_CLUS_2959	owl:NamedIndividual	MBA:313	5	0.108696
WMB:CS20230722_CLUS_2959	owl:NamedIndividual	MBA:128	3	0.065217
WMB:CS20230722_CLUS_2959	owl:NamedIndividual	MBA:930	3	0.065217
WMB:CS20230722_CLUS_2959	owl:NamedIndividual	MBA:563807435	4	0.086957
WMB:CS20230722_CLUS_2959	owl:NamedIndividual	MBA:422	5	0.108696
WMB:CS20230722_CLUS_2959	owl:NamedIndividual	MBA:549	9	0.195652
WMB:CS20230722_CLUS_2959	owl:NamedIndividual	MBA:741	5	0.108696
WMB:CS20230722_CLUS_2960	owl:NamedIndividual	MBA:215	9	0.116883
WMB:CS20230722_CLUS_2960	owl:NamedIndividual	MBA:313	19	0.246753
WMB:CS20230722_CLUS_2960	owl:NamedIndividual	MBA:128	8	0.103896
WMB:CS20230722_CLUS_2960	owl:NamedIndividual	MBA:560581563	9	0.116883
WMB:CS20230722_CLUS_2960	owl:NamedIndividual	MBA:1029	15	0.194805
WMB:CS20230722_CLUS_2960	owl:NamedIndividual	MBA:549	7	0.090909
WMB:CS20230722_CLUS_2961	owl:NamedIndividual	MBA:215	11	0.171875
WMB:CS20230722_CLUS_2961	owl:NamedIndividual	MBA:313	25	0.390625
WMB:CS20230722_CLUS_2961	owl:NamedIndividual	MBA:128	5	0.078125
WMB:CS20230722_CLUS_2961	owl:NamedIndividual	MBA:580	13	0.203125
WMB:CS20230722_CLUS_2962	owl:NamedIndividual	MBA:313	17	0.377778
WMB:CS20230722_CLUS_2962	owl:NamedIndividual	MBA:128	6	0.133333
WMB:CS20230722_CLUS_2962	owl:NamedIndividual	MBA:1029	3	0.066667
WMB:CS20230722_CLUS_2962	owl:NamedIndividual	MBA:549	3	0.066667
WMB:CS20230722_CLUS_2963	owl:NamedIndividual	MBA:313	30	0.225564
WMB:CS20230722_CLUS_2963	owl:NamedIndividual	MBA:1088	16	0.120301
WMB:CS20230722_CLUS_2963	owl:NamedIndividual	MBA:1079	14	0.105263
WMB:CS20230722_CLUS_2963	owl:NamedIndividual	MBA:560581563	28	0.210526
WMB:CS20230722_CLUS_2963	owl:NamedIndividual	MBA:1044	17	0.127820
WMB:CS20230722_CLUS_2963	owl:NamedIndividual	MBA:549	8	0.060150
WMB:CS20230722_CLUS_2964	owl:NamedIndividual	MBA:313	5	0.108696
WMB:CS20230722_CLUS_2964	owl:NamedIndividual	MBA:609	3	0.065217
WMB:CS20230722_CLUS_2964	owl:NamedIndividual	MBA:414	11	0.239130
WMB:CS20230722_CLUS_2964	owl:NamedIndividual	MBA:549	4	0.086957
WMB:CS20230722_CLUS_2964	owl:NamedIndividual	MBA:741	10	0.217391
WMB:CS20230722_CLUS_2964	owl:NamedIndividual	MBA:697	4	0.086957
WMB:CS20230722_CLUS_2965	owl:NamedIndividual	MBA:313	12	0.164384
WMB:CS20230722_CLUS_2965	owl:NamedIndividual	MBA:609	31	0.424658
WMB:CS20230722_CLUS_2965	owl:NamedIndividual	MBA:414	14	0.191781
WMB:CS20230722_CLUS_2965	owl:NamedIndividual	MBA:595	6	0.082192
WMB:CS20230722_CLUS_2966	owl:NamedIndividual	MBA:313	15	0.156250
WMB:CS20230722_CLUS_2966	owl:NamedIndividual	MBA:609	56	0.583333
WMB:CS20230722_CLUS_2966	owl:NamedIndividual	MBA:414	14	0.145833
WMB:CS20230722_CLUS_2967	owl:NamedIndividual	MBA:313	12	0.150000
WMB:CS20230722_CLUS_2967	owl:NamedIndividual	MBA:1079	7	0.087500
WMB:CS20230722_CLUS_2967	owl:NamedIndividual	MBA:560581563	8	0.100000
WMB:CS20230722_CLUS_2967	owl:NamedIndividual	MBA:1044	4	0.050000
WMB:CS20230722_CLUS_2967	owl:NamedIndividual	MBA:609	5	0.062500
WMB:CS20230722_CLUS_2967	owl:NamedIndividual	MBA:414	16	0.200000
WMB:CS20230722_CLUS_2967	owl:NamedIndividual	MBA:741	8	0.100000
WMB:CS20230722_CLUS_2967	owl:NamedIndividual	MBA:697	6	0.075000
WMB:CS20230722_CLUS_2968	owl:NamedIndividual	MBA:313	16	0.266667
WMB:CS20230722_CLUS_2968	owl:NamedIndividual	MBA:609	12	0.200000
WMB:CS20230722_CLUS_2968	owl:NamedIndividual	MBA:422	4	0.066667
WMB:CS20230722_CLUS_2968	owl:NamedIndividual	MBA:549	9	0.150000
WMB:CS20230722_CLUS_2968	owl:NamedIndividual	MBA:741	3	0.050000
WMB:CS20230722_CLUS_2968	owl:NamedIndividual	MBA:595	3	0.050000
WMB:CS20230722_CLUS_2968	owl:NamedIndividual	MBA:697	3	0.050000
WMB:CS20230722_CLUS_2969	owl:NamedIndividual	MBA:1097	1	0.066667
WMB:CS20230722_CLUS_2969	owl:NamedIndividual	MBA:609	9	0.600000
WMB:CS20230722_CLUS_2969	owl:NamedIndividual	MBA:549	1	0.066667
WMB:CS20230722_CLUS_2969	owl:NamedIndividual	MBA:741	4	0.266667
WMB:CS20230722_CLUS_2970	owl:NamedIndividual	MBA:1077	1	0.062500
WMB:CS20230722_CLUS_2970	owl:NamedIndividual	MBA:50	1	0.062500
WMB:CS20230722_CLUS_2970	owl:NamedIndividual	MBA:609	11	0.687500
WMB:CS20230722_CLUS_2970	owl:NamedIndividual	MBA:414	2	0.125000
WMB:CS20230722_CLUS_2970	owl:NamedIndividual	MBA:741	1	0.062500
WMB:CS20230722_CLUS_2971	owl:NamedIndividual	MBA:1097	4	0.173913
WMB:CS20230722_CLUS_2971	owl:NamedIndividual	MBA:50	9	0.391304
WMB:CS20230722_CLUS_2971	owl:NamedIndividual	MBA:609	5	0.217391
WMB:CS20230722_CLUS_2971	owl:NamedIndividual	MBA:414	3	0.130435
WMB:CS20230722_CLUS_2972	owl:NamedIndividual	MBA:1097	23	0.315068
WMB:CS20230722_CLUS_2972	owl:NamedIndividual	MBA:50	12	0.164384
WMB:CS20230722_CLUS_2972	owl:NamedIndividual	MBA:63	13	0.178082
WMB:CS20230722_CLUS_2972	owl:NamedIndividual	MBA:609	18	0.246575
