ID	Type	PCL:0010063	cell_count	cell_ratio	in_or_near_100	source
WMB:CS20230722_CLUS_3084	owl:NamedIndividual	MBA:10	0	0.000000	1	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_3084	owl:NamedIndividual	MBA:158	1	0.040000	10	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_3084	owl:NamedIndividual	MBA:17	1	0.040000	3	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_3084	owl:NamedIndividual	MBA:26	3	0.120000	13	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_3084	owl:NamedIndividual	MBA:336	1	0.040000	10	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_3084	owl:NamedIndividual	MBA:42	3	0.120000	16	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_3085	owl:NamedIndividual	MBA:313	12	1.000000	12	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_3085	owl:NamedIndividual	MBA:128	5	0.416667	8	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_3085	owl:NamedIndividual	MBA:294	1	0.083333	1	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_3085	owl:NamedIndividual	MBA:795	6	0.500000	8	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_3085	owl:NamedIndividual	MBA:26	1	0.083333	1	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_3085	owl:NamedIndividual	MBA:42	0	0.000000	1	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_3086	owl:NamedIndividual	MBA:313	57	1.000000	57	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_3086	owl:NamedIndividual	MBA:967	0	0.000000	2	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_3086	owl:NamedIndividual	MBA:128	43	0.754386	48	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_3086	owl:NamedIndividual	MBA:294	3	0.052632	5	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_3086	owl:NamedIndividual	MBA:616	2	0.035088	6	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_3086	owl:NamedIndividual	MBA:634	0	0.000000	2	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_3086	owl:NamedIndividual	MBA:795	3	0.052632	13	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_3086	owl:NamedIndividual	MBA:832	0	0.000000	2	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_3086	owl:NamedIndividual	MBA:158	0	0.000000	2	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_3086	owl:NamedIndividual	MBA:26	2	0.035088	4	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_3086	owl:NamedIndividual	MBA:42	1	0.017544	5	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_3087	owl:NamedIndividual	MBA:313	14	1.000000	14	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_3087	owl:NamedIndividual	MBA:967	0	0.000000	4	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_3087	owl:NamedIndividual	MBA:294	6	0.428571	8	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_3087	owl:NamedIndividual	MBA:634	1	0.071429	3	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_3087	owl:NamedIndividual	MBA:795	5	0.357143	12	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_3087	owl:NamedIndividual	MBA:832	0	0.000000	2	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_3087	owl:NamedIndividual	MBA:848	0	0.000000	2	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_3087	owl:NamedIndividual	MBA:158	0	0.000000	2	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_3087	owl:NamedIndividual	MBA:17	0	0.000000	1	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_3087	owl:NamedIndividual	MBA:26	1	0.071429	7	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_3087	owl:NamedIndividual	MBA:336	0	0.000000	2	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_3087	owl:NamedIndividual	MBA:42	5	0.357143	8	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_3088	owl:NamedIndividual	MBA:313	45	0.957447	47	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_3088	owl:NamedIndividual	MBA:512	2	0.042553	6	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_3088	owl:NamedIndividual	MBA:128	6	0.127660	9	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_3088	owl:NamedIndividual	MBA:4	12	0.255319	17	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_3088	owl:NamedIndividual	MBA:616	6	0.127660	11	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_3088	owl:NamedIndividual	MBA:795	13	0.276596	23	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_3088	owl:NamedIndividual	MBA:920	1	0.021277	5	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_3088	owl:NamedIndividual	MBA:811	7	0.148936	13	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_3088	owl:NamedIndividual	MBA:820	5	0.106383	13	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_3088	owl:NamedIndividual	MBA:828	0	0.000000	2	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_3088	owl:NamedIndividual	MBA:976	1	0.021277	3	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_3088	owl:NamedIndividual	MBA:984	0	0.000000	2	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_3089	owl:NamedIndividual	MBA:313	23	1.000000	23	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_3089	owl:NamedIndividual	MBA:512	0	0.000000	1	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_3089	owl:NamedIndividual	MBA:128	5	0.217391	6	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_3089	owl:NamedIndividual	MBA:4	2	0.086957	5	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_3089	owl:NamedIndividual	MBA:616	3	0.130435	4	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_3089	owl:NamedIndividual	MBA:795	11	0.478261	19	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_3089	owl:NamedIndividual	MBA:920	0	0.000000	1	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_3089	owl:NamedIndividual	MBA:811	0	0.000000	5	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_3089	owl:NamedIndividual	MBA:820	2	0.086957	5	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_3089	owl:NamedIndividual	MBA:976	0	0.000000	1	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_3090	owl:NamedIndividual	MBA:140	0	0.000000	3	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_3090	owl:NamedIndividual	MBA:313	37	1.000000	37	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_3090	owl:NamedIndividual	MBA:512	0	0.000000	2	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_3090	owl:NamedIndividual	MBA:128	2	0.054054	2	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_3090	owl:NamedIndividual	MBA:294	1	0.027027	2	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_3090	owl:NamedIndividual	MBA:4	4	0.108108	17	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_3090	owl:NamedIndividual	MBA:616	1	0.027027	4	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_3090	owl:NamedIndividual	MBA:795	13	0.351351	36	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_3090	owl:NamedIndividual	MBA:920	0	0.000000	2	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_3090	owl:NamedIndividual	MBA:42	1	0.027027	2	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_3090	owl:NamedIndividual	MBA:811	0	0.000000	4	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_3090	owl:NamedIndividual	MBA:820	4	0.108108	16	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_3090	owl:NamedIndividual	MBA:976	0	0.000000	2	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_3091	owl:NamedIndividual	MBA:313	27	1.000000	27	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_3091	owl:NamedIndividual	MBA:512	0	0.000000	2	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_3091	owl:NamedIndividual	MBA:4	9	0.333333	22	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_3091	owl:NamedIndividual	MBA:795	3	0.111111	23	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_3091	owl:NamedIndividual	MBA:920	0	0.000000	2	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_3091	owl:NamedIndividual	MBA:820	9	0.333333	22	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_3091	owl:NamedIndividual	MBA:984	0	0.000000	2	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_3092	owl:NamedIndividual	MBA:313	91	1.000000	91	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_3092	owl:NamedIndividual	MBA:512	0	0.000000	4	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_3092	owl:NamedIndividual	MBA:128	6	0.065934	9	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_3092	owl:NamedIndividual	MBA:294	3	0.032967	8	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_3092	owl:NamedIndividual	MBA:4	15	0.164835	34	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_3092	owl:NamedIndividual	MBA:616	4	0.043956	13	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_3092	owl:NamedIndividual	MBA:795	34	0.373626	78	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_3092	owl:NamedIndividual	MBA:920	0	0.000000	4	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_3092	owl:NamedIndividual	MBA:26	1	0.010989	3	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_3092	owl:NamedIndividual	MBA:42	1	0.010989	6	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_3092	owl:NamedIndividual	MBA:811	2	0.021978	7	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_3092	owl:NamedIndividual	MBA:820	13	0.142857	34	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_3092	owl:NamedIndividual	MBA:976	0	0.000000	3	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_3093	owl:NamedIndividual	MBA:313	107	0.990741	107	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_3093	owl:NamedIndividual	MBA:967	0	0.000000	4	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_3093	owl:NamedIndividual	MBA:128	1	0.009259	6	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_3093	owl:NamedIndividual	MBA:294	29	0.268519	72	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_3093	owl:NamedIndividual	MBA:4	10	0.092593	26	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_3093	owl:NamedIndividual	MBA:634	0	0.000000	3	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_3093	owl:NamedIndividual	MBA:795	43	0.398148	78	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_3093	owl:NamedIndividual	MBA:848	0	0.000000	3	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_3093	owl:NamedIndividual	MBA:17	3	0.027778	6	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_3093	owl:NamedIndividual	MBA:26	15	0.138889	41	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_3093	owl:NamedIndividual	MBA:336	0	0.000000	3	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_3093	owl:NamedIndividual	MBA:42	11	0.101852	61	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_3093	owl:NamedIndividual	MBA:820	10	0.092593	26	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_3094	owl:NamedIndividual	MBA:313	11	1.000000	11	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_3094	owl:NamedIndividual	MBA:967	0	0.000000	3	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_3094	owl:NamedIndividual	MBA:1052	0	0.000000	1	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_3094	owl:NamedIndividual	MBA:128	6	0.545455	7	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_3094	owl:NamedIndividual	MBA:616	2	0.181818	2	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_3094	owl:NamedIndividual	MBA:795	3	0.272727	6	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_3094	owl:NamedIndividual	MBA:911	0	0.000000	3	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_3095	owl:NamedIndividual	MBA:313	13	0.928571	14	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_3095	owl:NamedIndividual	MBA:967	1	0.071429	2	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_3095	owl:NamedIndividual	MBA:128	1	0.071429	4	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_3095	owl:NamedIndividual	MBA:795	12	0.857143	13	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_3095	owl:NamedIndividual	MBA:911	1	0.071429	2	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_3096	owl:NamedIndividual	MBA:313	48	0.979592	48	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_3096	owl:NamedIndividual	MBA:128	1	0.020408	5	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_3096	owl:NamedIndividual	MBA:4	5	0.102041	13	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_3096	owl:NamedIndividual	MBA:616	0	0.000000	3	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_3096	owl:NamedIndividual	MBA:757	2	0.040816	2	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_3096	owl:NamedIndividual	MBA:795	34	0.693878	41	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_3096	owl:NamedIndividual	MBA:811	0	0.000000	4	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_3096	owl:NamedIndividual	MBA:820	5	0.102041	12	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_3097	owl:NamedIndividual	MBA:313	25	1.000000	25	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_3097	owl:NamedIndividual	MBA:967	0	0.000000	3	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_3097	owl:NamedIndividual	MBA:1052	1	0.040000	1	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_3097	owl:NamedIndividual	MBA:128	6	0.240000	11	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_3097	owl:NamedIndividual	MBA:795	18	0.720000	23	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_3097	owl:NamedIndividual	MBA:911	0	0.000000	3	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_3098	owl:NamedIndividual	MBA:313	49	1.000000	49	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_3098	owl:NamedIndividual	MBA:128	6	0.122449	8	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_3098	owl:NamedIndividual	MBA:294	4	0.081633	6	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_3098	owl:NamedIndividual	MBA:4	1	0.020408	3	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_3098	owl:NamedIndividual	MBA:616	1	0.020408	5	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_3098	owl:NamedIndividual	MBA:795	35	0.714286	37	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_3098	owl:NamedIndividual	MBA:10	2	0.040816	2	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_3098	owl:NamedIndividual	MBA:17	0	0.000000	5	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_3098	owl:NamedIndividual	MBA:26	2	0.040816	2	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_3098	owl:NamedIndividual	MBA:811	1	0.020408	2	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_3098	owl:NamedIndividual	MBA:820	0	0.000000	3	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_3099	owl:NamedIndividual	MBA:140	0	0.000000	4	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_3099	owl:NamedIndividual	MBA:313	29	1.000000	29	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_3099	owl:NamedIndividual	MBA:128	1	0.034483	1	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_3099	owl:NamedIndividual	MBA:4	1	0.034483	1	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_3099	owl:NamedIndividual	MBA:795	27	0.931034	27	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_3099	owl:NamedIndividual	MBA:811	0	0.000000	1	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_3099	owl:NamedIndividual	MBA:820	0	0.000000	1	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_3099	owl:NamedIndividual	MBA:828	1	0.034483	1	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_3100	owl:NamedIndividual	MBA:140	0	0.000000	5	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_3100	owl:NamedIndividual	MBA:313	22	1.000000	22	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_3100	owl:NamedIndividual	MBA:795	22	1.000000	22	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_3101	owl:NamedIndividual	MBA:140	0	0.000000	1	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_3101	owl:NamedIndividual	MBA:313	26	1.000000	26	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_3101	owl:NamedIndividual	MBA:512	0	0.000000	1	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_3101	owl:NamedIndividual	MBA:795	26	1.000000	26	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_3102	owl:NamedIndividual	MBA:140	0	0.000000	2	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_3102	owl:NamedIndividual	MBA:313	13	1.000000	13	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_3102	owl:NamedIndividual	MBA:4	0	0.000000	1	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_3102	owl:NamedIndividual	MBA:795	10	0.769231	13	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_3102	owl:NamedIndividual	MBA:820	0	0.000000	1	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_3103	owl:NamedIndividual	MBA:140	0	0.000000	4	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_3103	owl:NamedIndividual	MBA:313	18	1.000000	18	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_3103	owl:NamedIndividual	MBA:795	18	1.000000	18	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_3104	owl:NamedIndividual	MBA:313	30	1.000000	30	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_3104	owl:NamedIndividual	MBA:795	30	1.000000	30	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_3105	owl:NamedIndividual	MBA:140	0	0.000000	4	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_3105	owl:NamedIndividual	MBA:313	14	1.000000	14	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_3105	owl:NamedIndividual	MBA:512	0	0.000000	3	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_3105	owl:NamedIndividual	MBA:4	0	0.000000	6	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_3105	owl:NamedIndividual	MBA:795	9	0.642857	14	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_3105	owl:NamedIndividual	MBA:920	0	0.000000	3	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_3105	owl:NamedIndividual	MBA:820	0	0.000000	6	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_3105	owl:NamedIndividual	MBA:984	0	0.000000	3	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_3106	owl:NamedIndividual	MBA:140	0	0.000000	3	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_3106	owl:NamedIndividual	MBA:313	9	1.000000	9	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_3106	owl:NamedIndividual	MBA:512	0	0.000000	4	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_3106	owl:NamedIndividual	MBA:4	0	0.000000	1	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_3106	owl:NamedIndividual	MBA:795	7	0.777778	9	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_3106	owl:NamedIndividual	MBA:920	0	0.000000	4	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_3106	owl:NamedIndividual	MBA:820	0	0.000000	1	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_3106	owl:NamedIndividual	MBA:984	0	0.000000	4	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_3107	owl:NamedIndividual	MBA:140	0	0.000000	2	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_3107	owl:NamedIndividual	MBA:313	12	1.000000	12	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_3107	owl:NamedIndividual	MBA:4	0	0.000000	2	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_3107	owl:NamedIndividual	MBA:795	9	0.750000	12	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_3107	owl:NamedIndividual	MBA:820	0	0.000000	2	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_3108	owl:NamedIndividual	MBA:140	0	0.000000	7	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_3108	owl:NamedIndividual	MBA:313	12	1.000000	12	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_3108	owl:NamedIndividual	MBA:512	0	0.000000	7	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_3108	owl:NamedIndividual	MBA:4	0	0.000000	1	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_3108	owl:NamedIndividual	MBA:795	4	0.333333	12	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_3108	owl:NamedIndividual	MBA:920	0	0.000000	6	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_3108	owl:NamedIndividual	MBA:820	0	0.000000	1	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_3108	owl:NamedIndividual	MBA:984	0	0.000000	6	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_3109	owl:NamedIndividual	MBA:313	72	1.000000	72	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_3109	owl:NamedIndividual	MBA:294	0	0.000000	3	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_3109	owl:NamedIndividual	MBA:795	72	1.000000	72	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_3109	owl:NamedIndividual	MBA:26	0	0.000000	2	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_3109	owl:NamedIndividual	MBA:42	0	0.000000	3	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_3110	owl:NamedIndividual	MBA:140	0	0.000000	3	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_3110	owl:NamedIndividual	MBA:313	36	1.000000	36	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_3110	owl:NamedIndividual	MBA:795	36	1.000000	36	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_3111	owl:NamedIndividual	MBA:313	30	1.000000	30	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_3111	owl:NamedIndividual	MBA:795	30	1.000000	30	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_3112	owl:NamedIndividual	MBA:313	57	1.000000	57	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_3112	owl:NamedIndividual	MBA:795	57	1.000000	57	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_3113	owl:NamedIndividual	MBA:313	47	1.000000	47	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_3113	owl:NamedIndividual	MBA:795	47	1.000000	47	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_3114	owl:NamedIndividual	MBA:313	41	1.000000	41	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_3114	owl:NamedIndividual	MBA:4	2	0.048780	5	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_3114	owl:NamedIndividual	MBA:795	36	0.878049	39	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_3114	owl:NamedIndividual	MBA:820	2	0.048780	5	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_3115	owl:NamedIndividual	MBA:313	27	1.000000	27	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_3115	owl:NamedIndividual	MBA:294	1	0.037037	2	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_3115	owl:NamedIndividual	MBA:795	26	0.962963	27	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_3115	owl:NamedIndividual	MBA:26	0	0.000000	2	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_3115	owl:NamedIndividual	MBA:42	1	0.037037	2	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_3116	owl:NamedIndividual	MBA:313	87	1.000000	87	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_3116	owl:NamedIndividual	MBA:795	87	1.000000	87	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_3117	owl:NamedIndividual	MBA:313	70	1.000000	70	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_3117	owl:NamedIndividual	MBA:128	0	0.000000	3	doi:10.1038/s41586-023-06812-z
