ID	Type	PCL:0010063	cell_count	cell_ratio	in_or_near_100	completeness	spatial_atlas	source
WMB:CS20230722_NEUR_GABA_Glyc	owl:NamedIndividual	MBA:1073	744	0.037801	1157	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_GABA_Glyc	owl:NamedIndividual	MBA:1117	654	0.033228	1138	exact	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_GABA_Glyc	owl:NamedIndividual	MBA:1132	1331	0.067625	2171	exact	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_GABA_Glyc	owl:NamedIndividual	MBA:154	540	0.027436	1140	exact	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_GABA_Glyc	owl:NamedIndividual	MBA:323	550	0.027944	735	exact	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_GABA_Glyc	owl:NamedIndividual	MBA:343	15892	0.807438	17706	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_GABA_Glyc	owl:NamedIndividual	MBA:370	6948	0.353013	9310	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_GABA_Glyc	owl:NamedIndividual	MBA:379	77	0.003912	230	exact	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_GABA_Glyc	owl:NamedIndividual	MBA:386	2369	0.120364	4356	exact	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_GABA_Glyc	owl:NamedIndividual	MBA:519	270	0.013718	522	exact	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_GABA_Glyc	owl:NamedIndividual	MBA:528	1252	0.063611	2333	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_GABA_Glyc	owl:NamedIndividual	MBA:607	691	0.035108	1073	exact	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_GABA_Glyc	owl:NamedIndividual	MBA:645	508	0.025810	1202	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_GABA_Glyc	owl:NamedIndividual	MBA:701	2552	0.129662	3592	exact	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_GABA_Glyc	owl:NamedIndividual	MBA:720	160	0.008129	466	exact	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_GABA_Glyc	owl:NamedIndividual	MBA:73	403	0.020476	1860	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_GABA_Glyc	owl:NamedIndividual	MBA:8	17730	0.900823	19570	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_GABA_Glyc	owl:NamedIndividual	MBA:932	47	0.002388	244	exact	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_GABA_Glyc	owl:NamedIndividual	MBA:938	519	0.026369	1130	exact	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_GABA_Glyc	owl:NamedIndividual	MBA:948	284	0.014429	1360	exact	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_GABA_Glyc	owl:NamedIndividual	MBA:987	1127	0.057260	2232	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_GABA_Glyc	owl:NamedIndividual	MBA:997	19403	0.985825	19661	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_GABA_Glyc	owl:NamedIndividual	MBA:1007	172	0.008739	224		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_GABA_Glyc	owl:NamedIndividual	MBA:101	224	0.011381	435		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_GABA_Glyc	owl:NamedIndividual	MBA:1017	201	0.010212	238		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_GABA_Glyc	owl:NamedIndividual	MBA:1025	92	0.004674	128		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_GABA_Glyc	owl:NamedIndividual	MBA:1033	43	0.002185	144		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_GABA_Glyc	owl:NamedIndividual	MBA:1041	116	0.005894	249		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_GABA_Glyc	owl:NamedIndividual	MBA:1048	985	0.050046	1692		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_GABA_Glyc	owl:NamedIndividual	MBA:1049	212	0.010771	452		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_GABA_Glyc	owl:NamedIndividual	MBA:1069	95	0.004827	270		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_GABA_Glyc	owl:NamedIndividual	MBA:108	73	0.003709	510		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_GABA_Glyc	owl:NamedIndividual	MBA:1093	832	0.042272	1421		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_GABA_Glyc	owl:NamedIndividual	MBA:136	964	0.048979	1631		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_GABA_Glyc	owl:NamedIndividual	MBA:146	535	0.027182	889		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_GABA_Glyc	owl:NamedIndividual	MBA:153	109	0.005538	650		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_GABA_Glyc	owl:NamedIndividual	MBA:169	520	0.026420	1024		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_GABA_Glyc	owl:NamedIndividual	MBA:177	20	0.001016	116		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_GABA_Glyc	owl:NamedIndividual	MBA:202	2075	0.105426	3169		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_GABA_Glyc	owl:NamedIndividual	MBA:206	77	0.003912	230		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_GABA_Glyc	owl:NamedIndividual	MBA:207	26	0.001321	111		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_GABA_Glyc	owl:NamedIndividual	MBA:217	43	0.002185	115		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_GABA_Glyc	owl:NamedIndividual	MBA:225	407	0.020679	900		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_GABA_Glyc	owl:NamedIndividual	MBA:230	47	0.002388	137		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_GABA_Glyc	owl:NamedIndividual	MBA:235	67	0.003404	200		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_GABA_Glyc	owl:NamedIndividual	MBA:307	270	0.013718	647		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_GABA_Glyc	owl:NamedIndividual	MBA:395	289	0.014683	530		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_GABA_Glyc	owl:NamedIndividual	MBA:398	504	0.025607	900		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_GABA_Glyc	owl:NamedIndividual	MBA:429	203	0.010314	338		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_GABA_Glyc	owl:NamedIndividual	MBA:437	504	0.025607	734		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_GABA_Glyc	owl:NamedIndividual	MBA:445	54	0.002744	129		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_GABA_Glyc	owl:NamedIndividual	MBA:549009215	38	0.001931	139		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_GABA_Glyc	owl:NamedIndividual	MBA:574	56	0.002845	170		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_GABA_Glyc	owl:NamedIndividual	MBA:612	638	0.032415	1009		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_GABA_Glyc	owl:NamedIndividual	MBA:621	36	0.001829	117		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_GABA_Glyc	owl:NamedIndividual	MBA:642	97	0.004928	249		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_GABA_Glyc	owl:NamedIndividual	MBA:651	782	0.039732	1851		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_GABA_Glyc	owl:NamedIndividual	MBA:661	262	0.013312	474		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_GABA_Glyc	owl:NamedIndividual	MBA:679	41	0.002083	126		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_GABA_Glyc	owl:NamedIndividual	MBA:7	84	0.004268	155		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_GABA_Glyc	owl:NamedIndividual	MBA:711	160	0.008129	466		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_GABA_Glyc	owl:NamedIndividual	MBA:728	400	0.020323	1282		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_GABA_Glyc	owl:NamedIndividual	MBA:752	129	0.006554	570		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_GABA_Glyc	owl:NamedIndividual	MBA:773	79	0.004014	258		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_GABA_Glyc	owl:NamedIndividual	MBA:784	30	0.001524	168		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_GABA_Glyc	owl:NamedIndividual	MBA:792	58	0.002947	287		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_GABA_Glyc	owl:NamedIndividual	MBA:795	467	0.023727	604		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_GABA_Glyc	owl:NamedIndividual	MBA:798	18	0.000915	159		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_GABA_Glyc	owl:NamedIndividual	MBA:832	32	0.001626	232		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_GABA_Glyc	owl:NamedIndividual	MBA:839	217	0.011025	546		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_GABA_Glyc	owl:NamedIndividual	MBA:846	126	0.006402	257		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_GABA_Glyc	owl:NamedIndividual	MBA:852	511	0.025963	1007		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_GABA_Glyc	owl:NamedIndividual	MBA:859	56	0.002845	312		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_GABA_Glyc	owl:NamedIndividual	MBA:863	88	0.004471	365		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_GABA_Glyc	owl:NamedIndividual	MBA:867	105	0.005335	212		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_GABA_Glyc	owl:NamedIndividual	MBA:877	120	0.006097	336		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_GABA_Glyc	owl:NamedIndividual	MBA:898	105	0.005335	335		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_GABA_Glyc	owl:NamedIndividual	MBA:901	91	0.004624	309		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_GABA_Glyc	owl:NamedIndividual	MBA:903	55	0.002794	164		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_GABA_Glyc	owl:NamedIndividual	MBA:91	114	0.005792	211		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_GABA_Glyc	owl:NamedIndividual	MBA:917	3	0.000152	128		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_GABA_Glyc	owl:NamedIndividual	MBA:920	150	0.007621	287		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_GABA_Glyc	owl:NamedIndividual	MBA:933	293	0.014887	1410		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_GABA_Glyc	owl:NamedIndividual	MBA:957	164	0.008332	388		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_GABA_Glyc	owl:NamedIndividual	MBA:96	467	0.023727	857		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_GABA_Glyc	owl:NamedIndividual	MBA:968	126	0.006402	540		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_GABA_Glyc	owl:NamedIndividual	MBA:970	186	0.009450	507		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_GABA_Glyc	owl:NamedIndividual	MBA:978	333	0.016919	623		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_GABA_Glyc	owl:NamedIndividual	MBA:1043	120	0.006097	336		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_GABA_Glyc	owl:NamedIndividual	MBA:105	74	0.003760	230		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_GABA_Glyc	owl:NamedIndividual	MBA:1056	116	0.005894	140		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_GABA_Glyc	owl:NamedIndividual	MBA:1064	85	0.004319	106		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_GABA_Glyc	owl:NamedIndividual	MBA:1098	168	0.008536	315		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_GABA_Glyc	owl:NamedIndividual	MBA:1107	121	0.006148	222		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_GABA_Glyc	owl:NamedIndividual	MBA:1123	67	0.003404	255		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_GABA_Glyc	owl:NamedIndividual	MBA:114	125	0.006351	327		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_GABA_Glyc	owl:NamedIndividual	MBA:122	305	0.015496	574		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_GABA_Glyc	owl:NamedIndividual	MBA:190	30	0.001524	165		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_GABA_Glyc	owl:NamedIndividual	MBA:229	90	0.004573	303		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_GABA_Glyc	owl:NamedIndividual	MBA:326	33	0.001677	227		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_GABA_Glyc	owl:NamedIndividual	MBA:62	32	0.001626	231		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_GABA_Glyc	owl:NamedIndividual	MBA:658	224	0.011381	980		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_GABA_Glyc	owl:NamedIndividual	MBA:697	47	0.002388	244		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_GABA_Glyc	owl:NamedIndividual	MBA:78	29	0.001473	104		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_GABA_Glyc	owl:NamedIndividual	MBA:841	58	0.002947	362		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_GABA_Glyc	owl:NamedIndividual	MBA:955	64	0.003252	191		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_GABA_Glyc	owl:NamedIndividual	MBA:976	69	0.003506	172		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_GABA_Glyc	owl:NamedIndividual	MBA:984	81	0.004115	144		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:1089	195396	0.127689	209995		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:1097	34120	0.022297	39911		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:129	1774	0.001159	9447		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:145	2349	0.001535	12407		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:313	68467	0.044742	82298		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:315	547818	0.357992	569452		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:354	23361	0.015266	33581		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:477	14448	0.009442	35301		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:484682512	5317	0.003475	32590		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:512	334486	0.218582	404786		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:549	38813	0.025364	46353		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:698	104974	0.068599	119331		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:703	25119	0.016415	40979		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:771	22823	0.014915	29006		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:803	5941	0.003882	10440		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:81	9428	0.006161	17688		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:960	60183	0.039329	197533		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:967	6229	0.004071	25634		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:983	6753	0.004413	51659		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:991	7890	0.005156	54356		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:1009	86977	0.056838	326527	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:1065	46184	0.030181	59491	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:1073	165604	0.108220	208437	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:1080	119549	0.078124	133471	exact	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:1099	3450	0.002255	29084	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:1129	72933	0.047661	84121	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:1132	6168	0.004031	10148	exact	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:141	4377	0.002860	9356	exact	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:247	14517	0.009487	19202	exact	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:254	70755	0.046237	81746	exact	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:278	8063	0.005269	13292	exact	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:290	7040	0.004601	11848	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:31	23935	0.015641	31921	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:322	94884	0.062005	118798	exact	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:323	27206	0.017779	36630	exact	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:339	31204	0.020391	41717	exact	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:343	187584	0.122584	218047	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:370	7461	0.004876	12339	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:375	59579	0.038934	84911	exact	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:386	10554	0.006897	18876	exact	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:453	135348	0.088448	162187	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:467	14449	0.009442	21570	exact	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:485	1908	0.001247	12173	exact	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:500	87862	0.057417	102440	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:519	2863	0.001871	7702	exact	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:528	257910	0.168541	326213	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:567	893696	0.584019	923566	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:607	7962	0.005203	14118	exact	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:623	20389	0.013324	40556	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:631	7145	0.004669	10175	exact	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:637	8903	0.005818	12190	exact	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:645	92306	0.060321	125728	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:669	65827	0.043017	76777	exact	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:688	873307	0.570695	901812	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:695	848188	0.554280	882038	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:709	6309	0.004123	8416	exact	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:714	21566	0.014093	28454	exact	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:73	14129	0.009233	34422	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:8	1415766	0.925185	1518277	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:822	74418	0.048631	86440	exact	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:856	23650	0.015455	33485	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:864	13411	0.008764	19104	exact	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:909	37765	0.024679	46763	exact	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:942	8243	0.005387	16040	exact	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:95	20524	0.013412	30609	exact	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:987	10664	0.006969	15437	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
