ID	Type	RO:0002220	contact_um2	min_dist_um	centroid_um
MBA:313	owl:NamedIndividual	MBA:874	1489375.044	25.000	504.868
MBA:874	owl:NamedIndividual	MBA:313	1489375.044	25.000	504.868
MBA:313	owl:NamedIndividual	MBA:877	1861875.055	25.000	2430.687
MBA:877	owl:NamedIndividual	MBA:313	1861875.055	25.000	2430.687
MBA:313	owl:NamedIndividual	MBA:880	9375.000	25.000	1549.027
MBA:880	owl:NamedIndividual	MBA:313	9375.000	25.000	1549.027
MBA:313	owl:NamedIndividual	MBA:886	4375.000	25.000	2827.302
MBA:886	owl:NamedIndividual	MBA:313	4375.000	25.000	2827.302
MBA:313	owl:NamedIndividual	MBA:898	111875.003	25.000	1788.003
MBA:898	owl:NamedIndividual	MBA:313	111875.003	25.000	1788.003
MBA:313	owl:NamedIndividual	MBA:911	19375.001	25.000	1276.074
MBA:911	owl:NamedIndividual	MBA:313	19375.001	25.000	1276.074
MBA:313	owl:NamedIndividual	MBA:920	1903750.057	25.000	2238.690
MBA:920	owl:NamedIndividual	MBA:313	1903750.057	25.000	2238.690
MBA:313	owl:NamedIndividual	MBA:930	1112500.033	25.000	1387.827
MBA:930	owl:NamedIndividual	MBA:313	1112500.033	25.000	1387.827
MBA:313	owl:NamedIndividual	MBA:933	10111250.301	25.000	1524.627
MBA:933	owl:NamedIndividual	MBA:313	10111250.301	25.000	1524.627
MBA:313	owl:NamedIndividual	MBA:946	1553125.046	25.000	2253.027
MBA:946	owl:NamedIndividual	MBA:313	1553125.046	25.000	2253.027
MBA:313	owl:NamedIndividual	MBA:975	660625.020	25.000	326.721
MBA:975	owl:NamedIndividual	MBA:313	660625.020	25.000	326.721
MBA:318	owl:NamedIndividual	MBA:604	38125.001	25.000	319.343
MBA:604	owl:NamedIndividual	MBA:318	38125.001	25.000	319.343
MBA:318	owl:NamedIndividual	MBA:771	118125.004	25.000	1307.143
MBA:771	owl:NamedIndividual	MBA:318	118125.004	25.000	1307.143
MBA:318	owl:NamedIndividual	MBA:898	480000.014	25.000	585.893
MBA:898	owl:NamedIndividual	MBA:318	480000.014	25.000	585.893
MBA:319	owl:NamedIndividual	MBA:403	913125.027	25.000	157.960
MBA:403	owl:NamedIndividual	MBA:319	913125.027	25.000	157.960
MBA:319	owl:NamedIndividual	MBA:477	1136875.034	25.000	2016.092
MBA:477	owl:NamedIndividual	MBA:319	1136875.034	25.000	2016.092
MBA:319	owl:NamedIndividual	MBA:536	40625.001	25.000	826.856
MBA:536	owl:NamedIndividual	MBA:319	40625.001	25.000	826.856
MBA:319	owl:NamedIndividual	MBA:566	7500.000	25.000	1466.680
MBA:566	owl:NamedIndividual	MBA:319	7500.000	25.000	1466.680
MBA:319	owl:NamedIndividual	MBA:619	296875.009	25.000	1081.948
MBA:619	owl:NamedIndividual	MBA:319	296875.009	25.000	1081.948
MBA:319	owl:NamedIndividual	MBA:639	1221250.036	25.000	973.216
MBA:639	owl:NamedIndividual	MBA:319	1221250.036	25.000	973.216
MBA:319	owl:NamedIndividual	MBA:647	552500.016	25.000	951.097
MBA:647	owl:NamedIndividual	MBA:319	552500.016	25.000	951.097
MBA:319	owl:NamedIndividual	MBA:698	1215000.036	25.000	5091.767
MBA:698	owl:NamedIndividual	MBA:319	1215000.036	25.000	5091.767
MBA:319	owl:NamedIndividual	MBA:703	3648125.109	25.000	719.543
MBA:703	owl:NamedIndividual	MBA:319	3648125.109	25.000	719.543
MBA:319	owl:NamedIndividual	MBA:768	168750.005	25.000	3343.330
MBA:768	owl:NamedIndividual	MBA:319	168750.005	25.000	3343.330
MBA:319	owl:NamedIndividual	MBA:780	2517500.075	25.000	947.355
MBA:780	owl:NamedIndividual	MBA:319	2517500.075	25.000	947.355
MBA:319	owl:NamedIndividual	MBA:788	91875.003	25.000	797.912
MBA:788	owl:NamedIndividual	MBA:319	91875.003	25.000	797.912
MBA:319	owl:NamedIndividual	MBA:966	468125.014	25.000	296.008
MBA:966	owl:NamedIndividual	MBA:319	468125.014	25.000	296.008
MBA:321	owl:NamedIndividual	MBA:549	99375.003	25.000	441.236
MBA:549	owl:NamedIndividual	MBA:321	99375.003	25.000	441.236
MBA:321	owl:NamedIndividual	MBA:797	318125.009	25.000	500.528
MBA:797	owl:NamedIndividual	MBA:321	318125.009	25.000	500.528
MBA:321	owl:NamedIndividual	MBA:896	1250.000	25.000	842.662
MBA:896	owl:NamedIndividual	MBA:321	1250.000	25.000	842.662
MBA:325	owl:NamedIndividual	MBA:475	1142500.034	25.000	397.071
MBA:475	owl:NamedIndividual	MBA:325	1142500.034	25.000	397.071
MBA:325	owl:NamedIndividual	MBA:549	593125.018	25.000	1402.043
MBA:549	owl:NamedIndividual	MBA:325	593125.018	25.000	1402.043
MBA:325	owl:NamedIndividual	MBA:560581551	81875.002	25.000	814.286
MBA:560581551	owl:NamedIndividual	MBA:325	81875.002	25.000	814.286
MBA:325	owl:NamedIndividual	MBA:563807435	553750.017	25.000	612.269
MBA:563807435	owl:NamedIndividual	MBA:325	553750.017	25.000	612.269
MBA:325	owl:NamedIndividual	MBA:580	15625.000	25.000	691.408
MBA:580	owl:NamedIndividual	MBA:325	15625.000	25.000	691.408
MBA:325	owl:NamedIndividual	MBA:933	27500.001	25.000	2189.294
MBA:933	owl:NamedIndividual	MBA:325	27500.001	25.000	2189.294
MBA:329	owl:NamedIndividual	MBA:353	5094375.152	25.000	1278.529
MBA:353	owl:NamedIndividual	MBA:329	5094375.152	25.000	1278.529
MBA:329	owl:NamedIndividual	MBA:361	1026250.031	25.000	808.011
MBA:361	owl:NamedIndividual	MBA:329	1026250.031	25.000	808.011
MBA:329	owl:NamedIndividual	MBA:378	7147500.213	25.000	1719.312
MBA:378	owl:NamedIndividual	MBA:329	7147500.213	25.000	1719.312
MBA:329	owl:NamedIndividual	MBA:417	3852500.115	25.000	1176.535
MBA:417	owl:NamedIndividual	MBA:329	3852500.115	25.000	1176.535
MBA:329	owl:NamedIndividual	MBA:484682512	7333750.219	25.000	709.901
MBA:484682512	owl:NamedIndividual	MBA:329	7333750.219	25.000	709.901
MBA:333	owl:NamedIndividual	MBA:477	826875.025	25.000	1646.761
MBA:477	owl:NamedIndividual	MBA:333	826875.025	25.000	1646.761
MBA:333	owl:NamedIndividual	MBA:589	19375.001	25.000	1765.198
MBA:589	owl:NamedIndividual	MBA:333	19375.001	25.000	1765.198
MBA:333	owl:NamedIndividual	MBA:698	152500.005	25.000	2222.677
MBA:698	owl:NamedIndividual	MBA:333	152500.005	25.000	2222.677
MBA:333	owl:NamedIndividual	MBA:776	181250.005	25.000	2330.467
MBA:776	owl:NamedIndividual	MBA:333	181250.005	25.000	2330.467
MBA:337	owl:NamedIndividual	MBA:361	3598750.107	25.000	769.480
MBA:361	owl:NamedIndividual	MBA:337	3598750.107	25.000	769.480
MBA:337	owl:NamedIndividual	MBA:369	6614375.197	25.000	718.953
MBA:369	owl:NamedIndividual	MBA:337	6614375.197	25.000	718.953
MBA:337	owl:NamedIndividual	MBA:484682512	996875.030	25.000	1501.199
MBA:484682512	owl:NamedIndividual	MBA:337	996875.030	25.000	1501.199
MBA:337	owl:NamedIndividual	MBA:768	1508125.045	25.000	2060.208
MBA:768	owl:NamedIndividual	MBA:337	1508125.045	25.000	2060.208
MBA:337	owl:NamedIndividual	MBA:985	6167500.184	25.000	2011.148
MBA:985	owl:NamedIndividual	MBA:337	6167500.184	25.000	2011.148
MBA:338	owl:NamedIndividual	MBA:768	9375.000	25.000	1134.864
MBA:768	owl:NamedIndividual	MBA:338	9375.000	25.000	1134.864
MBA:342	owl:NamedIndividual	MBA:403	200625.006	25.000	1851.993
MBA:403	owl:NamedIndividual	MBA:342	200625.006	25.000	1851.993
MBA:342	owl:NamedIndividual	MBA:477	3690000.110	25.000	969.930
MBA:477	owl:NamedIndividual	MBA:342	3690000.110	25.000	969.930
MBA:342	owl:NamedIndividual	MBA:536	1425625.042	25.000	1703.121
MBA:536	owl:NamedIndividual	MBA:342	1425625.042	25.000	1703.121
MBA:342	owl:NamedIndividual	MBA:56	9868125.294	25.000	880.276
MBA:56	owl:NamedIndividual	MBA:342	9868125.294	25.000	880.276
MBA:342	owl:NamedIndividual	MBA:698	1996875.060	25.000	3201.192
MBA:698	owl:NamedIndividual	MBA:342	1996875.060	25.000	3201.192
MBA:342	owl:NamedIndividual	MBA:754	10197500.304	25.000	899.850
MBA:754	owl:NamedIndividual	MBA:342	10197500.304	25.000	899.850
MBA:342	owl:NamedIndividual	MBA:768	56250.002	25.000	3762.079
MBA:768	owl:NamedIndividual	MBA:342	56250.002	25.000	3762.079
MBA:342	owl:NamedIndividual	MBA:784	151875.005	25.000	3018.127
MBA:784	owl:NamedIndividual	MBA:342	151875.005	25.000	3018.127
MBA:342	owl:NamedIndividual	MBA:803	6501250.194	25.000	1137.580
MBA:803	owl:NamedIndividual	MBA:342	6501250.194	25.000	1137.580
MBA:342	owl:NamedIndividual	MBA:998	1663750.050	25.000	469.614
MBA:998	owl:NamedIndividual	MBA:342	1663750.050	25.000	469.614
MBA:345	owl:NamedIndividual	MBA:353	5353750.160	25.000	1189.520
MBA:353	owl:NamedIndividual	MBA:345	5353750.160	25.000	1189.520
MBA:345	owl:NamedIndividual	MBA:369	2697500.080	25.000	1523.978
MBA:369	owl:NamedIndividual	MBA:345	2697500.080	25.000	1523.978
MBA:345	owl:NamedIndividual	MBA:378	5841250.174	25.000	1526.425
MBA:378	owl:NamedIndividual	MBA:345	5841250.174	25.000	1526.425
MBA:345	owl:NamedIndividual	MBA:484682512	5265625.157	25.000	2287.448
MBA:484682512	owl:NamedIndividual	MBA:345	5265625.157	25.000	2287.448
MBA:345	owl:NamedIndividual	MBA:672	6250.000	25.000	1395.082
MBA:672	owl:NamedIndividual	MBA:345	6250.000	25.000	1395.082
MBA:345	owl:NamedIndividual	MBA:776	191875.006	25.000	1705.419
MBA:776	owl:NamedIndividual	MBA:345	191875.006	25.000	1705.419
MBA:345	owl:NamedIndividual	MBA:985	7015000.209	25.000	729.600
MBA:985	owl:NamedIndividual	MBA:345	7015000.209	25.000	729.600
MBA:347	owl:NamedIndividual	MBA:38	85000.003	25.000	727.494
MBA:38	owl:NamedIndividual	MBA:347	85000.003	25.000	727.494
MBA:347	owl:NamedIndividual	MBA:515	30000.001	25.000	520.335
MBA:515	owl:NamedIndividual	MBA:347	30000.001	25.000	520.335
MBA:347	owl:NamedIndividual	MBA:88	669375.020	25.000	111.630
MBA:88	owl:NamedIndividual	MBA:347	669375.020	25.000	111.630
MBA:35	owl:NamedIndividual	MBA:795	241250.007	25.000	704.140
MBA:795	owl:NamedIndividual	MBA:35	241250.007	25.000	704.140
MBA:350	owl:NamedIndividual	MBA:358	133125.004	25.000	39.734
MBA:358	owl:NamedIndividual	MBA:350	133125.004	25.000	39.734
MBA:350	owl:NamedIndividual	MBA:771	444375.013	25.000	1319.536
MBA:771	owl:NamedIndividual	MBA:350	444375.013	25.000	1319.536
MBA:351	owl:NamedIndividual	MBA:477	2921875.087	25.000	161.894
MBA:477	owl:NamedIndividual	MBA:351	2921875.087	25.000	161.894
MBA:351	owl:NamedIndividual	MBA:549	205625.006	25.000	2106.889
MBA:549	owl:NamedIndividual	MBA:351	205625.006	25.000	2106.889
MBA:351	owl:NamedIndividual	MBA:56	401250.012	25.000	1285.230
MBA:56	owl:NamedIndividual	MBA:351	401250.012	25.000	1285.230
MBA:351	owl:NamedIndividual	MBA:672	63750.002	25.000	977.502
MBA:672	owl:NamedIndividual	MBA:351	63750.002	25.000	977.502
MBA:351	owl:NamedIndividual	MBA:72	54375.002	25.000	494.406
MBA:72	owl:NamedIndividual	MBA:351	54375.002	25.000	494.406
MBA:351	owl:NamedIndividual	MBA:768	2255625.067	25.000	2671.346
MBA:768	owl:NamedIndividual	MBA:351	2255625.067	25.000	2671.346
MBA:351	owl:NamedIndividual	MBA:803	2399375.072	25.000	708.750
MBA:803	owl:NamedIndividual	MBA:351	2399375.072	25.000	708.750
MBA:351	owl:NamedIndividual	MBA:81	151875.005	25.000	1960.362
MBA:81	owl:NamedIndividual	MBA:351	151875.005	25.000	1960.362
MBA:351	owl:NamedIndividual	MBA:824	128750.004	25.000	1818.931
MBA:824	owl:NamedIndividual	MBA:351	128750.004	25.000	1818.931
MBA:351	owl:NamedIndividual	MBA:840	1383750.041	25.000	3640.402
MBA:840	owl:NamedIndividual	MBA:351	1383750.041	25.000	3640.402
MBA:351	owl:NamedIndividual	MBA:914	133750.004	25.000	563.612
MBA:914	owl:NamedIndividual	MBA:351	133750.004	25.000	563.612
MBA:353	owl:NamedIndividual	MBA:378	4120625.123	25.000	993.788
MBA:378	owl:NamedIndividual	MBA:353	4120625.123	25.000	993.788
MBA:353	owl:NamedIndividual	MBA:484682512	2801250.083	25.000	1165.802
MBA:484682512	owl:NamedIndividual	MBA:353	2801250.083	25.000	1165.802
MBA:354	owl:NamedIndividual	MBA:372	16250.000	25.000	2448.856
MBA:372	owl:NamedIndividual	MBA:354	16250.000	25.000	2448.856
MBA:354	owl:NamedIndividual	MBA:395	6158125.184	25.000	989.732
MBA:395	owl:NamedIndividual	MBA:354	6158125.184	25.000	989.732
MBA:354	owl:NamedIndividual	MBA:398	159375.005	25.000	1903.526
MBA:398	owl:NamedIndividual	MBA:354	159375.005	25.000	1903.526
MBA:354	owl:NamedIndividual	MBA:429	4300625.128	25.000	1152.396
MBA:429	owl:NamedIndividual	MBA:354	4300625.128	25.000	1152.396
MBA:354	owl:NamedIndividual	MBA:437	6375625.190	25.000	586.505
MBA:437	owl:NamedIndividual	MBA:354	6375625.190	25.000	586.505
MBA:354	owl:NamedIndividual	MBA:445	4957500.148	25.000	776.809
MBA:445	owl:NamedIndividual	MBA:354	4957500.148	25.000	776.809
MBA:354	owl:NamedIndividual	MBA:512	1915625.057	25.000	2282.360
MBA:512	owl:NamedIndividual	MBA:354	1915625.057	25.000	2282.360
MBA:354	owl:NamedIndividual	MBA:589508451	1086875.032	25.000	1381.484
MBA:589508451	owl:NamedIndividual	MBA:354	1086875.032	25.000	1381.484
MBA:354	owl:NamedIndividual	MBA:589508455	417500.012	25.000	2281.104
MBA:589508455	owl:NamedIndividual	MBA:354	417500.012	25.000	2281.104
MBA:354	owl:NamedIndividual	MBA:642	1648750.049	25.000	1916.620
MBA:642	owl:NamedIndividual	MBA:354	1648750.049	25.000	1916.620
MBA:354	owl:NamedIndividual	MBA:651	4476250.133	25.000	1165.582
MBA:651	owl:NamedIndividual	MBA:354	4476250.133	25.000	1165.582
MBA:354	owl:NamedIndividual	MBA:653	478750.014	25.000	1520.964
MBA:653	owl:NamedIndividual	MBA:354	478750.014	25.000	1520.964
MBA:354	owl:NamedIndividual	MBA:661	2339375.070	25.000	1014.060
MBA:661	owl:NamedIndividual	MBA:354	2339375.070	25.000	1014.060
MBA:354	owl:NamedIndividual	MBA:7	9375.000	25.000	1748.120
MBA:7	owl:NamedIndividual	MBA:354	9375.000	25.000	1748.120
MBA:354	owl:NamedIndividual	MBA:711	3075000.092	25.000	1571.520
MBA:711	owl:NamedIndividual	MBA:354	3075000.092	25.000	1571.520
MBA:354	owl:NamedIndividual	MBA:728	159375.005	25.000	2804.645
MBA:728	owl:NamedIndividual	MBA:354	159375.005	25.000	2804.645
MBA:354	owl:NamedIndividual	MBA:752	21733750.648	25.000	1681.649
MBA:752	owl:NamedIndividual	MBA:354	21733750.648	25.000	1681.649
MBA:354	owl:NamedIndividual	MBA:765	1071875.032	25.000	1302.699
MBA:765	owl:NamedIndividual	MBA:354	1071875.032	25.000	1302.699
MBA:354	owl:NamedIndividual	MBA:771	5224375.156	25.000	2034.228
MBA:771	owl:NamedIndividual	MBA:354	5224375.156	25.000	2034.228
MBA:354	owl:NamedIndividual	MBA:773	3635000.108	25.000	1017.043
MBA:773	owl:NamedIndividual	MBA:354	3635000.108	25.000	1017.043
MBA:354	owl:NamedIndividual	MBA:781	471875.014	25.000	1937.384
MBA:781	owl:NamedIndividual	MBA:354	471875.014	25.000	1937.384
MBA:354	owl:NamedIndividual	MBA:784	10923750.326	25.000	4106.289
MBA:784	owl:NamedIndividual	MBA:354	10923750.326	25.000	4106.289
MBA:354	owl:NamedIndividual	MBA:792	2357500.070	25.000	2931.841
MBA:792	owl:NamedIndividual	MBA:354	2357500.070	25.000	2931.841
MBA:354	owl:NamedIndividual	MBA:798	2163125.064	25.000	1396.072
MBA:798	owl:NamedIndividual	MBA:354	2163125.064	25.000	1396.072
MBA:354	owl:NamedIndividual	MBA:83	11988750.357	25.000	765.956
MBA:83	owl:NamedIndividual	MBA:354	11988750.357	25.000	765.956
MBA:354	owl:NamedIndividual	MBA:832	2926250.087	25.000	2592.012
MBA:832	owl:NamedIndividual	MBA:354	2926250.087	25.000	2592.012
MBA:354	owl:NamedIndividual	MBA:839	1815000.054	25.000	1244.543
MBA:839	owl:NamedIndividual	MBA:354	1815000.054	25.000	1244.543
MBA:354	owl:NamedIndividual	MBA:852	3585625.107	25.000	502.212
MBA:852	owl:NamedIndividual	MBA:354	3585625.107	25.000	502.212
MBA:354	owl:NamedIndividual	MBA:859	302500.009	25.000	1441.856
MBA:859	owl:NamedIndividual	MBA:354	302500.009	25.000	1441.856
MBA:354	owl:NamedIndividual	MBA:863	4014375.120	25.000	1585.079
MBA:863	owl:NamedIndividual	MBA:354	4014375.120	25.000	1585.079
MBA:354	owl:NamedIndividual	MBA:867	45000.001	25.000	2513.525
MBA:867	owl:NamedIndividual	MBA:354	45000.001	25.000	2513.525
MBA:354	owl:NamedIndividual	MBA:877	2100625.063	25.000	1409.628
MBA:877	owl:NamedIndividual	MBA:354	2100625.063	25.000	1409.628
MBA:354	owl:NamedIndividual	MBA:901	26306250.784	25.000	1047.615
MBA:901	owl:NamedIndividual	MBA:354	26306250.784	25.000	1047.615
MBA:354	owl:NamedIndividual	MBA:903	2510000.075	25.000	1666.724
MBA:903	owl:NamedIndividual	MBA:354	2510000.075	25.000	1666.724
MBA:354	owl:NamedIndividual	MBA:91	31250.001	25.000	2445.563
MBA:91	owl:NamedIndividual	MBA:354	31250.001	25.000	2445.563
MBA:354	owl:NamedIndividual	MBA:933	6748125.201	25.000	2320.768
MBA:933	owl:NamedIndividual	MBA:354	6748125.201	25.000	2320.768
MBA:354	owl:NamedIndividual	MBA:957	76250.002	25.000	2251.047
MBA:957	owl:NamedIndividual	MBA:354	76250.002	25.000	2251.047
MBA:354	owl:NamedIndividual	MBA:96	2349375.070	25.000	1445.765
MBA:96	owl:NamedIndividual	MBA:354	2349375.070	25.000	1445.765
MBA:354	owl:NamedIndividual	MBA:970	2205000.066	25.000	1063.727
MBA:970	owl:NamedIndividual	MBA:354	2205000.066	25.000	1063.727
MBA:354	owl:NamedIndividual	MBA:978	3441250.103	25.000	540.030
MBA:978	owl:NamedIndividual	MBA:354	3441250.103	25.000	540.030
MBA:358	owl:NamedIndividual	MBA:771	369375.011	25.000	1298.842
MBA:771	owl:NamedIndividual	MBA:358	369375.011	25.000	1298.842
MBA:358	owl:NamedIndividual	MBA:898	423750.013	25.000	342.373
MBA:898	owl:NamedIndividual	MBA:358	423750.013	25.000	342.373
MBA:361	owl:NamedIndividual	MBA:369	1061875.032	25.000	1459.735
MBA:369	owl:NamedIndividual	MBA:361	1061875.032	25.000	1459.735
MBA:361	owl:NamedIndividual	MBA:484682512	705000.021	25.000	1516.894
MBA:484682512	owl:NamedIndividual	MBA:361	705000.021	25.000	1516.894
MBA:361	owl:NamedIndividual	MBA:768	897500.027	25.000	2112.500
MBA:768	owl:NamedIndividual	MBA:361	897500.027	25.000	2112.500
MBA:361	owl:NamedIndividual	MBA:894	1643750.049	25.000	1460.151
MBA:894	owl:NamedIndividual	MBA:361	1643750.049	25.000	1460.151
MBA:361	owl:NamedIndividual	MBA:985	366875.011	25.000	2768.206
MBA:985	owl:NamedIndividual	MBA:361	366875.011	25.000	2768.206
MBA:362	owl:NamedIndividual	MBA:483	43750.001	25.000	896.364
MBA:483	owl:NamedIndividual	MBA:362	43750.001	25.000	896.364
MBA:362	owl:NamedIndividual	MBA:549	271875.008	25.000	640.610
MBA:549	owl:NamedIndividual	MBA:362	271875.008	25.000	640.610
MBA:362	owl:NamedIndividual	MBA:575	2106250.063	25.000	341.745
MBA:575	owl:NamedIndividual	MBA:362	2106250.063	25.000	341.745
MBA:362	owl:NamedIndividual	MBA:59	1850625.055	25.000	252.821
MBA:59	owl:NamedIndividual	MBA:362	1850625.055	25.000	252.821
MBA:362	owl:NamedIndividual	MBA:599	706875.021	25.000	550.893
MBA:599	owl:NamedIndividual	MBA:362	706875.021	25.000	550.893
MBA:362	owl:NamedIndividual	MBA:64	146875.004	25.000	794.421
MBA:64	owl:NamedIndividual	MBA:362	146875.004	25.000	794.421
MBA:362	owl:NamedIndividual	MBA:741	26250.001	25.000	949.823
MBA:741	owl:NamedIndividual	MBA:362	26250.001	25.000	949.823
MBA:362	owl:NamedIndividual	MBA:824	987500.029	25.000	618.708
MBA:824	owl:NamedIndividual	MBA:362	987500.029	25.000	618.708
MBA:362	owl:NamedIndividual	MBA:907	1867500.056	25.000	454.040
MBA:907	owl:NamedIndividual	MBA:362	1867500.056	25.000	454.040
MBA:362	owl:NamedIndividual	MBA:930	895625.027	25.000	754.617
MBA:930	owl:NamedIndividual	MBA:362	895625.027	25.000	754.617
MBA:364	owl:NamedIndividual	MBA:470	405625.012	25.000	332.215
MBA:470	owl:NamedIndividual	MBA:364	405625.012	25.000	332.215
MBA:364	owl:NamedIndividual	MBA:760	462500.014	25.000	561.004
MBA:760	owl:NamedIndividual	MBA:364	462500.014	25.000	561.004
MBA:366	owl:NamedIndividual	MBA:549	1107500.033	25.000	845.665
MBA:549	owl:NamedIndividual	MBA:366	1107500.033	25.000	845.665
MBA:366	owl:NamedIndividual	MBA:599	32500.001	25.000	465.906
MBA:599	owl:NamedIndividual	MBA:366	32500.001	25.000	465.906
MBA:366	owl:NamedIndividual	MBA:629	116875.003	25.000	558.543
MBA:629	owl:NamedIndividual	MBA:366	116875.003	25.000	558.543
MBA:366	owl:NamedIndividual	MBA:685	1206250.036	25.000	144.431
MBA:685	owl:NamedIndividual	MBA:366	1206250.036	25.000	144.431
MBA:366	owl:NamedIndividual	MBA:741	5625.000	25.000	719.083
MBA:741	owl:NamedIndividual	MBA:366	5625.000	25.000	719.083
MBA:366	owl:NamedIndividual	MBA:824	1215000.036	25.000	561.381
MBA:824	owl:NamedIndividual	MBA:366	1215000.036	25.000	561.381
MBA:366	owl:NamedIndividual	MBA:907	30000.001	25.000	577.043
MBA:907	owl:NamedIndividual	MBA:366	30000.001	25.000	577.043
MBA:369	owl:NamedIndividual	MBA:484682512	3846250.115	25.000	1560.778
MBA:484682512	owl:NamedIndividual	MBA:369	3846250.115	25.000	1560.778
MBA:369	owl:NamedIndividual	MBA:985	5363125.160	25.000	1310.579
MBA:985	owl:NamedIndividual	MBA:369	5363125.160	25.000	1310.579
MBA:372	owl:NamedIndividual	MBA:512	1094375.033	25.000	742.708
MBA:512	owl:NamedIndividual	MBA:372	1094375.033	25.000	742.708
MBA:372	owl:NamedIndividual	MBA:589508455	166875.005	25.000	240.984
MBA:589508455	owl:NamedIndividual	MBA:372	166875.005	25.000	240.984
MBA:372	owl:NamedIndividual	MBA:752	11250.000	25.000	1785.444
MBA:752	owl:NamedIndividual	MBA:372	11250.000	25.000	1785.444
MBA:372	owl:NamedIndividual	MBA:91	156875.005	25.000	59.609
MBA:91	owl:NamedIndividual	MBA:372	156875.005	25.000	59.609
MBA:372	owl:NamedIndividual	MBA:989	21250.001	25.000	347.018
MBA:989	owl:NamedIndividual	MBA:372	21250.001	25.000	347.018
MBA:374	owl:NamedIndividual	MBA:381	3877500.116	25.000	96.117
MBA:381	owl:NamedIndividual	MBA:374	3877500.116	25.000	96.117
MBA:374	owl:NamedIndividual	MBA:749	744375.022	25.000	54.893
MBA:749	owl:NamedIndividual	MBA:374	744375.022	25.000	54.893
MBA:374	owl:NamedIndividual	MBA:797	165000.005	25.000	1010.395
MBA:797	owl:NamedIndividual	MBA:374	165000.005	25.000	1010.395
MBA:374	owl:NamedIndividual	MBA:832	76250.002	25.000	1698.977
MBA:832	owl:NamedIndividual	MBA:374	76250.002	25.000	1698.977
MBA:378	owl:NamedIndividual	MBA:484682512	7068750.211	25.000	1156.758
MBA:484682512	owl:NamedIndividual	MBA:378	7068750.211	25.000	1156.758
MBA:378	owl:NamedIndividual	MBA:541	97500.003	25.000	2173.100
MBA:541	owl:NamedIndividual	MBA:378	97500.003	25.000	2173.100
MBA:378	owl:NamedIndividual	MBA:672	238750.007	25.000	1148.309
MBA:672	owl:NamedIndividual	MBA:378	238750.007	25.000	1148.309
MBA:378	owl:NamedIndividual	MBA:677	6839375.204	25.000	1119.491
MBA:677	owl:NamedIndividual	MBA:378	6839375.204	25.000	1119.491
MBA:378	owl:NamedIndividual	MBA:776	1949375.058	25.000	558.093
MBA:776	owl:NamedIndividual	MBA:378	1949375.058	25.000	558.093
MBA:38	owl:NamedIndividual	MBA:549	106875.003	25.000	1818.508
MBA:549	owl:NamedIndividual	MBA:38	106875.003	25.000	1818.508
MBA:38	owl:NamedIndividual	MBA:63	452500.013	25.000	445.953
MBA:63	owl:NamedIndividual	MBA:38	452500.013	25.000	445.953
MBA:381	owl:NamedIndividual	MBA:749	148125.004	25.000	132.905
MBA:749	owl:NamedIndividual	MBA:381	148125.004	25.000	132.905
MBA:381	owl:NamedIndividual	MBA:784	6081250.181	25.000	612.044
MBA:784	owl:NamedIndividual	MBA:381	6081250.181	25.000	612.044
MBA:381	owl:NamedIndividual	MBA:792	155000.005	25.000	622.970
MBA:792	owl:NamedIndividual	MBA:381	155000.005	25.000	622.970
MBA:381	owl:NamedIndividual	MBA:797	1875.000	25.000	1102.854
MBA:797	owl:NamedIndividual	MBA:381	1875.000	25.000	1102.854
MBA:381	owl:NamedIndividual	MBA:824	70000.002	25.000	1573.853
MBA:824	owl:NamedIndividual	MBA:381	70000.002	25.000	1573.853
MBA:381	owl:NamedIndividual	MBA:832	536875.016	25.000	1635.905
MBA:832	owl:NamedIndividual	MBA:381	536875.016	25.000	1635.905
MBA:381	owl:NamedIndividual	MBA:863	16875.001	25.000	1976.876
MBA:863	owl:NamedIndividual	MBA:381	16875.001	25.000	1976.876
MBA:382	owl:NamedIndividual	MBA:423	12630000.376	25.000	562.788
MBA:423	owl:NamedIndividual	MBA:382	12630000.376	25.000	562.788
MBA:382	owl:NamedIndividual	MBA:463	702500.021	25.000	686.393
MBA:463	owl:NamedIndividual	MBA:382	702500.021	25.000	686.393
MBA:382	owl:NamedIndividual	MBA:484682470	10710625.319	25.000	993.494
MBA:484682470	owl:NamedIndividual	MBA:382	10710625.319	25.000	993.494
MBA:382	owl:NamedIndividual	MBA:502	372500.011	25.000	902.020
MBA:502	owl:NamedIndividual	MBA:382	372500.011	25.000	902.020
MBA:382	owl:NamedIndividual	MBA:589508447	1202500.036	25.000	2844.125
MBA:589508447	owl:NamedIndividual	MBA:382	1202500.036	25.000	2844.125
MBA:382	owl:NamedIndividual	MBA:726	16420625.489	25.000	133.809
MBA:726	owl:NamedIndividual	MBA:382	16420625.489	25.000	133.809
MBA:382	owl:NamedIndividual	MBA:768	34763126.036	25.000	1080.543
MBA:768	owl:NamedIndividual	MBA:382	34763126.036	25.000	1080.543
MBA:382	owl:NamedIndividual	MBA:81	30625.001	25.000	1963.927
MBA:81	owl:NamedIndividual	MBA:382	30625.001	25.000	1963.927
MBA:382	owl:NamedIndividual	MBA:982	589375.018	25.000	1268.238
MBA:982	owl:NamedIndividual	MBA:382	589375.018	25.000	1268.238
MBA:385	owl:NamedIndividual	MBA:394	39375.001	25.000	1484.306
