ID	Type	PCL:0010063	cell_count	cell_ratio
WMB:CS20230722_SUBC_163	owl:NamedIndividual	MBA:313	272	0.201183
WMB:CS20230722_SUBC_164	owl:NamedIndividual	MBA:215	866	0.592745
WMB:CS20230722_SUBC_164	owl:NamedIndividual	MBA:313	345	0.236140
WMB:CS20230722_SUBC_164	owl:NamedIndividual	MBA:128	102	0.069815
WMB:CS20230722_SUBC_165	owl:NamedIndividual	MBA:313	140	0.125112
WMB:CS20230722_SUBC_165	owl:NamedIndividual	MBA:128	368	0.328865
WMB:CS20230722_SUBC_165	owl:NamedIndividual	MBA:795	395	0.352994
WMB:CS20230722_SUBC_165	owl:NamedIndividual	MBA:614454277	63	0.056300
WMB:CS20230722_SUBC_166	owl:NamedIndividual	MBA:215	40	0.079208
WMB:CS20230722_SUBC_166	owl:NamedIndividual	MBA:313	109	0.215842
WMB:CS20230722_SUBC_166	owl:NamedIndividual	MBA:128	159	0.314851
WMB:CS20230722_SUBC_166	owl:NamedIndividual	MBA:795	51	0.100990
WMB:CS20230722_SUBC_166	owl:NamedIndividual	MBA:26	36	0.071287
WMB:CS20230722_SUBC_167	owl:NamedIndividual	MBA:215	82	0.053455
WMB:CS20230722_SUBC_167	owl:NamedIndividual	MBA:186	114	0.074316
WMB:CS20230722_SUBC_167	owl:NamedIndividual	MBA:313	372	0.242503
WMB:CS20230722_SUBC_167	owl:NamedIndividual	MBA:634	77	0.050196
WMB:CS20230722_SUBC_167	owl:NamedIndividual	MBA:795	113	0.073664
WMB:CS20230722_SUBC_167	owl:NamedIndividual	MBA:50	482	0.314211
WMB:CS20230722_SUBC_168	owl:NamedIndividual	MBA:313	911	0.188652
WMB:CS20230722_SUBC_168	owl:NamedIndividual	MBA:128	394	0.081590
WMB:CS20230722_SUBC_168	owl:NamedIndividual	MBA:609	442	0.091530
WMB:CS20230722_SUBC_168	owl:NamedIndividual	MBA:549	294	0.060882
WMB:CS20230722_SUBC_169	owl:NamedIndividual	MBA:820	228	0.069238
WMB:CS20230722_SUBC_169	owl:NamedIndividual	MBA:828	186	0.056483
WMB:CS20230722_SUBC_169	owl:NamedIndividual	MBA:313	516	0.156696
WMB:CS20230722_SUBC_169	owl:NamedIndividual	MBA:128	206	0.062557
WMB:CS20230722_SUBC_169	owl:NamedIndividual	MBA:795	836	0.253872
WMB:CS20230722_SUBC_169	owl:NamedIndividual	MBA:26	505	0.153356
WMB:CS20230722_SUBC_169	owl:NamedIndividual	MBA:42	182	0.055269
WMB:CS20230722_SUBC_169	owl:NamedIndividual	MBA:17	274	0.083207
WMB:CS20230722_SUBC_170	owl:NamedIndividual	MBA:313	194	0.148092
WMB:CS20230722_SUBC_170	owl:NamedIndividual	MBA:128	217	0.165649
WMB:CS20230722_SUBC_170	owl:NamedIndividual	MBA:795	728	0.555725
WMB:CS20230722_SUBC_171	owl:NamedIndividual	MBA:820	57	0.055340
WMB:CS20230722_SUBC_171	owl:NamedIndividual	MBA:313	162	0.157282
WMB:CS20230722_SUBC_171	owl:NamedIndividual	MBA:128	265	0.257282
WMB:CS20230722_SUBC_171	owl:NamedIndividual	MBA:795	413	0.400971
WMB:CS20230722_SUBC_172	owl:NamedIndividual	MBA:795	1765	0.884269
WMB:CS20230722_SUBC_173	owl:NamedIndividual	MBA:313	205	0.072902
WMB:CS20230722_SUBC_173	owl:NamedIndividual	MBA:795	1561	0.555121
WMB:CS20230722_SUBC_173	owl:NamedIndividual	MBA:26	437	0.155405
WMB:CS20230722_SUBC_173	owl:NamedIndividual	MBA:42	191	0.067923
WMB:CS20230722_SUBC_173	owl:NamedIndividual	MBA:17	170	0.060455
WMB:CS20230722_SUBC_174	owl:NamedIndividual	MBA:795	1147	0.770316
WMB:CS20230722_SUBC_174	owl:NamedIndividual	MBA:26	81	0.054399
WMB:CS20230722_SUBC_175	owl:NamedIndividual	MBA:26	145	0.090512
WMB:CS20230722_SUBC_175	owl:NamedIndividual	MBA:10	249	0.155431
WMB:CS20230722_SUBC_175	owl:NamedIndividual	MBA:17	165	0.102996
WMB:CS20230722_SUBC_175	owl:NamedIndividual	MBA:851	226	0.141074
WMB:CS20230722_SUBC_175	owl:NamedIndividual	MBA:842	542	0.338327
WMB:CS20230722_SUBC_176	owl:NamedIndividual	MBA:313	292	0.073018
WMB:CS20230722_SUBC_176	owl:NamedIndividual	MBA:26	505	0.126282
WMB:CS20230722_SUBC_176	owl:NamedIndividual	MBA:10	1518	0.379595
WMB:CS20230722_SUBC_176	owl:NamedIndividual	MBA:17	837	0.209302
WMB:CS20230722_SUBC_177	owl:NamedIndividual	MBA:215	451	0.228008
WMB:CS20230722_SUBC_177	owl:NamedIndividual	MBA:313	374	0.189080
WMB:CS20230722_SUBC_177	owl:NamedIndividual	MBA:628	159	0.080384
WMB:CS20230722_SUBC_177	owl:NamedIndividual	MBA:1061	381	0.192619
WMB:CS20230722_SUBC_177	owl:NamedIndividual	MBA:10	239	0.120829
WMB:CS20230722_SUBC_178	owl:NamedIndividual	MBA:820	25	0.098425
WMB:CS20230722_SUBC_178	owl:NamedIndividual	MBA:313	33	0.129921
WMB:CS20230722_SUBC_178	owl:NamedIndividual	MBA:10	100	0.393701
WMB:CS20230722_SUBC_178	owl:NamedIndividual	MBA:17	64	0.251969
WMB:CS20230722_SUBC_179	owl:NamedIndividual	MBA:795	321	0.350437
WMB:CS20230722_SUBC_179	owl:NamedIndividual	MBA:26	342	0.373362
WMB:CS20230722_SUBC_179	owl:NamedIndividual	MBA:42	102	0.111354
WMB:CS20230722_SUBC_179	owl:NamedIndividual	MBA:17	80	0.087336
WMB:CS20230722_SUBC_180	owl:NamedIndividual	MBA:313	198	0.097154
WMB:CS20230722_SUBC_180	owl:NamedIndividual	MBA:128	132	0.064769
WMB:CS20230722_SUBC_180	owl:NamedIndividual	MBA:10	371	0.182041
WMB:CS20230722_SUBC_180	owl:NamedIndividual	MBA:17	1108	0.543670
WMB:CS20230722_SUBC_181	owl:NamedIndividual	MBA:811	5903	0.189344
WMB:CS20230722_SUBC_181	owl:NamedIndividual	MBA:820	7776	0.249423
WMB:CS20230722_SUBC_181	owl:NamedIndividual	MBA:828	10524	0.337567
WMB:CS20230722_SUBC_181	owl:NamedIndividual	MBA:313	3250	0.104247
WMB:CS20230722_SUBC_182	owl:NamedIndividual	MBA:616	512	0.203255
WMB:CS20230722_SUBC_182	owl:NamedIndividual	MBA:313	416	0.165145
WMB:CS20230722_SUBC_182	owl:NamedIndividual	MBA:867	128	0.050814
WMB:CS20230722_SUBC_182	owl:NamedIndividual	MBA:1052	637	0.252878
WMB:CS20230722_SUBC_182	owl:NamedIndividual	MBA:271	179	0.071060
WMB:CS20230722_SUBC_183	owl:NamedIndividual	MBA:313	102	0.348123
WMB:CS20230722_SUBC_183	owl:NamedIndividual	MBA:874	119	0.406143
WMB:CS20230722_SUBC_183	owl:NamedIndividual	MBA:658	46	0.156997
WMB:CS20230722_SUBC_184	owl:NamedIndividual	MBA:1097	10	0.178571
WMB:CS20230722_SUBC_184	owl:NamedIndividual	MBA:313	8	0.142857
WMB:CS20230722_SUBC_184	owl:NamedIndividual	MBA:795	22	0.392857
WMB:CS20230722_SUBC_184	owl:NamedIndividual	MBA:609	5	0.089286
WMB:CS20230722_SUBC_184	owl:NamedIndividual	MBA:414	3	0.053571
WMB:CS20230722_SUBC_185	owl:NamedIndividual	MBA:313	52	0.052899
WMB:CS20230722_SUBC_185	owl:NamedIndividual	MBA:10	636	0.646999
WMB:CS20230722_SUBC_185	owl:NamedIndividual	MBA:17	73	0.074262
WMB:CS20230722_SUBC_185	owl:NamedIndividual	MBA:851	85	0.086470
WMB:CS20230722_SUBC_185	owl:NamedIndividual	MBA:842	79	0.080366
WMB:CS20230722_SUBC_186	owl:NamedIndividual	MBA:313	22	0.058201
WMB:CS20230722_SUBC_186	owl:NamedIndividual	MBA:26	21	0.055556
WMB:CS20230722_SUBC_186	owl:NamedIndividual	MBA:10	81	0.214286
WMB:CS20230722_SUBC_186	owl:NamedIndividual	MBA:17	31	0.082011
WMB:CS20230722_SUBC_186	owl:NamedIndividual	MBA:851	129	0.341270
WMB:CS20230722_SUBC_186	owl:NamedIndividual	MBA:842	67	0.177249
WMB:CS20230722_SUBC_187	owl:NamedIndividual	MBA:542	217	0.061613
WMB:CS20230722_SUBC_187	owl:NamedIndividual	MBA:851	220	0.062465
WMB:CS20230722_SUBC_187	owl:NamedIndividual	MBA:842	1483	0.421068
WMB:CS20230722_SUBC_187	owl:NamedIndividual	MBA:834	671	0.190517
WMB:CS20230722_SUBC_188	owl:NamedIndividual	MBA:10	366	0.288189
WMB:CS20230722_SUBC_188	owl:NamedIndividual	MBA:851	541	0.425984
WMB:CS20230722_SUBC_188	owl:NamedIndividual	MBA:842	264	0.207874
WMB:CS20230722_SUBC_189	owl:NamedIndividual	MBA:975	4	0.052632
WMB:CS20230722_SUBC_189	owl:NamedIndividual	MBA:313	34	0.447368
WMB:CS20230722_SUBC_189	owl:NamedIndividual	MBA:128	4	0.052632
WMB:CS20230722_SUBC_189	owl:NamedIndividual	MBA:795	4	0.052632
WMB:CS20230722_SUBC_189	owl:NamedIndividual	MBA:197	26	0.342105
WMB:CS20230722_SUBC_190	owl:NamedIndividual	MBA:313	143	0.377309
WMB:CS20230722_SUBC_190	owl:NamedIndividual	MBA:128	55	0.145119
WMB:CS20230722_SUBC_190	owl:NamedIndividual	MBA:587	46	0.121372
WMB:CS20230722_SUBC_190	owl:NamedIndividual	MBA:795	39	0.102902
WMB:CS20230722_SUBC_191	owl:NamedIndividual	MBA:313	12	0.137931
WMB:CS20230722_SUBC_191	owl:NamedIndividual	MBA:128	34	0.390805
WMB:CS20230722_SUBC_191	owl:NamedIndividual	MBA:795	33	0.379310
WMB:CS20230722_SUBC_192	owl:NamedIndividual	MBA:313	505	0.355134
WMB:CS20230722_SUBC_192	owl:NamedIndividual	MBA:612	109	0.076653
WMB:CS20230722_SUBC_192	owl:NamedIndividual	MBA:771	103	0.072433
WMB:CS20230722_SUBC_192	owl:NamedIndividual	MBA:1052	249	0.175105
WMB:CS20230722_SUBC_192	owl:NamedIndividual	MBA:658	112	0.078762
WMB:CS20230722_SUBC_193	owl:NamedIndividual	MBA:313	61	0.133772
WMB:CS20230722_SUBC_193	owl:NamedIndividual	MBA:128	70	0.153509
WMB:CS20230722_SUBC_193	owl:NamedIndividual	MBA:795	82	0.179825
WMB:CS20230722_SUBC_193	owl:NamedIndividual	MBA:1052	72	0.157895
WMB:CS20230722_SUBC_193	owl:NamedIndividual	MBA:146	31	0.067982
WMB:CS20230722_SUBC_193	owl:NamedIndividual	MBA:326	25	0.054825
WMB:CS20230722_SUBC_194	owl:NamedIndividual	MBA:313	91	0.095789
WMB:CS20230722_SUBC_194	owl:NamedIndividual	MBA:128	263	0.276842
WMB:CS20230722_SUBC_194	owl:NamedIndividual	MBA:795	170	0.178947
WMB:CS20230722_SUBC_194	owl:NamedIndividual	MBA:1052	153	0.161053
WMB:CS20230722_SUBC_194	owl:NamedIndividual	MBA:146	49	0.051579
WMB:CS20230722_SUBC_195	owl:NamedIndividual	MBA:313	204	0.117647
WMB:CS20230722_SUBC_195	owl:NamedIndividual	MBA:128	145	0.083622
WMB:CS20230722_SUBC_195	owl:NamedIndividual	MBA:374	100	0.057670
WMB:CS20230722_SUBC_195	owl:NamedIndividual	MBA:381	701	0.404268
WMB:CS20230722_SUBC_195	owl:NamedIndividual	MBA:924	93	0.053633
WMB:CS20230722_SUBC_196	owl:NamedIndividual	MBA:313	140	0.120172
WMB:CS20230722_SUBC_196	owl:NamedIndividual	MBA:128	170	0.145923
WMB:CS20230722_SUBC_196	owl:NamedIndividual	MBA:795	457	0.392275
WMB:CS20230722_SUBC_196	owl:NamedIndividual	MBA:1052	111	0.095279
WMB:CS20230722_SUBC_197	owl:NamedIndividual	MBA:1022	276	0.086169
WMB:CS20230722_SUBC_197	owl:NamedIndividual	MBA:313	223	0.069622
WMB:CS20230722_SUBC_197	owl:NamedIndividual	MBA:128	459	0.143303
WMB:CS20230722_SUBC_197	owl:NamedIndividual	MBA:381	650	0.202935
WMB:CS20230722_SUBC_197	owl:NamedIndividual	MBA:797	264	0.082423
WMB:CS20230722_SUBC_197	owl:NamedIndividual	MBA:924	166	0.051826
WMB:CS20230722_SUBC_198	owl:NamedIndividual	MBA:616	646	0.075283
WMB:CS20230722_SUBC_198	owl:NamedIndividual	MBA:811	802	0.093462
WMB:CS20230722_SUBC_198	owl:NamedIndividual	MBA:820	757	0.088218
WMB:CS20230722_SUBC_198	owl:NamedIndividual	MBA:828	1623	0.189139
WMB:CS20230722_SUBC_198	owl:NamedIndividual	MBA:313	1648	0.192052
WMB:CS20230722_SUBC_198	owl:NamedIndividual	MBA:128	1264	0.147302
WMB:CS20230722_SUBC_199	owl:NamedIndividual	MBA:313	155	0.134432
WMB:CS20230722_SUBC_199	owl:NamedIndividual	MBA:128	265	0.229835
WMB:CS20230722_SUBC_199	owl:NamedIndividual	MBA:795	403	0.349523
WMB:CS20230722_SUBC_199	owl:NamedIndividual	MBA:214	107	0.092801
WMB:CS20230722_SUBC_200	owl:NamedIndividual	MBA:880	228	0.168889
WMB:CS20230722_SUBC_200	owl:NamedIndividual	MBA:128	120	0.088889
WMB:CS20230722_SUBC_200	owl:NamedIndividual	MBA:771	84	0.062222
WMB:CS20230722_SUBC_200	owl:NamedIndividual	MBA:795	175	0.129630
WMB:CS20230722_SUBC_200	owl:NamedIndividual	MBA:898	156	0.115556
WMB:CS20230722_SUBC_201	owl:NamedIndividual	MBA:313	156	0.077573
WMB:CS20230722_SUBC_201	owl:NamedIndividual	MBA:128	547	0.272004
WMB:CS20230722_SUBC_201	owl:NamedIndividual	MBA:795	832	0.413725
WMB:CS20230722_SUBC_201	owl:NamedIndividual	MBA:214	187	0.092989
WMB:CS20230722_SUBC_202	owl:NamedIndividual	MBA:215	1128	0.334619
WMB:CS20230722_SUBC_202	owl:NamedIndividual	MBA:313	998	0.296055
WMB:CS20230722_SUBC_202	owl:NamedIndividual	MBA:128	427	0.126669
WMB:CS20230722_SUBC_203	owl:NamedIndividual	MBA:1097	119	0.055220
WMB:CS20230722_SUBC_203	owl:NamedIndividual	MBA:178	385	0.178654
WMB:CS20230722_SUBC_203	owl:NamedIndividual	MBA:313	313	0.145244
WMB:CS20230722_SUBC_203	owl:NamedIndividual	MBA:797	282	0.130858
WMB:CS20230722_SUBC_203	owl:NamedIndividual	MBA:1009	187	0.086775
WMB:CS20230722_SUBC_204	owl:NamedIndividual	MBA:313	29	0.076720
WMB:CS20230722_SUBC_204	owl:NamedIndividual	MBA:851	40	0.105820
WMB:CS20230722_SUBC_204	owl:NamedIndividual	MBA:842	184	0.486772
WMB:CS20230722_SUBC_204	owl:NamedIndividual	MBA:834	29	0.076720
WMB:CS20230722_SUBC_205	owl:NamedIndividual	MBA:313	336	0.076001
WMB:CS20230722_SUBC_205	owl:NamedIndividual	MBA:795	621	0.140466
WMB:CS20230722_SUBC_205	owl:NamedIndividual	MBA:26	772	0.174621
WMB:CS20230722_SUBC_205	owl:NamedIndividual	MBA:10	710	0.160597
WMB:CS20230722_SUBC_205	owl:NamedIndividual	MBA:17	1078	0.243836
WMB:CS20230722_SUBC_206	owl:NamedIndividual	MBA:313	196	0.099190
WMB:CS20230722_SUBC_206	owl:NamedIndividual	MBA:795	572	0.289474
WMB:CS20230722_SUBC_206	owl:NamedIndividual	MBA:26	268	0.135628
WMB:CS20230722_SUBC_206	owl:NamedIndividual	MBA:10	204	0.103239
WMB:CS20230722_SUBC_206	owl:NamedIndividual	MBA:17	439	0.222166
WMB:CS20230722_SUBC_207	owl:NamedIndividual	MBA:313	274	0.056390
WMB:CS20230722_SUBC_207	owl:NamedIndividual	MBA:10	805	0.165672
WMB:CS20230722_SUBC_207	owl:NamedIndividual	MBA:17	445	0.091583
WMB:CS20230722_SUBC_207	owl:NamedIndividual	MBA:851	515	0.105989
WMB:CS20230722_SUBC_207	owl:NamedIndividual	MBA:842	1604	0.330109
WMB:CS20230722_SUBC_207	owl:NamedIndividual	MBA:834	288	0.059271
WMB:CS20230722_SUBC_208	owl:NamedIndividual	MBA:313	106	0.056684
WMB:CS20230722_SUBC_208	owl:NamedIndividual	MBA:10	194	0.103743
WMB:CS20230722_SUBC_208	owl:NamedIndividual	MBA:17	104	0.055615
WMB:CS20230722_SUBC_208	owl:NamedIndividual	MBA:851	172	0.091979
WMB:CS20230722_SUBC_208	owl:NamedIndividual	MBA:842	735	0.393048
WMB:CS20230722_SUBC_208	owl:NamedIndividual	MBA:834	182	0.097326
WMB:CS20230722_SUBC_209	owl:NamedIndividual	MBA:313	210	0.063177
WMB:CS20230722_SUBC_209	owl:NamedIndividual	MBA:10	574	0.172684
WMB:CS20230722_SUBC_209	owl:NamedIndividual	MBA:17	245	0.073706
WMB:CS20230722_SUBC_209	owl:NamedIndividual	MBA:851	627	0.188628
WMB:CS20230722_SUBC_209	owl:NamedIndividual	MBA:842	1148	0.345367
WMB:CS20230722_SUBC_210	owl:NamedIndividual	MBA:215	216	0.347267
WMB:CS20230722_SUBC_210	owl:NamedIndividual	MBA:313	149	0.239550
WMB:CS20230722_SUBC_210	owl:NamedIndividual	MBA:128	37	0.059486
WMB:CS20230722_SUBC_210	owl:NamedIndividual	MBA:634	56	0.090032
WMB:CS20230722_SUBC_211	owl:NamedIndividual	MBA:313	128	0.098160
WMB:CS20230722_SUBC_211	owl:NamedIndividual	MBA:10	348	0.266871
WMB:CS20230722_SUBC_211	owl:NamedIndividual	MBA:17	237	0.181748
WMB:CS20230722_SUBC_211	owl:NamedIndividual	MBA:851	81	0.062117
WMB:CS20230722_SUBC_211	owl:NamedIndividual	MBA:842	271	0.207822
WMB:CS20230722_SUBC_212	owl:NamedIndividual	MBA:313	102	0.052905
WMB:CS20230722_SUBC_212	owl:NamedIndividual	MBA:10	669	0.346992
WMB:CS20230722_SUBC_212	owl:NamedIndividual	MBA:17	465	0.241183
WMB:CS20230722_SUBC_212	owl:NamedIndividual	MBA:851	195	0.101141
WMB:CS20230722_SUBC_212	owl:NamedIndividual	MBA:842	329	0.170643
WMB:CS20230722_SUBC_213	owl:NamedIndividual	MBA:542	210	0.051929
WMB:CS20230722_SUBC_213	owl:NamedIndividual	MBA:842	1622	0.401088
WMB:CS20230722_SUBC_213	owl:NamedIndividual	MBA:834	601	0.148615
WMB:CS20230722_SUBC_214	owl:NamedIndividual	MBA:607344838	144	0.252189
WMB:CS20230722_SUBC_214	owl:NamedIndividual	MBA:607344858	38	0.066550
WMB:CS20230722_SUBC_214	owl:NamedIndividual	MBA:607344850	33	0.057793
WMB:CS20230722_SUBC_214	owl:NamedIndividual	MBA:607344834	137	0.239930
WMB:CS20230722_SUBC_214	owl:NamedIndividual	MBA:313	52	0.091068
WMB:CS20230722_SUBC_214	owl:NamedIndividual	MBA:771	32	0.056042
WMB:CS20230722_SUBC_214	owl:NamedIndividual	MBA:931	40	0.070053
WMB:CS20230722_SUBC_215	owl:NamedIndividual	MBA:12	230	0.056442
WMB:CS20230722_SUBC_215	owl:NamedIndividual	MBA:313	1334	0.327362
WMB:CS20230722_SUBC_215	owl:NamedIndividual	MBA:374	230	0.056442
WMB:CS20230722_SUBC_215	owl:NamedIndividual	MBA:381	270	0.066258
WMB:CS20230722_SUBC_215	owl:NamedIndividual	MBA:749	646	0.158528
WMB:CS20230722_SUBC_216	owl:NamedIndividual	MBA:679	239	0.079640
WMB:CS20230722_SUBC_216	owl:NamedIndividual	MBA:872	538	0.179274
WMB:CS20230722_SUBC_216	owl:NamedIndividual	MBA:313	186	0.061979
WMB:CS20230722_SUBC_216	owl:NamedIndividual	MBA:354	198	0.065978
WMB:CS20230722_SUBC_216	owl:NamedIndividual	MBA:771	336	0.111963
WMB:CS20230722_SUBC_216	owl:NamedIndividual	MBA:795	318	0.105965
WMB:CS20230722_SUBC_217	owl:NamedIndividual	MBA:984	182	0.087207
WMB:CS20230722_SUBC_217	owl:NamedIndividual	MBA:771	173	0.082894
WMB:CS20230722_SUBC_217	owl:NamedIndividual	MBA:867	1076	0.515573
WMB:CS20230722_SUBC_217	owl:NamedIndividual	MBA:326	207	0.099185
WMB:CS20230722_SUBC_218	owl:NamedIndividual	MBA:123	20	0.112994
WMB:CS20230722_SUBC_218	owl:NamedIndividual	MBA:202	9	0.050847
WMB:CS20230722_SUBC_218	owl:NamedIndividual	MBA:771	23	0.129944
WMB:CS20230722_SUBC_218	owl:NamedIndividual	MBA:7	85	0.480226
WMB:CS20230722_SUBC_219	owl:NamedIndividual	MBA:771	33	0.264000
WMB:CS20230722_SUBC_219	owl:NamedIndividual	MBA:867	74	0.592000
WMB:CS20230722_SUBC_220	owl:NamedIndividual	MBA:162	42	0.080153
WMB:CS20230722_SUBC_220	owl:NamedIndividual	MBA:771	83	0.158397
WMB:CS20230722_SUBC_220	owl:NamedIndividual	MBA:795	35	0.066794
WMB:CS20230722_SUBC_220	owl:NamedIndividual	MBA:867	211	0.402672
WMB:CS20230722_SUBC_221	owl:NamedIndividual	MBA:162	173	0.096756
WMB:CS20230722_SUBC_221	owl:NamedIndividual	MBA:128	113	0.063199
WMB:CS20230722_SUBC_221	owl:NamedIndividual	MBA:795	325	0.181767
WMB:CS20230722_SUBC_221	owl:NamedIndividual	MBA:898	359	0.200783
WMB:CS20230722_SUBC_221	owl:NamedIndividual	MBA:1052	162	0.090604
WMB:CS20230722_SUBC_221	owl:NamedIndividual	MBA:1093	96	0.053691
WMB:CS20230722_SUBC_221	owl:NamedIndividual	MBA:146	95	0.053132
WMB:CS20230722_SUBC_222	owl:NamedIndividual	MBA:771	337	0.078923
WMB:CS20230722_SUBC_222	owl:NamedIndividual	MBA:867	1578	0.369555
WMB:CS20230722_SUBC_222	owl:NamedIndividual	MBA:1052	219	0.051288
WMB:CS20230722_SUBC_222	owl:NamedIndividual	MBA:326	224	0.052459
WMB:CS20230722_SUBC_223	owl:NamedIndividual	MBA:280	41	0.135762
WMB:CS20230722_SUBC_223	owl:NamedIndividual	MBA:771	62	0.205298
WMB:CS20230722_SUBC_223	owl:NamedIndividual	MBA:867	22	0.072848
WMB:CS20230722_SUBC_223	owl:NamedIndividual	MBA:898	51	0.168874
WMB:CS20230722_SUBC_223	owl:NamedIndividual	MBA:1093	17	0.056291
WMB:CS20230722_SUBC_223	owl:NamedIndividual	MBA:146	33	0.109272
WMB:CS20230722_SUBC_224	owl:NamedIndividual	MBA:679	88	0.061026
WMB:CS20230722_SUBC_224	owl:NamedIndividual	MBA:1048	73	0.050624
WMB:CS20230722_SUBC_224	owl:NamedIndividual	MBA:128	92	0.063800
WMB:CS20230722_SUBC_224	owl:NamedIndividual	MBA:771	115	0.079750
WMB:CS20230722_SUBC_224	owl:NamedIndividual	MBA:898	131	0.090846
WMB:CS20230722_SUBC_224	owl:NamedIndividual	MBA:1093	244	0.169209
WMB:CS20230722_SUBC_224	owl:NamedIndividual	MBA:146	285	0.197642
WMB:CS20230722_SUBC_225	owl:NamedIndividual	MBA:679	62	0.118774
WMB:CS20230722_SUBC_225	owl:NamedIndividual	MBA:771	106	0.203065
WMB:CS20230722_SUBC_225	owl:NamedIndividual	MBA:898	32	0.061303
WMB:CS20230722_SUBC_225	owl:NamedIndividual	MBA:1093	133	0.254789
WMB:CS20230722_SUBC_225	owl:NamedIndividual	MBA:318	27	0.051724
WMB:CS20230722_SUBC_226	owl:NamedIndividual	MBA:202	35	0.100865
WMB:CS20230722_SUBC_226	owl:NamedIndividual	MBA:771	66	0.190202
WMB:CS20230722_SUBC_226	owl:NamedIndividual	MBA:852	63	0.181556
WMB:CS20230722_SUBC_226	owl:NamedIndividual	MBA:1093	82	0.236311
WMB:CS20230722_SUBC_226	owl:NamedIndividual	MBA:7	24	0.069164
WMB:CS20230722_SUBC_227	owl:NamedIndividual	MBA:123	9	0.073171
WMB:CS20230722_SUBC_227	owl:NamedIndividual	MBA:771	20	0.162602
WMB:CS20230722_SUBC_227	owl:NamedIndividual	MBA:549009215	10	0.081301
WMB:CS20230722_SUBC_227	owl:NamedIndividual	MBA:867	23	0.186992
WMB:CS20230722_SUBC_227	owl:NamedIndividual	MBA:534	17	0.138211
WMB:CS20230722_SUBC_227	owl:NamedIndividual	MBA:728	11	0.089431
WMB:CS20230722_SUBC_227	owl:NamedIndividual	MBA:326	13	0.105691
WMB:CS20230722_SUBC_228	owl:NamedIndividual	MBA:771	346	0.085243
WMB:CS20230722_SUBC_228	owl:NamedIndividual	MBA:7	2559	0.630451
WMB:CS20230722_SUBC_228	owl:NamedIndividual	MBA:229	256	0.063070
WMB:CS20230722_SUBC_229	owl:NamedIndividual	MBA:771	128	0.165803
WMB:CS20230722_SUBC_229	owl:NamedIndividual	MBA:852	43	0.055699
WMB:CS20230722_SUBC_229	owl:NamedIndividual	MBA:867	279	0.361399
WMB:CS20230722_SUBC_229	owl:NamedIndividual	MBA:225	58	0.075130
WMB:CS20230722_SUBC_229	owl:NamedIndividual	MBA:534	100	0.129534
WMB:CS20230722_SUBC_230	owl:NamedIndividual	MBA:136	24	0.085409
WMB:CS20230722_SUBC_230	owl:NamedIndividual	MBA:771	18	0.064057
WMB:CS20230722_SUBC_230	owl:NamedIndividual	MBA:1093	31	0.110320
WMB:CS20230722_SUBC_230	owl:NamedIndividual	MBA:146	127	0.451957
WMB:CS20230722_SUBC_230	owl:NamedIndividual	MBA:574	33	0.117438
WMB:CS20230722_SUBC_231	owl:NamedIndividual	MBA:607344834	62	0.161880
WMB:CS20230722_SUBC_231	owl:NamedIndividual	MBA:313	67	0.174935
WMB:CS20230722_SUBC_231	owl:NamedIndividual	MBA:795	85	0.221932
WMB:CS20230722_SUBC_231	owl:NamedIndividual	MBA:1052	35	0.091384
WMB:CS20230722_SUBC_232	owl:NamedIndividual	MBA:128	14	0.059072
WMB:CS20230722_SUBC_232	owl:NamedIndividual	MBA:795	194	0.818565
WMB:CS20230722_SUBC_233	owl:NamedIndividual	MBA:612	186	0.138599
WMB:CS20230722_SUBC_233	owl:NamedIndividual	MBA:771	175	0.130402
WMB:CS20230722_SUBC_233	owl:NamedIndividual	MBA:122	115	0.085693
WMB:CS20230722_SUBC_233	owl:NamedIndividual	MBA:114	299	0.222802
WMB:CS20230722_SUBC_233	owl:NamedIndividual	MBA:658	68	0.050671
WMB:CS20230722_SUBC_234	owl:NamedIndividual	MBA:512	11	0.072848
WMB:CS20230722_SUBC_234	owl:NamedIndividual	MBA:202	10	0.066225
WMB:CS20230722_SUBC_234	owl:NamedIndividual	MBA:771	15	0.099338
WMB:CS20230722_SUBC_234	owl:NamedIndividual	MBA:795	44	0.291391
WMB:CS20230722_SUBC_234	owl:NamedIndividual	MBA:867	46	0.304636
WMB:CS20230722_SUBC_234	owl:NamedIndividual	MBA:326	10	0.066225
WMB:CS20230722_SUBC_235	owl:NamedIndividual	MBA:771	3405	0.248922
WMB:CS20230722_SUBC_235	owl:NamedIndividual	MBA:931	3342	0.244316
WMB:CS20230722_SUBC_235	owl:NamedIndividual	MBA:574	1326	0.096937
WMB:CS20230722_SUBC_236	owl:NamedIndividual	MBA:136	69	0.734043
WMB:CS20230722_SUBC_236	owl:NamedIndividual	MBA:651	7	0.074468
WMB:CS20230722_SUBC_236	owl:NamedIndividual	MBA:852	13	0.138298
WMB:CS20230722_SUBC_237	owl:NamedIndividual	MBA:679	66	0.071739
WMB:CS20230722_SUBC_237	owl:NamedIndividual	MBA:1048	84	0.091304
WMB:CS20230722_SUBC_237	owl:NamedIndividual	MBA:202	68	0.073913
WMB:CS20230722_SUBC_237	owl:NamedIndividual	MBA:771	91	0.098913
WMB:CS20230722_SUBC_237	owl:NamedIndividual	MBA:898	58	0.063043
