ID	Type	PCL:0010063	cell_count	cell_ratio	in_or_near_100	completeness	spatial_atlas	source
WMB:CS20230722_SUBC_107	owl:NamedIndividual	MBA:8	2818	0.981540	2869	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_107	owl:NamedIndividual	MBA:997	2861	0.996517	2871	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_107	owl:NamedIndividual	MBA:118	109	0.037966	320		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_107	owl:NamedIndividual	MBA:173	2	0.000697	45		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_107	owl:NamedIndividual	MBA:194	377	0.131313	647		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_107	owl:NamedIndividual	MBA:223	65	0.022640	142		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_107	owl:NamedIndividual	MBA:576073704	65	0.022640	208		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_107	owl:NamedIndividual	MBA:614	184	0.064089	312		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_107	owl:NamedIndividual	MBA:63	22	0.007663	117		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_107	owl:NamedIndividual	MBA:693	112	0.039011	376		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_107	owl:NamedIndividual	MBA:768	30	0.010449	153		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_107	owl:NamedIndividual	MBA:797	23	0.008011	93		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_107	owl:NamedIndividual	MBA:824	1	0.000348	31		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_107	owl:NamedIndividual	MBA:830	866	0.301637	1373		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_107	owl:NamedIndividual	MBA:88	33	0.011494	188		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_107	owl:NamedIndividual	MBA:946	48	0.016719	224		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_107	owl:NamedIndividual	MBA:436	30	0.010449	153		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_108	owl:NamedIndividual	MBA:1097	1211	0.991810	1219		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_108	owl:NamedIndividual	MBA:129	5	0.004095	295		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_108	owl:NamedIndividual	MBA:1129	1212	0.992629	1220	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_108	owl:NamedIndividual	MBA:141	79	0.064701	257	exact	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_108	owl:NamedIndividual	MBA:157	834	0.683047	1080	exact	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_108	owl:NamedIndividual	MBA:290	15	0.012285	73	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_108	owl:NamedIndividual	MBA:343	1213	0.993448	1220	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_108	owl:NamedIndividual	MBA:467	127	0.104013	442	exact	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_108	owl:NamedIndividual	MBA:73	5	0.004095	295	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_108	owl:NamedIndividual	MBA:8	1215	0.995086	1221	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_108	owl:NamedIndividual	MBA:997	1220	0.999181	1221	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_108	owl:NamedIndividual	MBA:1004	1	0.000819	26		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_108	owl:NamedIndividual	MBA:10671	29	0.023751	116		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_108	owl:NamedIndividual	MBA:118	39	0.031941	150		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_108	owl:NamedIndividual	MBA:126	45	0.036855	156		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_108	owl:NamedIndividual	MBA:173	0	0.000000	18		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_108	owl:NamedIndividual	MBA:223	795	0.651106	1044		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_108	owl:NamedIndividual	MBA:614	15	0.012285	52		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_108	owl:NamedIndividual	MBA:693	124	0.101556	419		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_108	owl:NamedIndividual	MBA:830	33	0.027027	148		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_109	owl:NamedIndividual	MBA:1089	2	0.001441	28		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_109	owl:NamedIndividual	MBA:1097	505	0.363833	615		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_109	owl:NamedIndividual	MBA:313	2	0.001441	33		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_109	owl:NamedIndividual	MBA:477	0	0.000000	20		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_109	owl:NamedIndividual	MBA:549	537	0.386888	1140		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_109	owl:NamedIndividual	MBA:803	5	0.003602	23		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_109	owl:NamedIndividual	MBA:967	5	0.003602	44		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_109	owl:NamedIndividual	MBA:983	146	0.105187	534		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_109	owl:NamedIndividual	MBA:991	32	0.023055	219		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_109	owl:NamedIndividual	MBA:1008	0	0.000000	54	exact	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_109	owl:NamedIndividual	MBA:1009	183	0.131844	760	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_109	owl:NamedIndividual	MBA:1014	395	0.284582	787	exact	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_109	owl:NamedIndividual	MBA:1080	2	0.001441	28	exact	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_109	owl:NamedIndividual	MBA:1083	6	0.004323	18	exact	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_109	owl:NamedIndividual	MBA:1099	25	0.018012	184	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_109	owl:NamedIndividual	MBA:1129	1042	0.750720	1374	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_109	owl:NamedIndividual	MBA:239	24	0.017291	68	exact	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_109	owl:NamedIndividual	MBA:290	465	0.335014	583	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_109	owl:NamedIndividual	MBA:343	1045	0.752882	1375	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_109	owl:NamedIndividual	MBA:375	2	0.001441	27	exact	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_109	owl:NamedIndividual	MBA:444	6	0.004323	36	exact	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_109	owl:NamedIndividual	MBA:467	4	0.002882	23	exact	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_109	owl:NamedIndividual	MBA:567	7	0.005043	70	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_109	owl:NamedIndividual	MBA:571	1	0.000720	26	exact	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_109	owl:NamedIndividual	MBA:623	5	0.003602	42	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_109	owl:NamedIndividual	MBA:637	38	0.027378	264	exact	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_109	owl:NamedIndividual	MBA:688	2	0.001441	28	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_109	owl:NamedIndividual	MBA:695	2	0.001441	28	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_109	owl:NamedIndividual	MBA:709	33	0.023775	221	exact	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_109	owl:NamedIndividual	MBA:8	1052	0.757925	1386	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_109	owl:NamedIndividual	MBA:856	453	0.326369	957	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_109	owl:NamedIndividual	MBA:864	38	0.027378	317	exact	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_109	owl:NamedIndividual	MBA:932	3	0.002161	17	exact	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_109	owl:NamedIndividual	MBA:997	1237	0.891210	1388	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_109	owl:NamedIndividual	MBA:1077	6	0.004323	34		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_109	owl:NamedIndividual	MBA:127	18	0.012968	24		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_109	owl:NamedIndividual	MBA:155	2	0.001441	20		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_109	owl:NamedIndividual	MBA:170	0	0.000000	53		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_109	owl:NamedIndividual	MBA:178	360	0.259366	772		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_109	owl:NamedIndividual	MBA:181	0	0.000000	23		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_109	owl:NamedIndividual	MBA:255	4	0.002882	25		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_109	owl:NamedIndividual	MBA:262	26	0.018732	385		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_109	owl:NamedIndividual	MBA:27	29	0.020893	119		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_109	owl:NamedIndividual	MBA:321	4	0.002882	72		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_109	owl:NamedIndividual	MBA:463	2	0.001441	27		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_109	owl:NamedIndividual	MBA:563807439	2	0.001441	15		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_109	owl:NamedIndividual	MBA:63	3	0.002161	17		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_109	owl:NamedIndividual	MBA:685	3	0.002161	41		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_109	owl:NamedIndividual	MBA:718	33	0.023775	218		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_109	owl:NamedIndividual	MBA:733	0	0.000000	18		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_109	owl:NamedIndividual	MBA:768	25	0.018012	203		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_109	owl:NamedIndividual	MBA:792	3	0.002161	17		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_109	owl:NamedIndividual	MBA:797	461	0.332133	577		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_109	owl:NamedIndividual	MBA:824	7	0.005043	20		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_109	owl:NamedIndividual	MBA:848	2	0.001441	27		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_109	owl:NamedIndividual	MBA:896	146	0.105187	523		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_109	owl:NamedIndividual	MBA:1092	5	0.003602	75		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_109	owl:NamedIndividual	MBA:1096	4	0.002882	17		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_109	owl:NamedIndividual	MBA:1104	14	0.010086	21		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_109	owl:NamedIndividual	MBA:125	2	0.001441	26		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_109	owl:NamedIndividual	MBA:301	0	0.000000	30		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_109	owl:NamedIndividual	MBA:466	11	0.007925	55		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_109	owl:NamedIndividual	MBA:484682520	8	0.005764	139		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_109	owl:NamedIndividual	MBA:484682524	133	0.095821	436		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_109	owl:NamedIndividual	MBA:486	2	0.001441	27		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_109	owl:NamedIndividual	MBA:496345668	0	0.000000	52		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_109	owl:NamedIndividual	MBA:603	14	0.010086	125		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_109	owl:NamedIndividual	MBA:697	3	0.002161	17		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_109	owl:NamedIndividual	MBA:802	6	0.004323	18		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_109	owl:NamedIndividual	MBA:804	5	0.003602	14		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_110	owl:NamedIndividual	MBA:1097	7	0.025641	11		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_110	owl:NamedIndividual	MBA:477	0	0.000000	24		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_110	owl:NamedIndividual	MBA:549	142	0.520147	268		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_110	owl:NamedIndividual	MBA:803	70	0.256410	202		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_110	owl:NamedIndividual	MBA:991	21	0.076923	144		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_110	owl:NamedIndividual	MBA:1009	21	0.076923	144	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_110	owl:NamedIndividual	MBA:1014	4	0.014652	9	exact	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_110	owl:NamedIndividual	MBA:1083	9	0.032967	95	exact	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_110	owl:NamedIndividual	MBA:1099	12	0.043956	48	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_110	owl:NamedIndividual	MBA:1129	149	0.545788	273	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_110	owl:NamedIndividual	MBA:239	50	0.183150	201	exact	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_110	owl:NamedIndividual	MBA:290	1	0.003663	4	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_110	owl:NamedIndividual	MBA:343	149	0.545788	273	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_110	owl:NamedIndividual	MBA:485	0	0.000000	19	exact	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_110	owl:NamedIndividual	MBA:567	70	0.256410	226	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_110	owl:NamedIndividual	MBA:623	70	0.256410	226	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_110	owl:NamedIndividual	MBA:8	219	0.802198	273	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_110	owl:NamedIndividual	MBA:809	68	0.249084	199	exact	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_110	owl:NamedIndividual	MBA:856	59	0.216117	264	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_110	owl:NamedIndividual	MBA:997	240	0.879121	273	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_110	owl:NamedIndividual	MBA:127	45	0.164835	178		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_110	owl:NamedIndividual	MBA:155	0	0.000000	12		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_110	owl:NamedIndividual	MBA:178	4	0.014652	9		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_110	owl:NamedIndividual	MBA:255	5	0.018315	69		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_110	owl:NamedIndividual	MBA:262	5	0.018315	219		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_110	owl:NamedIndividual	MBA:351	68	0.249084	199		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_110	owl:NamedIndividual	MBA:672	0	0.000000	19		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_110	owl:NamedIndividual	MBA:768	12	0.043956	49		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_110	owl:NamedIndividual	MBA:797	1	0.003663	4		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_110	owl:NamedIndividual	MBA:824	9	0.032967	95		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_110	owl:NamedIndividual	MBA:1096	3	0.010989	15		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_110	owl:NamedIndividual	MBA:1104	42	0.153846	178		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_110	owl:NamedIndividual	MBA:301	0	0.000000	18		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_110	owl:NamedIndividual	MBA:603	12	0.043956	46		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_110	owl:NamedIndividual	MBA:802	9	0.032967	95		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_111	owl:NamedIndividual	MBA:1097	91	0.024891	594		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_111	owl:NamedIndividual	MBA:129	1206	0.329869	2009		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_111	owl:NamedIndividual	MBA:477	703	0.192287	2344		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_111	owl:NamedIndividual	MBA:549	86	0.023523	315		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_111	owl:NamedIndividual	MBA:803	460	0.125821	2621		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_111	owl:NamedIndividual	MBA:991	938	0.256565	2890		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_111	owl:NamedIndividual	MBA:1009	939	0.256838	2893	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_111	owl:NamedIndividual	MBA:1083	102	0.027899	568	exact	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_111	owl:NamedIndividual	MBA:1099	832	0.227571	2473	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_111	owl:NamedIndividual	MBA:1129	177	0.048414	835	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_111	owl:NamedIndividual	MBA:141	41	0.011214	468	exact	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_111	owl:NamedIndividual	MBA:242	25	0.006838	114	exact	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_111	owl:NamedIndividual	MBA:275	25	0.006838	114	exact	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_111	owl:NamedIndividual	MBA:290	9	0.002462	40	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_111	owl:NamedIndividual	MBA:343	177	0.048414	835	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_111	owl:NamedIndividual	MBA:567	1176	0.321663	3128	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_111	owl:NamedIndividual	MBA:571	69	0.018873	185	exact	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_111	owl:NamedIndividual	MBA:618	584	0.159737	1788	exact	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_111	owl:NamedIndividual	MBA:623	1163	0.318107	3112	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_111	owl:NamedIndividual	MBA:73	1206	0.329869	2009	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_111	owl:NamedIndividual	MBA:737	210	0.057440	581	exact	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_111	owl:NamedIndividual	MBA:8	1353	0.370077	3426	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_111	owl:NamedIndividual	MBA:809	116	0.031729	331	exact	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_111	owl:NamedIndividual	MBA:826	339	0.092724	2275	exact	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_111	owl:NamedIndividual	MBA:856	69	0.018873	225	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_111	owl:NamedIndividual	MBA:904	2	0.000547	57	exact	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_111	owl:NamedIndividual	MBA:997	3498	0.956783	3656	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_111	owl:NamedIndividual	MBA:149	50	0.013676	80		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_111	owl:NamedIndividual	MBA:15	19	0.005197	135		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_111	owl:NamedIndividual	MBA:266	4	0.001094	61		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_111	owl:NamedIndividual	MBA:287	0	0.000000	60		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_111	owl:NamedIndividual	MBA:310	647	0.176969	2289		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_111	owl:NamedIndividual	MBA:338	41	0.011214	420		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_111	owl:NamedIndividual	MBA:351	116	0.031729	331		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_111	owl:NamedIndividual	MBA:452	0	0.000000	48		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_111	owl:NamedIndividual	MBA:564	2	0.000547	57		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_111	owl:NamedIndividual	MBA:581	337	0.092177	2220		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_111	owl:NamedIndividual	MBA:768	836	0.228665	2488		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_111	owl:NamedIndividual	MBA:797	9	0.002462	37		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_111	owl:NamedIndividual	MBA:824	102	0.027899	568		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_111	owl:NamedIndividual	MBA:428	4	0.001094	48		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_111	owl:NamedIndividual	MBA:436	210	0.057440	581		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_111	owl:NamedIndividual	MBA:449	584	0.159737	1787		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_111	owl:NamedIndividual	MBA:603	38	0.010394	218		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_111	owl:NamedIndividual	MBA:802	102	0.027899	568		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
