ID	Type	PCL:0010063	cell_count	cell_ratio	in_or_near_100	source
WMB:CS20230722_CLAS_14	owl:NamedIndividual	MBA:63	202	0.007322	553	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_14	owl:NamedIndividual	MBA:693	3414	0.123749	5024	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_14	owl:NamedIndividual	MBA:760	102	0.003697	594	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_14	owl:NamedIndividual	MBA:768	190	0.006887	786	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_14	owl:NamedIndividual	MBA:784	138	0.005002	604	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_14	owl:NamedIndividual	MBA:797	219	0.007938	631	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_14	owl:NamedIndividual	MBA:824	179	0.006488	1178	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_14	owl:NamedIndividual	MBA:830	1386	0.050239	2707	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_14	owl:NamedIndividual	MBA:848	538	0.019501	1465	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_14	owl:NamedIndividual	MBA:88	1864	0.067566	3364	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_14	owl:NamedIndividual	MBA:946	1466	0.053139	2667	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_14	owl:NamedIndividual	MBA:980	163	0.005908	503	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_14	owl:NamedIndividual	MBA:102	102	0.003697	594	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_14	owl:NamedIndividual	MBA:117	160	0.005800	533	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_14	owl:NamedIndividual	MBA:125	378	0.013702	1012	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_14	owl:NamedIndividual	MBA:436	189	0.006851	772	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_14	owl:NamedIndividual	MBA:54	75	0.002719	326	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_14	owl:NamedIndividual	MBA:6	125	0.004531	578	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_14	owl:NamedIndividual	MBA:606826647	14	0.000507	267	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_14	owl:NamedIndividual	MBA:753	29	0.001051	239	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_15	owl:NamedIndividual	MBA:1097	21	0.207921	28	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_15	owl:NamedIndividual	MBA:129	2	0.019802	8	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_15	owl:NamedIndividual	MBA:315	2	0.019802	4	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_15	owl:NamedIndividual	MBA:477	18	0.178218	31	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_15	owl:NamedIndividual	MBA:698	8	0.079208	20	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_15	owl:NamedIndividual	MBA:803	20	0.198020	36	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_15	owl:NamedIndividual	MBA:967	13	0.128713	29	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_15	owl:NamedIndividual	MBA:983	1	0.009901	2	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_15	owl:NamedIndividual	MBA:991	1	0.009901	3	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_15	owl:NamedIndividual	MBA:104	0	0.000000	1	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_15	owl:NamedIndividual	MBA:133	2	0.019802	4	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_15	owl:NamedIndividual	MBA:159	0	0.000000	2	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_15	owl:NamedIndividual	MBA:173	1	0.009901	1	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_15	owl:NamedIndividual	MBA:194	1	0.009901	3	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_15	owl:NamedIndividual	MBA:226	1	0.009901	3	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_15	owl:NamedIndividual	MBA:258	9	0.089109	14	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_15	owl:NamedIndividual	MBA:263	0	0.000000	2	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_15	owl:NamedIndividual	MBA:266	0	0.000000	1	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_15	owl:NamedIndividual	MBA:272	4	0.039604	13	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_15	owl:NamedIndividual	MBA:310	0	0.000000	1	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_15	owl:NamedIndividual	MBA:342	0	0.000000	1	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_15	owl:NamedIndividual	MBA:394	0	0.000000	1	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_15	owl:NamedIndividual	MBA:452	3	0.029703	11	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_15	owl:NamedIndividual	MBA:48	1	0.009901	1	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_15	owl:NamedIndividual	MBA:507	4	0.039604	15	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_15	owl:NamedIndividual	MBA:515	0	0.000000	5	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_15	owl:NamedIndividual	MBA:523	0	0.000000	11	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_15	owl:NamedIndividual	MBA:564	12	0.118812	25	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_15	owl:NamedIndividual	MBA:576073699	1	0.009901	2	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_15	owl:NamedIndividual	MBA:581	1	0.009901	1	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_15	owl:NamedIndividual	MBA:589	0	0.000000	2	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_15	owl:NamedIndividual	MBA:596	6	0.059406	14	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_15	owl:NamedIndividual	MBA:689	1	0.009901	1	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_15	owl:NamedIndividual	MBA:72	1	0.009901	3	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_15	owl:NamedIndividual	MBA:731	0	0.000000	1	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_15	owl:NamedIndividual	MBA:746	1	0.009901	1	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_15	owl:NamedIndividual	MBA:754	0	0.000000	1	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_15	owl:NamedIndividual	MBA:763	1	0.009901	2	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_15	owl:NamedIndividual	MBA:768	0	0.000000	2	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_15	owl:NamedIndividual	MBA:776	1	0.009901	2	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_15	owl:NamedIndividual	MBA:788	0	0.000000	1	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_15	owl:NamedIndividual	MBA:797	0	0.000000	1	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_15	owl:NamedIndividual	MBA:824	1	0.009901	1	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_15	owl:NamedIndividual	MBA:840	11	0.108911	24	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_15	owl:NamedIndividual	MBA:848	2	0.019802	5	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_15	owl:NamedIndividual	MBA:88	0	0.000000	1	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_15	owl:NamedIndividual	MBA:993	0	0.000000	1	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_15	owl:NamedIndividual	MBA:1016	10	0.099010	20	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_15	owl:NamedIndividual	MBA:117	1	0.009901	3	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_15	owl:NamedIndividual	MBA:125	1	0.009901	3	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_15	owl:NamedIndividual	MBA:220	0	0.000000	1	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_15	owl:NamedIndividual	MBA:244	0	0.000000	4	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_15	owl:NamedIndividual	MBA:288	1	0.009901	1	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_15	owl:NamedIndividual	MBA:441	0	0.000000	1	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_15	owl:NamedIndividual	MBA:484682516	0	0.000000	1	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_15	owl:NamedIndividual	MBA:538	0	0.000000	1	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_15	owl:NamedIndividual	MBA:582	0	0.000000	1	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_15	owl:NamedIndividual	MBA:597	0	0.000000	1	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_15	owl:NamedIndividual	MBA:605	0	0.000000	1	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_15	owl:NamedIndividual	MBA:656	0	0.000000	1	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_15	owl:NamedIndividual	MBA:665	1	0.009901	1	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_15	owl:NamedIndividual	MBA:772	1	0.009901	1	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_15	owl:NamedIndividual	MBA:802	1	0.009901	1	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_15	owl:NamedIndividual	MBA:900	0	0.000000	2	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_15	owl:NamedIndividual	MBA:908	0	0.000000	1	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_15	owl:NamedIndividual	MBA:940	0	0.000000	1	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_15	owl:NamedIndividual	MBA:969	0	0.000000	1	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_15	owl:NamedIndividual	MBA:986	1	0.009901	1	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_15	owl:NamedIndividual	MBA:996	0	0.000000	1	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_16	owl:NamedIndividual	MBA:1097	5480	0.908337	5897	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_16	owl:NamedIndividual	MBA:129	104	0.017239	348	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_16	owl:NamedIndividual	MBA:771	5	0.000829	47	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_16	owl:NamedIndividual	MBA:991	75	0.012432	507	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_16	owl:NamedIndividual	MBA:1004	103	0.017073	369	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_16	owl:NamedIndividual	MBA:1126	152	0.025195	621	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_16	owl:NamedIndividual	MBA:118	18	0.002984	123	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_16	owl:NamedIndividual	MBA:126	151	0.025029	463	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_16	owl:NamedIndividual	MBA:194	96	0.015912	199	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_16	owl:NamedIndividual	MBA:210	15	0.002486	206	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_16	owl:NamedIndividual	MBA:491	3880	0.643129	4985	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_16	owl:NamedIndividual	MBA:525	345	0.057185	1156	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_16	owl:NamedIndividual	MBA:824	72	0.011934	479	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_16	owl:NamedIndividual	MBA:946	47	0.007790	295	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_16	owl:NamedIndividual	MBA:980	515	0.085364	1802	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_16	owl:NamedIndividual	MBA:606826647	1481	0.245483	2653	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_16	owl:NamedIndividual	MBA:606826651	1314	0.217802	2877	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_16	owl:NamedIndividual	MBA:606826659	282	0.046743	730	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_16	owl:NamedIndividual	MBA:732	657	0.108901	1497	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_16	owl:NamedIndividual	MBA:753	72	0.011934	474	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_17	owl:NamedIndividual	MBA:1089	31	0.003990	566	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_17	owl:NamedIndividual	MBA:129	521	0.067061	3472	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_17	owl:NamedIndividual	MBA:313	13	0.001673	271	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_17	owl:NamedIndividual	MBA:549	6015	0.774231	7679	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_17	owl:NamedIndividual	MBA:81	718	0.092419	2289	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_17	owl:NamedIndividual	MBA:991	381	0.049041	1980	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_17	owl:NamedIndividual	MBA:108	717	0.092290	2288	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_17	owl:NamedIndividual	MBA:149	82	0.010555	777	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_17	owl:NamedIndividual	MBA:186	1527	0.196550	3349	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_17	owl:NamedIndividual	MBA:362	83	0.010683	480	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_17	owl:NamedIndividual	MBA:483	4291	0.552323	6653	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_17	owl:NamedIndividual	MBA:726	31	0.003990	566	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_17	owl:NamedIndividual	MBA:795	10	0.001287	221	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_17	owl:NamedIndividual	MBA:824	381	0.049041	1980	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_17	owl:NamedIndividual	MBA:10703	31	0.003990	566	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_17	owl:NamedIndividual	MBA:50	9	0.001158	216	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_17	owl:NamedIndividual	MBA:595	103	0.013258	680	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_17	owl:NamedIndividual	MBA:611	108	0.013901	810	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_17	owl:NamedIndividual	MBA:802	170	0.021882	557	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_18	owl:NamedIndividual	MBA:1089	258	0.007430	1618	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_18	owl:NamedIndividual	MBA:1097	411	0.011837	1199	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_18	owl:NamedIndividual	MBA:129	195	0.005616	982	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_18	owl:NamedIndividual	MBA:313	466	0.013420	1754	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_18	owl:NamedIndividual	MBA:549	32003	0.921666	34368	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_18	owl:NamedIndividual	MBA:967	213	0.006134	1326	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_18	owl:NamedIndividual	MBA:983	250	0.007200	1418	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_18	owl:NamedIndividual	MBA:991	399	0.011491	2995	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_18	owl:NamedIndividual	MBA:1020	1510	0.043487	3064	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_18	owl:NamedIndividual	MBA:1029	65	0.001872	389	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_18	owl:NamedIndividual	MBA:1077	121	0.003485	397	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_18	owl:NamedIndividual	MBA:1113	222	0.006393	920	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_18	owl:NamedIndividual	MBA:1120	61	0.001757	322	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_18	owl:NamedIndividual	MBA:127	663	0.019094	1332	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_18	owl:NamedIndividual	MBA:128	147	0.004234	450	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_18	owl:NamedIndividual	MBA:149	2219	0.063906	3339	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_18	owl:NamedIndividual	MBA:15	656	0.018892	1734	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_18	owl:NamedIndividual	MBA:155	2195	0.063215	3093	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_18	owl:NamedIndividual	MBA:170	1924	0.055410	2910	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_18	owl:NamedIndividual	MBA:181	881	0.025372	1837	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_18	owl:NamedIndividual	MBA:186	67	0.001930	343	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_18	owl:NamedIndividual	MBA:189	92	0.002650	376	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_18	owl:NamedIndividual	MBA:215	43	0.001238	277	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_18	owl:NamedIndividual	MBA:218	1401	0.040348	2720	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_18	owl:NamedIndividual	MBA:255	1085	0.031247	1825	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_18	owl:NamedIndividual	MBA:262	112	0.003226	869	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_18	owl:NamedIndividual	MBA:27	60	0.001728	289	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_18	owl:NamedIndividual	MBA:325	235	0.006768	618	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_18	owl:NamedIndividual	MBA:362	1838	0.052933	3735	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_18	owl:NamedIndividual	MBA:366	420	0.012096	872	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_18	owl:NamedIndividual	MBA:38	144	0.004147	313	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_18	owl:NamedIndividual	MBA:422	95	0.002736	405	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_18	owl:NamedIndividual	MBA:463	65	0.001872	487	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_18	owl:NamedIndividual	MBA:475	1626	0.046828	2514	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_18	owl:NamedIndividual	MBA:560581551	212	0.006105	898	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_18	owl:NamedIndividual	MBA:560581559	173	0.004982	522	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_18	owl:NamedIndividual	MBA:560581563	188	0.005414	535	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_18	owl:NamedIndividual	MBA:563807435	200	0.005760	828	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_18	owl:NamedIndividual	MBA:575	439	0.012643	1542	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_18	owl:NamedIndividual	MBA:59	192	0.005529	648	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_18	owl:NamedIndividual	MBA:599	453	0.013046	1169	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_18	owl:NamedIndividual	MBA:609	94	0.002707	421	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_18	owl:NamedIndividual	MBA:629	1397	0.040233	2650	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_18	owl:NamedIndividual	MBA:64	792	0.022809	1317	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_18	owl:NamedIndividual	MBA:685	870	0.025055	1500	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_18	owl:NamedIndividual	MBA:718	1301	0.037468	2782	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_18	owl:NamedIndividual	MBA:725	154	0.004435	532	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_18	owl:NamedIndividual	MBA:726	181	0.005213	1245	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_18	owl:NamedIndividual	MBA:733	4400	0.126717	6001	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_18	owl:NamedIndividual	MBA:741	380	0.010944	917	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_18	owl:NamedIndividual	MBA:768	142	0.004090	1221	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_18	owl:NamedIndividual	MBA:792	65	0.001872	309	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_18	owl:NamedIndividual	MBA:797	168	0.004838	650	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_18	owl:NamedIndividual	MBA:824	257	0.007401	1806	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_18	owl:NamedIndividual	MBA:848	148	0.004262	946	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_18	owl:NamedIndividual	MBA:896	245	0.007056	1390	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_18	owl:NamedIndividual	MBA:907	334	0.009619	1117	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_18	owl:NamedIndividual	MBA:930	1621	0.046684	2611	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_18	owl:NamedIndividual	MBA:10703	180	0.005184	1245	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_18	owl:NamedIndividual	MBA:1072	484	0.013939	1155	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_18	owl:NamedIndividual	MBA:1079	787	0.022665	1412	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_18	owl:NamedIndividual	MBA:1088	355	0.010224	1144	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_18	owl:NamedIndividual	MBA:1092	65	0.001872	670	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_18	owl:NamedIndividual	MBA:1096	386	0.011117	1026	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_18	owl:NamedIndividual	MBA:1104	277	0.007977	631	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_18	owl:NamedIndividual	MBA:466	70	0.002016	671	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_18	owl:NamedIndividual	MBA:484682520	57	0.001642	302	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_18	owl:NamedIndividual	MBA:484682524	123	0.003542	478	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_18	owl:NamedIndividual	MBA:486	65	0.001872	487	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_18	owl:NamedIndividual	MBA:496345664	715	0.020592	1760	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_18	owl:NamedIndividual	MBA:496345668	914	0.026323	2351	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_18	owl:NamedIndividual	MBA:496345672	295	0.008496	934	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_18	owl:NamedIndividual	MBA:595	106	0.003053	768	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_18	owl:NamedIndividual	MBA:603	69	0.001987	454	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_18	owl:NamedIndividual	MBA:690	63	0.001814	262	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_18	owl:NamedIndividual	MBA:697	65	0.001872	309	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_18	owl:NamedIndividual	MBA:802	87	0.002506	775	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_18	owl:NamedIndividual	MBA:916	148	0.004262	946	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_19	owl:NamedIndividual	MBA:1000	144	0.002031	648	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_19	owl:NamedIndividual	MBA:1097	429	0.006050	904	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_19	owl:NamedIndividual	MBA:140	153	0.002158	875	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_19	owl:NamedIndividual	MBA:313	64683	0.912172	68517	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_19	owl:NamedIndividual	MBA:315	61	0.000860	702	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_19	owl:NamedIndividual	MBA:512	1087	0.015329	4785	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_19	owl:NamedIndividual	MBA:549	2031	0.028642	3897	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_19	owl:NamedIndividual	MBA:771	496	0.006995	943	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_19	owl:NamedIndividual	MBA:967	559	0.007883	2752	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_19	owl:NamedIndividual	MBA:991	177	0.002496	1073	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_19	owl:NamedIndividual	MBA:1029	149	0.002101	682	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_19	owl:NamedIndividual	MBA:1052	385	0.005429	758	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_19	owl:NamedIndividual	MBA:1061	155	0.002186	725	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_19	owl:NamedIndividual	MBA:128	2778	0.039176	5062	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_19	owl:NamedIndividual	MBA:215	2153	0.030362	2764	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_19	owl:NamedIndividual	MBA:294	10118	0.142686	13812	doi:10.1038/s41586-023-06808-9
