ID	Type	PCL:0010063	cell_count	cell_ratio	in_or_near_100	source
WMB:CS20230722_SUPT_0693	owl:NamedIndividual	MBA:848	0	0.000000	5	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0693	owl:NamedIndividual	MBA:933	2	0.006410	12	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0693	owl:NamedIndividual	MBA:26	5	0.016026	25	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0693	owl:NamedIndividual	MBA:336	0	0.000000	5	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0693	owl:NamedIndividual	MBA:42	10	0.032051	62	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0693	owl:NamedIndividual	MBA:633	2	0.006410	12	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0694	owl:NamedIndividual	MBA:140	4	0.009732	27	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0694	owl:NamedIndividual	MBA:313	407	0.990268	409	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0694	owl:NamedIndividual	MBA:512	0	0.000000	11	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0694	owl:NamedIndividual	MBA:967	0	0.000000	11	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0694	owl:NamedIndividual	MBA:128	2	0.004866	11	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0694	owl:NamedIndividual	MBA:294	11	0.026764	21	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0694	owl:NamedIndividual	MBA:4	9	0.021898	16	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0694	owl:NamedIndividual	MBA:795	372	0.905109	401	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0694	owl:NamedIndividual	MBA:920	0	0.000000	11	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0694	owl:NamedIndividual	MBA:933	0	0.000000	10	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0694	owl:NamedIndividual	MBA:26	4	0.009732	11	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0694	owl:NamedIndividual	MBA:42	7	0.017032	20	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0694	owl:NamedIndividual	MBA:633	0	0.000000	10	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0694	owl:NamedIndividual	MBA:811	2	0.004866	7	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0694	owl:NamedIndividual	MBA:820	7	0.017032	15	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0694	owl:NamedIndividual	MBA:984	0	0.000000	11	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0695	owl:NamedIndividual	MBA:313	448	0.995556	450	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0695	owl:NamedIndividual	MBA:967	2	0.004444	31	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0695	owl:NamedIndividual	MBA:294	148	0.328889	214	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0695	owl:NamedIndividual	MBA:4	14	0.031111	43	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0695	owl:NamedIndividual	MBA:795	266	0.591111	331	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0695	owl:NamedIndividual	MBA:933	2	0.004444	31	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0695	owl:NamedIndividual	MBA:17	22	0.048889	51	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0695	owl:NamedIndividual	MBA:26	77	0.171111	152	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0695	owl:NamedIndividual	MBA:42	46	0.102222	154	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0695	owl:NamedIndividual	MBA:633	2	0.004444	31	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0695	owl:NamedIndividual	MBA:820	14	0.031111	43	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0696	owl:NamedIndividual	MBA:313	11	1.000000	11	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0696	owl:NamedIndividual	MBA:128	8	0.727273	8	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0696	owl:NamedIndividual	MBA:214	1	0.090909	1	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0696	owl:NamedIndividual	MBA:795	2	0.181818	6	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0697	owl:NamedIndividual	MBA:140	1	0.007519	4	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0697	owl:NamedIndividual	MBA:313	120	0.902256	128	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0697	owl:NamedIndividual	MBA:512	11	0.082707	67	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0697	owl:NamedIndividual	MBA:771	1	0.007519	7	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0697	owl:NamedIndividual	MBA:960	0	0.000000	2	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0697	owl:NamedIndividual	MBA:967	0	0.000000	3	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0697	owl:NamedIndividual	MBA:128	0	0.000000	2	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0697	owl:NamedIndividual	MBA:4	3	0.022556	16	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0697	owl:NamedIndividual	MBA:616	28	0.210526	47	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0697	owl:NamedIndividual	MBA:728	0	0.000000	2	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0697	owl:NamedIndividual	MBA:795	50	0.375940	87	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0697	owl:NamedIndividual	MBA:867	1	0.007519	5	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0697	owl:NamedIndividual	MBA:920	9	0.067669	64	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0697	owl:NamedIndividual	MBA:933	0	0.000000	2	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0697	owl:NamedIndividual	MBA:658	0	0.000000	2	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0697	owl:NamedIndividual	MBA:811	1	0.007519	14	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0697	owl:NamedIndividual	MBA:820	1	0.007519	3	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0697	owl:NamedIndividual	MBA:828	1	0.007519	9	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0697	owl:NamedIndividual	MBA:976	9	0.067669	49	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0697	owl:NamedIndividual	MBA:984	0	0.000000	26	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0698	owl:NamedIndividual	MBA:313	286	0.972789	294	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0698	owl:NamedIndividual	MBA:512	5	0.017007	66	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0698	owl:NamedIndividual	MBA:967	2	0.006803	16	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0698	owl:NamedIndividual	MBA:1052	3	0.010204	12	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0698	owl:NamedIndividual	MBA:128	28	0.095238	43	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0698	owl:NamedIndividual	MBA:271	6	0.020408	10	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0698	owl:NamedIndividual	MBA:4	30	0.102041	77	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0698	owl:NamedIndividual	MBA:616	61	0.207483	110	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0698	owl:NamedIndividual	MBA:795	95	0.323129	136	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0698	owl:NamedIndividual	MBA:920	2	0.006803	51	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0698	owl:NamedIndividual	MBA:933	2	0.006803	14	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0698	owl:NamedIndividual	MBA:658	2	0.006803	14	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0698	owl:NamedIndividual	MBA:811	12	0.040816	48	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0698	owl:NamedIndividual	MBA:820	5	0.017007	15	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0698	owl:NamedIndividual	MBA:828	13	0.044218	48	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0698	owl:NamedIndividual	MBA:976	2	0.006803	25	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0698	owl:NamedIndividual	MBA:984	0	0.000000	29	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0699	owl:NamedIndividual	MBA:313	163	0.981928	166	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0699	owl:NamedIndividual	MBA:512	0	0.000000	7	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0699	owl:NamedIndividual	MBA:967	3	0.018072	7	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0699	owl:NamedIndividual	MBA:1052	2	0.012048	6	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0699	owl:NamedIndividual	MBA:128	55	0.331325	75	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0699	owl:NamedIndividual	MBA:246	1	0.006024	3	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0699	owl:NamedIndividual	MBA:271	2	0.012048	11	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0699	owl:NamedIndividual	MBA:4	11	0.066265	28	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0699	owl:NamedIndividual	MBA:616	43	0.259036	71	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0699	owl:NamedIndividual	MBA:795	17	0.102410	38	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0699	owl:NamedIndividual	MBA:920	0	0.000000	3	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0699	owl:NamedIndividual	MBA:933	3	0.018072	7	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0699	owl:NamedIndividual	MBA:658	3	0.018072	6	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0699	owl:NamedIndividual	MBA:811	7	0.042169	20	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0699	owl:NamedIndividual	MBA:820	0	0.000000	4	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0699	owl:NamedIndividual	MBA:828	4	0.024096	14	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0700	owl:NamedIndividual	MBA:140	1	0.006579	11	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0700	owl:NamedIndividual	MBA:313	139	0.914474	149	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0700	owl:NamedIndividual	MBA:512	11	0.072368	43	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0700	owl:NamedIndividual	MBA:771	1	0.006579	3	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0700	owl:NamedIndividual	MBA:162	1	0.006579	3	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0700	owl:NamedIndividual	MBA:4	2	0.013158	8	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0700	owl:NamedIndividual	MBA:616	21	0.138158	36	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0700	owl:NamedIndividual	MBA:795	114	0.750000	133	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0700	owl:NamedIndividual	MBA:920	10	0.065789	40	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0700	owl:NamedIndividual	MBA:811	2	0.013158	8	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0700	owl:NamedIndividual	MBA:976	10	0.065789	40	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0700	owl:NamedIndividual	MBA:984	0	0.000000	3	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0701	owl:NamedIndividual	MBA:313	104	0.981132	104	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0701	owl:NamedIndividual	MBA:512	1	0.009434	11	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0701	owl:NamedIndividual	MBA:771	1	0.009434	2	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0701	owl:NamedIndividual	MBA:967	0	0.000000	5	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0701	owl:NamedIndividual	MBA:1052	0	0.000000	3	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0701	owl:NamedIndividual	MBA:128	19	0.179245	30	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0701	owl:NamedIndividual	MBA:271	4	0.037736	9	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0701	owl:NamedIndividual	MBA:4	6	0.056604	21	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0701	owl:NamedIndividual	MBA:616	40	0.377358	62	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0701	owl:NamedIndividual	MBA:795	15	0.141509	32	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0701	owl:NamedIndividual	MBA:874	0	0.000000	5	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0701	owl:NamedIndividual	MBA:920	1	0.009434	7	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0701	owl:NamedIndividual	MBA:933	0	0.000000	4	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0701	owl:NamedIndividual	MBA:658	0	0.000000	3	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0701	owl:NamedIndividual	MBA:811	2	0.018868	14	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0701	owl:NamedIndividual	MBA:828	4	0.037736	11	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0701	owl:NamedIndividual	MBA:976	1	0.009434	5	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0701	owl:NamedIndividual	MBA:984	0	0.000000	4	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0702	owl:NamedIndividual	MBA:1089	0	0.000000	58	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0702	owl:NamedIndividual	MBA:313	1640	0.927077	1760	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0702	owl:NamedIndividual	MBA:549	83	0.046919	388	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0702	owl:NamedIndividual	MBA:967	22	0.012436	76	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0702	owl:NamedIndividual	MBA:1029	57	0.032222	277	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0702	owl:NamedIndividual	MBA:1061	8	0.004522	90	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0702	owl:NamedIndividual	MBA:128	167	0.094404	354	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0702	owl:NamedIndividual	MBA:215	1292	0.730356	1612	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0702	owl:NamedIndividual	MBA:218	8	0.004522	123	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0702	owl:NamedIndividual	MBA:294	11	0.006218	83	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0702	owl:NamedIndividual	MBA:560581551	4	0.002261	32	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0702	owl:NamedIndividual	MBA:563807435	2	0.001131	33	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0702	owl:NamedIndividual	MBA:628	4	0.002261	70	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0702	owl:NamedIndividual	MBA:706	20	0.011306	84	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0702	owl:NamedIndividual	MBA:726	0	0.000000	56	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0702	owl:NamedIndividual	MBA:848	22	0.012436	74	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0702	owl:NamedIndividual	MBA:10	7	0.003957	72	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0702	owl:NamedIndividual	MBA:10703	0	0.000000	56	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0702	owl:NamedIndividual	MBA:916	22	0.012436	73	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0703	owl:NamedIndividual	MBA:313	1043	0.963066	1083	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0703	owl:NamedIndividual	MBA:549	27	0.024931	191	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0703	owl:NamedIndividual	MBA:967	9	0.008310	37	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0703	owl:NamedIndividual	MBA:1029	18	0.016620	141	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0703	owl:NamedIndividual	MBA:1061	1	0.000923	42	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0703	owl:NamedIndividual	MBA:128	92	0.084949	183	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0703	owl:NamedIndividual	MBA:215	832	0.768236	995	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0703	owl:NamedIndividual	MBA:218	7	0.006464	52	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0703	owl:NamedIndividual	MBA:294	12	0.011080	59	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0703	owl:NamedIndividual	MBA:706	0	0.000000	29	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0703	owl:NamedIndividual	MBA:848	9	0.008310	35	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0703	owl:NamedIndividual	MBA:10	8	0.007387	47	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0703	owl:NamedIndividual	MBA:17	4	0.003693	20	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0703	owl:NamedIndividual	MBA:916	9	0.008310	35	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0704	owl:NamedIndividual	MBA:1000	2	0.003472	13	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0704	owl:NamedIndividual	MBA:140	3	0.005208	20	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0704	owl:NamedIndividual	MBA:313	548	0.951389	569	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0704	owl:NamedIndividual	MBA:771	11	0.019097	34	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0704	owl:NamedIndividual	MBA:960	11	0.019097	20	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0704	owl:NamedIndividual	MBA:967	1	0.001736	18	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0704	owl:NamedIndividual	MBA:1052	4	0.006944	16	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0704	owl:NamedIndividual	MBA:115	5	0.008681	34	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0704	owl:NamedIndividual	MBA:128	88	0.152778	162	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0704	owl:NamedIndividual	MBA:162	5	0.008681	26	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0704	owl:NamedIndividual	MBA:246	8	0.013889	21	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0704	owl:NamedIndividual	MBA:35	5	0.008681	31	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0704	owl:NamedIndividual	MBA:606826663	7	0.012153	22	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0704	owl:NamedIndividual	MBA:752	11	0.019097	20	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0704	owl:NamedIndividual	MBA:795	355	0.616319	458	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0704	owl:NamedIndividual	MBA:832	1	0.001736	15	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0704	owl:NamedIndividual	MBA:872	26	0.045139	79	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0704	owl:NamedIndividual	MBA:877	2	0.003472	11	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0704	owl:NamedIndividual	MBA:1043	2	0.003472	11	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0704	owl:NamedIndividual	MBA:326	11	0.019097	20	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0704	owl:NamedIndividual	MBA:587	10	0.017361	31	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0704	owl:NamedIndividual	MBA:614454277	54	0.093750	140	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0704	owl:NamedIndividual	MBA:62	1	0.001736	15	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0704	owl:NamedIndividual	MBA:67	2	0.003472	15	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0705	owl:NamedIndividual	MBA:313	26	1.000000	26	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0705	owl:NamedIndividual	MBA:512	0	0.000000	1	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0705	owl:NamedIndividual	MBA:771	0	0.000000	1	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0705	owl:NamedIndividual	MBA:967	0	0.000000	1	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0705	owl:NamedIndividual	MBA:1007	0	0.000000	1	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0705	owl:NamedIndividual	MBA:115	0	0.000000	1	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0705	owl:NamedIndividual	MBA:128	0	0.000000	2	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0705	owl:NamedIndividual	MBA:162	0	0.000000	1	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0705	owl:NamedIndividual	MBA:4	0	0.000000	1	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0705	owl:NamedIndividual	MBA:606826663	0	0.000000	1	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0705	owl:NamedIndividual	MBA:795	25	0.961538	25	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0705	owl:NamedIndividual	MBA:911	0	0.000000	1	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0705	owl:NamedIndividual	MBA:614454277	2	0.076923	5	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0705	owl:NamedIndividual	MBA:828	0	0.000000	1	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0706	owl:NamedIndividual	MBA:140	0	0.000000	2	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0706	owl:NamedIndividual	MBA:313	7	1.000000	7	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0706	owl:NamedIndividual	MBA:512	0	0.000000	2	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0706	owl:NamedIndividual	MBA:4	1	0.142857	1	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0706	owl:NamedIndividual	MBA:616	0	0.000000	1	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0706	owl:NamedIndividual	MBA:795	6	0.857143	7	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0706	owl:NamedIndividual	MBA:920	0	0.000000	2	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0706	owl:NamedIndividual	MBA:811	1	0.142857	1	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0706	owl:NamedIndividual	MBA:976	0	0.000000	2	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0707	owl:NamedIndividual	MBA:313	157	0.993671	157	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0707	owl:NamedIndividual	MBA:128	108	0.683544	127	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0707	owl:NamedIndividual	MBA:294	13	0.082278	25	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0707	owl:NamedIndividual	MBA:795	26	0.164557	48	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0707	owl:NamedIndividual	MBA:17	7	0.044304	15	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0707	owl:NamedIndividual	MBA:26	5	0.031646	17	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0707	owl:NamedIndividual	MBA:42	1	0.006329	11	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0707	owl:NamedIndividual	MBA:587	1	0.006329	5	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0707	owl:NamedIndividual	MBA:614454277	1	0.006329	3	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0707	owl:NamedIndividual	MBA:67	0	0.000000	6	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0708	owl:NamedIndividual	MBA:313	142	0.979310	145	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0708	owl:NamedIndividual	MBA:771	2	0.013793	7	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0708	owl:NamedIndividual	MBA:960	0	0.000000	5	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0708	owl:NamedIndividual	MBA:967	0	0.000000	3	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0708	owl:NamedIndividual	MBA:1052	20	0.137931	40	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0708	owl:NamedIndividual	MBA:128	53	0.365517	90	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0708	owl:NamedIndividual	MBA:162	1	0.006897	5	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0708	owl:NamedIndividual	MBA:246	17	0.117241	38	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0708	owl:NamedIndividual	MBA:374	1	0.006897	8	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0708	owl:NamedIndividual	MBA:381	0	0.000000	8	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0708	owl:NamedIndividual	MBA:616	2	0.013793	3	doi:10.1038/s41586-023-06808-9
