ID	Type	PCL:0010063	cell_count	cell_ratio	in_or_near_100	source
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:403	7262	0.005486	9435	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:409	7332	0.005539	11289	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:417	4774	0.003606	8626	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:44	4159	0.003142	8086	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:463	24302	0.018358	38557	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:48	17907	0.013527	23227	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:484682470	4741	0.003581	11386	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:502	7222	0.005455	17424	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:507	9239	0.006979	12425	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:533	4341	0.003279	8302	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:541	15017	0.011344	22657	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:583	3526	0.002664	7881	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:589	4856	0.003668	7753	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:647	7352	0.005554	10578	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:672	1955	0.001477	15808	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:677	7261	0.005485	11883	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:723	13100	0.009896	19327	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:726	27410	0.020705	41868	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:728	11655	0.008804	79105	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:731	6982	0.005274	12711	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:733	5928	0.004478	8755	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:746	9515	0.007188	15438	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:752	2020	0.001526	9449	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:768	6637	0.005014	55051	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:776	7346	0.005549	54969	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:780	4255	0.003214	9714	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:795	12231	0.009239	16819	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:824	1007	0.000761	8250	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:840	1863	0.001407	7490	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:843	4207	0.003178	7723	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:867	4177	0.003155	7511	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:879	16126	0.012181	25589	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:886	23764	0.017951	29739	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:894	12065	0.009114	21938	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:895	6054	0.004573	10226	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:918	20538	0.015514	28019	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:920	29071	0.021960	35907	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:926	19427	0.014675	26133	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:931	3347	0.002528	6653	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:936	5318	0.004017	7519	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:952	3323	0.002510	11315	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:957	5293	0.003998	7696	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:961	40979	0.030955	48991	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:968	5859	0.004426	8065	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:972	10982	0.008296	16008	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:985	48948	0.036975	62752	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:993	50785	0.038363	64825	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:10	4116	0.003109	8481	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:1015	4557	0.003442	11922	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:1021	12876	0.009726	25202	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:1035	6822	0.005153	17282	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:1038	8938	0.006752	15795	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:1047	10288	0.007771	18694	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:1056	17361	0.013114	22470	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:1064	8381	0.006331	11586	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:1070	4104	0.003100	12743	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:10703	11246	0.008495	32084	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:10704	6323	0.004776	19501	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:1090	5704	0.004309	16482	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:1101	3141	0.002373	9124	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:1102	10815	0.008170	17705	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:1125	2031	0.001534	7860	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:1127	5732	0.004330	11111	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:1128	2880	0.002176	7046	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:113	3420	0.002583	7471	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:139	4453	0.003364	12184	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:17	3494	0.002639	7588	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:20	4912	0.003710	9485	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:201	10929	0.008256	20068	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:211	5096	0.003849	9604	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:234	1898	0.001434	7891	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:251	3778	0.002854	7124	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:274	2872	0.002169	8920	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:28	6348	0.004795	13301	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:288	5442	0.004111	8588	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:289	3475	0.002625	10491	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:296	5522	0.004171	10309	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:320	550	0.000415	7186	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:328	5307	0.004009	8131	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:33	8181	0.006180	15573	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:363	2388	0.001804	7837	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:399	13573	0.010253	27794	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:407	4418	0.003337	21831	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:412	6002	0.004534	9946	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:415	8487	0.006411	21633	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:430	12405	0.009371	19779	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:434	7276	0.005496	14363	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:440	2992	0.002260	7161	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:442	898	0.000678	7990	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:466	1984	0.001499	25289	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:471	2277	0.001720	6714	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:478	3335	0.002519	6909	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:479	2335	0.001764	16513	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:484682516	2047	0.001546	14813	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:486	9509	0.007183	25860	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:495	6222	0.004700	22873	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:504	3959	0.002991	15909	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:52	4548	0.003436	11591	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:542	1512	0.001142	15055	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:543	2922	0.002207	9459	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:577	3293	0.002488	8164	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:590	2934	0.002216	8537	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:593	581	0.000439	9280	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:610	4950	0.003739	15593	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:625	2946	0.002225	8749	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:630	3050	0.002304	9861	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:632	9841	0.007434	30580	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:648	11131	0.008408	24716	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:654	3459	0.002613	7804	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:656	1003	0.000758	11785	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:657	11946	0.009024	20296	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:664	4800	0.003626	13681	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:687	6701	0.005062	21956	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:721	9443	0.007133	23284	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:727	5483	0.004142	15143	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:729	3197	0.002415	8460	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:743	5552	0.004194	12420	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:767	12219	0.009230	28061	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:772	7153	0.005403	16893	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:774	3166	0.002392	10808	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:778	6962	0.005259	20474	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:783	4274	0.003229	10544	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:806	14120	0.010666	24204	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:810	4238	0.003201	10507	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:811	6045	0.004566	11231	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:820	8785	0.006636	15007	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:821	16400	0.012388	29241	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:828	10788	0.008149	18514	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:838	4884	0.003689	9642	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:84	4116	0.003109	7906	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:844	14722	0.011121	27114	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:854	6367	0.004810	11992	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:862	11796	0.008911	21518	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:873	447	0.000338	7148	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:889	4724	0.003568	8750	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:893	1326	0.001002	7237	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:906	2152	0.001626	7598	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:919	4630	0.003497	11427	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:940	1122	0.000848	15075	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:943	21206	0.016019	29592	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:945	5416	0.004091	10646	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:950	7050	0.005326	15144	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:956	3852	0.002910	25092	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:962	24302	0.018358	32092	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:965	6128	0.004629	12171	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:971	598	0.000452	8993	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:974	4016	0.003034	12301	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:976	10822	0.008175	14328	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:984	18249	0.013785	24956	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_Glut_GABA	owl:NamedIndividual	MBA:1000	6	0.001298	51	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_Glut_GABA	owl:NamedIndividual	MBA:1089	393	0.085010	425	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_Glut_GABA	owl:NamedIndividual	MBA:1097	1298	0.280770	1481	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_Glut_GABA	owl:NamedIndividual	MBA:129	7	0.001514	136	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_Glut_GABA	owl:NamedIndividual	MBA:145	19	0.004110	137	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_Glut_GABA	owl:NamedIndividual	MBA:313	329	0.071166	488	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_Glut_GABA	owl:NamedIndividual	MBA:315	355	0.076790	414	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_Glut_GABA	owl:NamedIndividual	MBA:354	222	0.048021	276	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_Glut_GABA	owl:NamedIndividual	MBA:477	225	0.048670	475	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_Glut_GABA	owl:NamedIndividual	MBA:484682512	9	0.001947	42	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_Glut_GABA	owl:NamedIndividual	MBA:512	11	0.002379	61	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_Glut_GABA	owl:NamedIndividual	MBA:549	9	0.001947	35	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_Glut_GABA	owl:NamedIndividual	MBA:698	188	0.040666	226	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_Glut_GABA	owl:NamedIndividual	MBA:703	44	0.009518	75	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_Glut_GABA	owl:NamedIndividual	MBA:771	813	0.175860	921	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_Glut_GABA	owl:NamedIndividual	MBA:803	465	0.100584	701	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_Glut_GABA	owl:NamedIndividual	MBA:81	11	0.002379	72	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_Glut_GABA	owl:NamedIndividual	MBA:960	9	0.001947	60	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_Glut_GABA	owl:NamedIndividual	MBA:967	69	0.014925	355	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_Glut_GABA	owl:NamedIndividual	MBA:983	38	0.008220	127	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_Glut_GABA	owl:NamedIndividual	MBA:991	56	0.012113	331	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_Glut_GABA	owl:NamedIndividual	MBA:100	81	0.017521	150	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_Glut_GABA	owl:NamedIndividual	MBA:1031	20	0.004326	34	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_Glut_GABA	owl:NamedIndividual	MBA:1052	9	0.001947	27	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_Glut_GABA	owl:NamedIndividual	MBA:10671	13	0.002812	55	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_Glut_GABA	owl:NamedIndividual	MBA:108	9	0.001947	45	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_Glut_GABA	owl:NamedIndividual	MBA:1093	27	0.005840	56	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_Glut_GABA	owl:NamedIndividual	MBA:1109	9	0.001947	39	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_Glut_GABA	owl:NamedIndividual	MBA:118	22	0.004759	95	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_Glut_GABA	owl:NamedIndividual	MBA:128	46	0.009950	88	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_Glut_GABA	owl:NamedIndividual	MBA:133	35	0.007571	67	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_Glut_GABA	owl:NamedIndividual	MBA:146	95	0.020549	151	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_Glut_GABA	owl:NamedIndividual	MBA:153	4	0.000865	35	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_Glut_GABA	owl:NamedIndividual	MBA:159	48	0.010383	57	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_Glut_GABA	owl:NamedIndividual	MBA:173	3	0.000649	68	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_Glut_GABA	owl:NamedIndividual	MBA:194	104	0.022496	174	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_Glut_GABA	owl:NamedIndividual	MBA:202	78	0.016872	122	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_Glut_GABA	owl:NamedIndividual	MBA:209	3	0.000649	27	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_Glut_GABA	owl:NamedIndividual	MBA:217	7	0.001514	28	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_Glut_GABA	owl:NamedIndividual	MBA:223	262	0.056673	394	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_Glut_GABA	owl:NamedIndividual	MBA:225	104	0.022496	147	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_Glut_GABA	owl:NamedIndividual	MBA:226	46	0.009950	77	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_Glut_GABA	owl:NamedIndividual	MBA:238	42	0.009085	98	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_Glut_GABA	owl:NamedIndividual	MBA:266	72	0.015574	180	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_Glut_GABA	owl:NamedIndividual	MBA:272	15	0.003245	26	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_Glut_GABA	owl:NamedIndividual	MBA:298	28	0.006057	41	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_Glut_GABA	owl:NamedIndividual	MBA:329	17	0.003677	25	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_Glut_GABA	owl:NamedIndividual	MBA:342	54	0.011681	127	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_Glut_GABA	owl:NamedIndividual	MBA:351	329	0.071166	472	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_Glut_GABA	owl:NamedIndividual	MBA:358	4	0.000865	25	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_Glut_GABA	owl:NamedIndividual	MBA:378	17	0.003677	28	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_Glut_GABA	owl:NamedIndividual	MBA:382	135	0.029202	180	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_Glut_GABA	owl:NamedIndividual	MBA:39	11	0.002379	24	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_Glut_GABA	owl:NamedIndividual	MBA:423	16	0.003461	48	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_Glut_GABA	owl:NamedIndividual	MBA:463	102	0.022064	138	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_Glut_GABA	owl:NamedIndividual	MBA:491	195	0.042180	267	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_Glut_GABA	owl:NamedIndividual	MBA:507	48	0.010383	68	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_Glut_GABA	owl:NamedIndividual	MBA:515	13	0.002812	38	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_Glut_GABA	owl:NamedIndividual	MBA:523	15	0.003245	40	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_Glut_GABA	owl:NamedIndividual	MBA:525	80	0.017305	241	doi:10.1038/s41586-023-06812-z
