ID	Type	PCL:0010063	cell_count	cell_ratio	source
WMB:CS20230722_SUBC_112	owl:NamedIndividual	MBA:6	14	0.081395	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_113	owl:NamedIndividual	MBA:327	908	0.176791	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_113	owl:NamedIndividual	MBA:639	515	0.100273	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_113	owl:NamedIndividual	MBA:403	2224	0.433022	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_114	owl:NamedIndividual	MBA:327	368	0.091406	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_114	owl:NamedIndividual	MBA:639	449	0.111525	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_114	owl:NamedIndividual	MBA:966	227	0.056384	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_114	owl:NamedIndividual	MBA:403	330	0.081967	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_114	owl:NamedIndividual	MBA:268	257	0.063835	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_114	owl:NamedIndividual	MBA:961	875	0.217337	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_115	owl:NamedIndividual	MBA:258	280	0.189831	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_115	owl:NamedIndividual	MBA:266	229	0.155254	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_115	owl:NamedIndividual	MBA:564	245	0.166102	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_115	owl:NamedIndividual	MBA:310	123	0.083390	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_115	owl:NamedIndividual	MBA:477	153	0.103729	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_115	owl:NamedIndividual	MBA:581	94	0.063729	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_116	owl:NamedIndividual	MBA:272	580	0.298815	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_116	owl:NamedIndividual	MBA:452	123	0.063369	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_116	owl:NamedIndividual	MBA:515	145	0.074704	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_116	owl:NamedIndividual	MBA:523	123	0.063369	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_116	owl:NamedIndividual	MBA:133	196	0.100979	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_116	owl:NamedIndividual	MBA:129	173	0.089129	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_117	owl:NamedIndividual	MBA:1097	259	0.279095	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_117	owl:NamedIndividual	MBA:194	236	0.254310	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_117	owl:NamedIndividual	MBA:797	58	0.062500	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_118	owl:NamedIndividual	MBA:72	62	0.053265	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_118	owl:NamedIndividual	MBA:1097	152	0.130584	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_118	owl:NamedIndividual	MBA:194	160	0.137457	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_118	owl:NamedIndividual	MBA:226	89	0.076460	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_118	owl:NamedIndividual	MBA:515	62	0.053265	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_118	owl:NamedIndividual	MBA:523	146	0.125430	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_118	owl:NamedIndividual	MBA:342	64	0.054983	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_119	owl:NamedIndividual	MBA:1097	164	0.056068	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_119	owl:NamedIndividual	MBA:194	505	0.172650	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_119	owl:NamedIndividual	MBA:226	245	0.083761	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_119	owl:NamedIndividual	MBA:298	196	0.067009	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_119	owl:NamedIndividual	MBA:596	159	0.054359	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_119	owl:NamedIndividual	MBA:342	665	0.227350	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_120	owl:NamedIndividual	MBA:403	293	0.686183	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_120	owl:NamedIndividual	MBA:268	46	0.107728	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_121	owl:NamedIndividual	MBA:23	17	0.062500	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_121	owl:NamedIndividual	MBA:351	60	0.220588	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_121	owl:NamedIndividual	MBA:1097	15	0.055147	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_121	owl:NamedIndividual	MBA:403	76	0.279412	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_121	owl:NamedIndividual	MBA:515	21	0.077206	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_122	owl:NamedIndividual	MBA:351	15	0.088757	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_122	owl:NamedIndividual	MBA:194	15	0.088757	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_122	owl:NamedIndividual	MBA:226	29	0.171598	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_122	owl:NamedIndividual	MBA:403	56	0.331361	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_122	owl:NamedIndividual	MBA:523	11	0.065089	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_123	owl:NamedIndividual	MBA:830	271	0.426101	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_123	owl:NamedIndividual	MBA:1097	136	0.213836	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_123	owl:NamedIndividual	MBA:693	149	0.234277	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_124	owl:NamedIndividual	MBA:272	58	0.051011	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_124	owl:NamedIndividual	MBA:1097	95	0.083553	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_124	owl:NamedIndividual	MBA:515	579	0.509235	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_124	owl:NamedIndividual	MBA:523	83	0.072999	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_124	owl:NamedIndividual	MBA:133	122	0.107300	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_125	owl:NamedIndividual	MBA:830	100	0.235294	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_125	owl:NamedIndividual	MBA:1097	153	0.360000	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_125	owl:NamedIndividual	MBA:194	22	0.051765	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_125	owl:NamedIndividual	MBA:693	78	0.183529	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_126	owl:NamedIndividual	MBA:223	352	0.555205	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_126	owl:NamedIndividual	MBA:1097	78	0.123028	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_126	owl:NamedIndividual	MBA:693	47	0.074132	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_127	owl:NamedIndividual	MBA:830	54	0.100372	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_127	owl:NamedIndividual	MBA:1097	123	0.228625	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_127	owl:NamedIndividual	MBA:194	136	0.252788	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_127	owl:NamedIndividual	MBA:576073704	74	0.137546	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_128	owl:NamedIndividual	MBA:1097	226	0.257697	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_128	owl:NamedIndividual	MBA:614	225	0.256556	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_128	owl:NamedIndividual	MBA:693	379	0.432155	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_129	owl:NamedIndividual	MBA:1097	863	0.195249	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_129	owl:NamedIndividual	MBA:693	2624	0.593665	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_130	owl:NamedIndividual	MBA:1097	77	0.193467	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_130	owl:NamedIndividual	MBA:194	140	0.351759	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_130	owl:NamedIndividual	MBA:576073704	27	0.067839	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_130	owl:NamedIndividual	MBA:797	24	0.060302	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_130	owl:NamedIndividual	MBA:436	36	0.090452	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_131	owl:NamedIndividual	MBA:88	151	0.084499	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_131	owl:NamedIndividual	MBA:1097	344	0.192501	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_131	owl:NamedIndividual	MBA:194	107	0.059877	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_131	owl:NamedIndividual	MBA:515	189	0.105764	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_131	owl:NamedIndividual	MBA:38	126	0.070509	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_131	owl:NamedIndividual	MBA:133	179	0.100168	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_132	owl:NamedIndividual	MBA:88	1465	0.487359	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_132	owl:NamedIndividual	MBA:1097	644	0.214238	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_132	owl:NamedIndividual	MBA:194	213	0.070858	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_133	owl:NamedIndividual	MBA:1097	351	0.114444	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_133	owl:NamedIndividual	MBA:38	953	0.310727	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_133	owl:NamedIndividual	MBA:30	170	0.055429	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_133	owl:NamedIndividual	MBA:1009	220	0.071731	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_133	owl:NamedIndividual	MBA:125	312	0.101728	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_134	owl:NamedIndividual	MBA:830	451	0.241306	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_134	owl:NamedIndividual	MBA:1097	459	0.245586	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_134	owl:NamedIndividual	MBA:194	328	0.175495	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_134	owl:NamedIndividual	MBA:946	272	0.145532	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_135	owl:NamedIndividual	MBA:194	545	0.185311	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_135	owl:NamedIndividual	MBA:364	535	0.181911	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_135	owl:NamedIndividual	MBA:470	629	0.213873	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_135	owl:NamedIndividual	MBA:1009	316	0.107446	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_136	owl:NamedIndividual	MBA:830	115	0.139057	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_136	owl:NamedIndividual	MBA:1097	190	0.229746	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_136	owl:NamedIndividual	MBA:194	77	0.093108	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_136	owl:NamedIndividual	MBA:1004	213	0.257557	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_136	owl:NamedIndividual	MBA:614	71	0.085852	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_137	owl:NamedIndividual	MBA:830	87	0.408451	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_137	owl:NamedIndividual	MBA:1097	26	0.122066	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_137	owl:NamedIndividual	MBA:946	50	0.234742	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_137	owl:NamedIndividual	MBA:118	15	0.070423	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_137	owl:NamedIndividual	MBA:129	15	0.070423	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_138	owl:NamedIndividual	MBA:1097	65	0.073696	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_138	owl:NamedIndividual	MBA:313	179	0.202948	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_138	owl:NamedIndividual	MBA:946	370	0.419501	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_139	owl:NamedIndividual	MBA:1097	137	0.125343	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_139	owl:NamedIndividual	MBA:194	495	0.452882	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_139	owl:NamedIndividual	MBA:210	163	0.149131	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_139	owl:NamedIndividual	MBA:313	92	0.084172	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_140	owl:NamedIndividual	MBA:1097	182	0.178606	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_140	owl:NamedIndividual	MBA:194	140	0.137390	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_140	owl:NamedIndividual	MBA:946	177	0.173700	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_140	owl:NamedIndividual	MBA:980	146	0.143278	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_140	owl:NamedIndividual	MBA:1004	220	0.215898	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_141	owl:NamedIndividual	MBA:830	105	0.068762	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_141	owl:NamedIndividual	MBA:313	133	0.087099	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_141	owl:NamedIndividual	MBA:946	472	0.309103	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_141	owl:NamedIndividual	MBA:525	396	0.259332	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_142	owl:NamedIndividual	MBA:1097	5	0.055556	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_142	owl:NamedIndividual	MBA:258	9	0.100000	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_142	owl:NamedIndividual	MBA:564	12	0.133333	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_142	owl:NamedIndividual	MBA:596	6	0.066667	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_142	owl:NamedIndividual	MBA:477	9	0.100000	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_142	owl:NamedIndividual	MBA:1016	10	0.111111	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_143	owl:NamedIndividual	MBA:606826651	422	0.195099	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_143	owl:NamedIndividual	MBA:732	303	0.140083	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_143	owl:NamedIndividual	MBA:980	470	0.217291	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_143	owl:NamedIndividual	MBA:525	211	0.097550	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_143	owl:NamedIndividual	MBA:1126	151	0.069810	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_144	owl:NamedIndividual	MBA:606826659	281	0.077581	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_144	owl:NamedIndividual	MBA:606826647	1420	0.392049	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_144	owl:NamedIndividual	MBA:606826651	892	0.246273	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_144	owl:NamedIndividual	MBA:732	354	0.097736	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_145	owl:NamedIndividual	MBA:186	394	0.062990	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_145	owl:NamedIndividual	MBA:483	4213	0.673541	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_145	owl:NamedIndividual	MBA:129	520	0.083133	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_145	owl:NamedIndividual	MBA:108	713	0.113989	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_146	owl:NamedIndividual	MBA:186	1133	0.748349	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_146	owl:NamedIndividual	MBA:483	78	0.051519	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_146	owl:NamedIndividual	MBA:595	96	0.063408	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_146	owl:NamedIndividual	MBA:802	85	0.056143	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_147	owl:NamedIndividual	MBA:64	641	0.648785	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_147	owl:NamedIndividual	MBA:255	156	0.157895	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_148	owl:NamedIndividual	MBA:255	776	0.696589	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_148	owl:NamedIndividual	MBA:155	118	0.105925	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_149	owl:NamedIndividual	MBA:362	186	0.051015	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_149	owl:NamedIndividual	MBA:15	424	0.116292	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_149	owl:NamedIndividual	MBA:149	2016	0.552935	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_150	owl:NamedIndividual	MBA:575	66	0.050152	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_150	owl:NamedIndividual	MBA:599	308	0.234043	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_150	owl:NamedIndividual	MBA:1113	113	0.085866	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_150	owl:NamedIndividual	MBA:362	293	0.222644	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_150	owl:NamedIndividual	MBA:15	98	0.074468	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_150	owl:NamedIndividual	MBA:149	86	0.065350	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_151	owl:NamedIndividual	MBA:155	2057	0.089167	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_151	owl:NamedIndividual	MBA:218	1376	0.059647	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_151	owl:NamedIndividual	MBA:362	1182	0.051238	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_151	owl:NamedIndividual	MBA:1020	1479	0.064112	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_151	owl:NamedIndividual	MBA:629	1355	0.058737	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_151	owl:NamedIndividual	MBA:718	1301	0.056396	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_151	owl:NamedIndividual	MBA:733	4399	0.190689	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_152	owl:NamedIndividual	MBA:1077	66	0.065672	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_152	owl:NamedIndividual	MBA:181	556	0.553234	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_152	owl:NamedIndividual	MBA:549	64	0.063682	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_152	owl:NamedIndividual	MBA:685	54	0.053731	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_152	owl:NamedIndividual	MBA:560581559	70	0.069652	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_153	owl:NamedIndividual	MBA:313	10	0.161290	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_153	owl:NamedIndividual	MBA:560581563	13	0.209677	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_153	owl:NamedIndividual	MBA:563807435	4	0.064516	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_153	owl:NamedIndividual	MBA:549	14	0.225806	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_154	owl:NamedIndividual	MBA:313	181	0.051377	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_154	owl:NamedIndividual	MBA:930	1589	0.451036	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_154	owl:NamedIndividual	MBA:549	268	0.076072	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_154	owl:NamedIndividual	MBA:741	219	0.062163	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_155	owl:NamedIndividual	MBA:313	48	0.091255	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_155	owl:NamedIndividual	MBA:128	44	0.083650	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_155	owl:NamedIndividual	MBA:634	70	0.133080	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_155	owl:NamedIndividual	MBA:795	157	0.298479	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_155	owl:NamedIndividual	MBA:50	79	0.150190	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_155	owl:NamedIndividual	MBA:158	32	0.060837	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_156	owl:NamedIndividual	MBA:313	141	0.269598	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_156	owl:NamedIndividual	MBA:128	53	0.101338	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_156	owl:NamedIndividual	MBA:795	68	0.130019	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_156	owl:NamedIndividual	MBA:749	27	0.051625	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_157	owl:NamedIndividual	MBA:313	24	0.075000	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_157	owl:NamedIndividual	MBA:128	65	0.203125	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_157	owl:NamedIndividual	MBA:214	161	0.503125	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_157	owl:NamedIndividual	MBA:1043	33	0.103125	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_158	owl:NamedIndividual	MBA:616	3	0.050847	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_158	owl:NamedIndividual	MBA:313	6	0.101695	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_158	owl:NamedIndividual	MBA:128	19	0.322034	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_158	owl:NamedIndividual	MBA:795	17	0.288136	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_158	owl:NamedIndividual	MBA:246	3	0.050847	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_159	owl:NamedIndividual	MBA:12	56	0.087227	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_159	owl:NamedIndividual	MBA:313	201	0.313084	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_159	owl:NamedIndividual	MBA:795	46	0.071651	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_159	owl:NamedIndividual	MBA:197	35	0.054517	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_159	owl:NamedIndividual	MBA:749	34	0.052960	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_159	owl:NamedIndividual	MBA:397	53	0.082555	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_160	owl:NamedIndividual	MBA:795	450	0.561798	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_160	owl:NamedIndividual	MBA:26	104	0.129838	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_160	owl:NamedIndividual	MBA:42	51	0.063670	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_160	owl:NamedIndividual	MBA:17	58	0.072409	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_161	owl:NamedIndividual	MBA:795	640	0.733945	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_161	owl:NamedIndividual	MBA:26	81	0.092890	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_161	owl:NamedIndividual	MBA:42	53	0.060780	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_162	owl:NamedIndividual	MBA:616	193	0.226792	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_162	owl:NamedIndividual	MBA:313	155	0.182139	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_162	owl:NamedIndividual	MBA:128	102	0.119859	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_162	owl:NamedIndividual	MBA:795	291	0.341951	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_163	owl:NamedIndividual	MBA:215	1292	0.730356	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_163	owl:NamedIndividual	MBA:313	134	0.075749	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_163	owl:NamedIndividual	MBA:128	167	0.094404	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_164	owl:NamedIndividual	MBA:215	832	0.768236	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_164	owl:NamedIndividual	MBA:313	98	0.090489	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_164	owl:NamedIndividual	MBA:128	92	0.084949	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_165	owl:NamedIndividual	MBA:313	106	0.101727	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_165	owl:NamedIndividual	MBA:128	330	0.316699	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_165	owl:NamedIndividual	MBA:795	378	0.362764	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_165	owl:NamedIndividual	MBA:614454277	59	0.056622	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_166	owl:NamedIndividual	MBA:313	14	0.144330	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_166	owl:NamedIndividual	MBA:128	56	0.577320	doi:10.1038/s41586-023-06808-9
