ID	Type	PCL:0010063	cell_count	cell_ratio	in_or_near_100	source
WMB:CS20230722_SUBC_110	owl:NamedIndividual	MBA:262	7	0.015521	168	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_110	owl:NamedIndividual	MBA:310	0	0.000000	12	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_110	owl:NamedIndividual	MBA:351	146	0.323725	250	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_110	owl:NamedIndividual	MBA:768	14	0.031042	60	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_110	owl:NamedIndividual	MBA:797	5	0.011086	9	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_110	owl:NamedIndividual	MBA:824	14	0.031042	227	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_110	owl:NamedIndividual	MBA:896	0	0.000000	10	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_110	owl:NamedIndividual	MBA:1096	38	0.084257	76	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_110	owl:NamedIndividual	MBA:1104	10	0.022173	96	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_110	owl:NamedIndividual	MBA:301	2	0.004435	39	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_110	owl:NamedIndividual	MBA:436	1	0.002217	5	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_110	owl:NamedIndividual	MBA:484682520	0	0.000000	8	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_110	owl:NamedIndividual	MBA:496345668	0	0.000000	9	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_110	owl:NamedIndividual	MBA:603	11	0.024390	20	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_110	owl:NamedIndividual	MBA:802	14	0.031042	227	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_111	owl:NamedIndividual	MBA:1097	134	0.021824	547	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_111	owl:NamedIndividual	MBA:129	262	0.042671	1675	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_111	owl:NamedIndividual	MBA:477	1224	0.199349	3601	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_111	owl:NamedIndividual	MBA:549	93	0.015147	346	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_111	owl:NamedIndividual	MBA:803	3157	0.514169	5018	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_111	owl:NamedIndividual	MBA:967	6	0.000977	62	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_111	owl:NamedIndividual	MBA:991	1050	0.171010	3473	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_111	owl:NamedIndividual	MBA:149	12	0.001954	132	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_111	owl:NamedIndividual	MBA:15	33	0.005375	188	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_111	owl:NamedIndividual	MBA:250	75	0.012215	291	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_111	owl:NamedIndividual	MBA:258	48	0.007818	259	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_111	owl:NamedIndividual	MBA:266	26	0.004235	149	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_111	owl:NamedIndividual	MBA:287	12	0.001954	254	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_111	owl:NamedIndividual	MBA:310	1035	0.168567	3350	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_111	owl:NamedIndividual	MBA:338	3	0.000489	247	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_111	owl:NamedIndividual	MBA:351	405	0.065961	535	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_111	owl:NamedIndividual	MBA:581	2715	0.442182	4314	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_111	owl:NamedIndividual	MBA:768	1034	0.168404	3391	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_111	owl:NamedIndividual	MBA:824	16	0.002606	175	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_111	owl:NamedIndividual	MBA:428	17	0.002769	115	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_111	owl:NamedIndividual	MBA:436	445	0.072476	1007	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_111	owl:NamedIndividual	MBA:449	336	0.054723	1844	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_111	owl:NamedIndividual	MBA:603	219	0.035668	768	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_111	owl:NamedIndividual	MBA:802	16	0.002606	175	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_111	owl:NamedIndividual	MBA:908	17	0.002769	115	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_112	owl:NamedIndividual	MBA:1000	5	0.029070	18	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_112	owl:NamedIndividual	MBA:1097	57	0.331395	75	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_112	owl:NamedIndividual	MBA:313	2	0.011628	2	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_112	owl:NamedIndividual	MBA:549	0	0.000000	4	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_112	owl:NamedIndividual	MBA:698	2	0.011628	2	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_112	owl:NamedIndividual	MBA:803	89	0.517442	122	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_112	owl:NamedIndividual	MBA:967	0	0.000000	2	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_112	owl:NamedIndividual	MBA:983	14	0.081395	38	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_112	owl:NamedIndividual	MBA:991	0	0.000000	5	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_112	owl:NamedIndividual	MBA:1022	0	0.000000	7	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_112	owl:NamedIndividual	MBA:1031	48	0.279070	84	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_112	owl:NamedIndividual	MBA:194	50	0.290698	68	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_112	owl:NamedIndividual	MBA:262	0	0.000000	4	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_112	owl:NamedIndividual	MBA:342	2	0.011628	19	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_112	owl:NamedIndividual	MBA:507	2	0.011628	2	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_112	owl:NamedIndividual	MBA:576073704	4	0.023256	5	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_112	owl:NamedIndividual	MBA:63	1	0.005814	2	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_112	owl:NamedIndividual	MBA:760	5	0.029070	18	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_112	owl:NamedIndividual	MBA:768	0	0.000000	2	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_112	owl:NamedIndividual	MBA:784	14	0.081395	37	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_112	owl:NamedIndividual	MBA:797	1	0.005814	6	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_112	owl:NamedIndividual	MBA:824	0	0.000000	3	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_112	owl:NamedIndividual	MBA:102	5	0.029070	18	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_112	owl:NamedIndividual	MBA:436	0	0.000000	2	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_112	owl:NamedIndividual	MBA:6	14	0.081395	37	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_112	owl:NamedIndividual	MBA:802	0	0.000000	2	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_113	owl:NamedIndividual	MBA:1089	52	0.009680	95	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_113	owl:NamedIndividual	MBA:1097	104	0.019360	171	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_113	owl:NamedIndividual	MBA:145	17	0.003165	55	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_113	owl:NamedIndividual	MBA:313	65	0.012100	100	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_113	owl:NamedIndividual	MBA:315	185	0.034438	281	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_113	owl:NamedIndividual	MBA:354	42	0.007818	99	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_113	owl:NamedIndividual	MBA:477	2583	0.480827	3214	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_113	owl:NamedIndividual	MBA:512	28	0.005212	66	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_113	owl:NamedIndividual	MBA:698	806	0.150037	1368	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_113	owl:NamedIndividual	MBA:703	979	0.182241	1530	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_113	owl:NamedIndividual	MBA:803	55	0.010238	93	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_113	owl:NamedIndividual	MBA:81	56	0.010424	89	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_113	owl:NamedIndividual	MBA:967	33	0.006143	142	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_113	owl:NamedIndividual	MBA:991	20	0.003723	172	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_113	owl:NamedIndividual	MBA:108	46	0.008563	81	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_113	owl:NamedIndividual	MBA:1105	211	0.039278	471	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_113	owl:NamedIndividual	MBA:292	4	0.000745	76	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_113	owl:NamedIndividual	MBA:295	47	0.008749	82	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_113	owl:NamedIndividual	MBA:319	908	0.169025	1431	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_113	owl:NamedIndividual	MBA:403	2224	0.413999	2619	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_113	owl:NamedIndividual	MBA:536	47	0.008749	149	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_113	owl:NamedIndividual	MBA:619	143	0.026620	453	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_113	owl:NamedIndividual	MBA:639	515	0.095867	924	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_113	owl:NamedIndividual	MBA:768	18	0.003351	156	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_113	owl:NamedIndividual	MBA:848	12	0.002234	75	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_113	owl:NamedIndividual	MBA:1139	43	0.008004	279	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_113	owl:NamedIndividual	MBA:125	7	0.001303	60	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_113	owl:NamedIndividual	MBA:268	89	0.016567	349	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_113	owl:NamedIndividual	MBA:301	13	0.002420	95	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_113	owl:NamedIndividual	MBA:303	45	0.008377	78	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_113	owl:NamedIndividual	MBA:327	908	0.169025	1430	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_113	owl:NamedIndividual	MBA:544	8	0.001489	62	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_113	owl:NamedIndividual	MBA:559	39	0.007260	116	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_114	owl:NamedIndividual	MBA:1089	87	0.021556	112	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_114	owl:NamedIndividual	MBA:1097	67	0.016601	125	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_114	owl:NamedIndividual	MBA:315	38	0.009415	95	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_114	owl:NamedIndividual	MBA:477	700	0.173439	1235	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_114	owl:NamedIndividual	MBA:698	2104	0.521308	2727	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_114	owl:NamedIndividual	MBA:703	865	0.214321	1414	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_114	owl:NamedIndividual	MBA:803	52	0.012884	160	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_114	owl:NamedIndividual	MBA:967	16	0.003964	93	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_114	owl:NamedIndividual	MBA:983	12	0.002973	119	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_114	owl:NamedIndividual	MBA:991	30	0.007433	198	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_114	owl:NamedIndividual	MBA:1105	28	0.006938	100	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_114	owl:NamedIndividual	MBA:111	17	0.004212	48	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_114	owl:NamedIndividual	MBA:159	25	0.006194	46	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_114	owl:NamedIndividual	MBA:194	35	0.008672	86	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_114	owl:NamedIndividual	MBA:23	180	0.044599	334	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_114	owl:NamedIndividual	MBA:292	40	0.009911	147	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_114	owl:NamedIndividual	MBA:295	89	0.022052	168	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_114	owl:NamedIndividual	MBA:319	391	0.096878	722	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_114	owl:NamedIndividual	MBA:403	330	0.081764	644	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_114	owl:NamedIndividual	MBA:536	32	0.007929	62	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_114	owl:NamedIndividual	MBA:619	444	0.110010	777	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_114	owl:NamedIndividual	MBA:639	449	0.111249	797	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_114	owl:NamedIndividual	MBA:768	30	0.007433	194	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_114	owl:NamedIndividual	MBA:776	10	0.002478	114	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_114	owl:NamedIndividual	MBA:788	100	0.024777	249	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_114	owl:NamedIndividual	MBA:840	12	0.002973	65	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_114	owl:NamedIndividual	MBA:918	80	0.019822	104	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_114	owl:NamedIndividual	MBA:952	85	0.021060	212	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_114	owl:NamedIndividual	MBA:961	875	0.216799	1184	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_114	owl:NamedIndividual	MBA:966	227	0.056244	458	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_114	owl:NamedIndividual	MBA:998	7	0.001734	43	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_114	owl:NamedIndividual	MBA:1139	63	0.015610	337	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_114	owl:NamedIndividual	MBA:139	42	0.010406	81	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_114	owl:NamedIndividual	MBA:268	257	0.063677	565	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_114	owl:NamedIndividual	MBA:301	21	0.005203	91	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_114	owl:NamedIndividual	MBA:303	36	0.008920	84	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_114	owl:NamedIndividual	MBA:311	24	0.005946	58	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_114	owl:NamedIndividual	MBA:327	368	0.091179	680	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_114	owl:NamedIndividual	MBA:334	23	0.005699	46	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_114	owl:NamedIndividual	MBA:451	29	0.007185	59	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_114	owl:NamedIndividual	MBA:52	31	0.007681	73	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_114	owl:NamedIndividual	MBA:559	22	0.005451	50	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_114	owl:NamedIndividual	MBA:665	11	0.002725	46	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_114	owl:NamedIndividual	MBA:884	5	0.001239	87	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_114	owl:NamedIndividual	MBA:964	5	0.001239	71	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_115	owl:NamedIndividual	MBA:1097	124	0.083784	201	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_115	owl:NamedIndividual	MBA:129	9	0.006081	47	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_115	owl:NamedIndividual	MBA:315	14	0.009459	27	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_115	owl:NamedIndividual	MBA:477	799	0.539865	1122	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_115	owl:NamedIndividual	MBA:698	34	0.022973	61	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_115	owl:NamedIndividual	MBA:803	419	0.283108	844	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_115	owl:NamedIndividual	MBA:81	4	0.002703	23	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_115	owl:NamedIndividual	MBA:967	3	0.002027	28	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_115	owl:NamedIndividual	MBA:983	12	0.008108	24	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_115	owl:NamedIndividual	MBA:991	34	0.022973	173	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_115	owl:NamedIndividual	MBA:133	3	0.002027	19	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_115	owl:NamedIndividual	MBA:250	8	0.005405	19	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_115	owl:NamedIndividual	MBA:258	280	0.189189	593	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_115	owl:NamedIndividual	MBA:266	229	0.154730	417	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_115	owl:NamedIndividual	MBA:272	16	0.010811	36	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_115	owl:NamedIndividual	MBA:310	123	0.083108	370	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_115	owl:NamedIndividual	MBA:351	24	0.016216	31	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_115	owl:NamedIndividual	MBA:44	6	0.004054	17	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_115	owl:NamedIndividual	MBA:452	7	0.004730	50	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_115	owl:NamedIndividual	MBA:515	7	0.004730	16	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_115	owl:NamedIndividual	MBA:523	25	0.016892	57	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_115	owl:NamedIndividual	MBA:56	2	0.001351	17	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_115	owl:NamedIndividual	MBA:564	245	0.165541	550	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_115	owl:NamedIndividual	MBA:581	94	0.063514	186	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_115	owl:NamedIndividual	MBA:589	11	0.007432	35	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_115	owl:NamedIndividual	MBA:596	53	0.035811	105	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_115	owl:NamedIndividual	MBA:72	11	0.007432	66	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_115	owl:NamedIndividual	MBA:768	34	0.022973	167	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_115	owl:NamedIndividual	MBA:776	12	0.008108	24	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_115	owl:NamedIndividual	MBA:814	7	0.004730	20	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_115	owl:NamedIndividual	MBA:840	3	0.002027	20	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_115	owl:NamedIndividual	MBA:1054	3	0.002027	17	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_115	owl:NamedIndividual	MBA:436	7	0.004730	69	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_115	owl:NamedIndividual	MBA:449	7	0.004730	41	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_115	owl:NamedIndividual	MBA:597	11	0.007432	35	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_115	owl:NamedIndividual	MBA:603	19	0.012838	45	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_115	owl:NamedIndividual	MBA:900	3	0.002027	20	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_116	owl:NamedIndividual	MBA:1097	1428	0.734190	1770	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_116	owl:NamedIndividual	MBA:129	173	0.088946	809	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_116	owl:NamedIndividual	MBA:477	65	0.033419	150	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_116	owl:NamedIndividual	MBA:803	82	0.042159	214	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_116	owl:NamedIndividual	MBA:81	7	0.003599	68	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_116	owl:NamedIndividual	MBA:967	83	0.042674	231	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_116	owl:NamedIndividual	MBA:991	25	0.012853	107	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_116	owl:NamedIndividual	MBA:108	7	0.003599	68	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_116	owl:NamedIndividual	MBA:133	196	0.100771	413	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_116	owl:NamedIndividual	MBA:263	25	0.012853	103	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_116	owl:NamedIndividual	MBA:272	580	0.298201	1116	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_116	owl:NamedIndividual	MBA:310	6	0.003085	44	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_116	owl:NamedIndividual	MBA:338	36	0.018509	99	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_116	owl:NamedIndividual	MBA:351	15	0.007712	23	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_116	owl:NamedIndividual	MBA:452	123	0.063239	437	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_116	owl:NamedIndividual	MBA:515	145	0.074550	503	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_116	owl:NamedIndividual	MBA:523	123	0.063239	429	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_116	owl:NamedIndividual	MBA:564	20	0.010283	106	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_116	owl:NamedIndividual	MBA:576073699	17	0.008740	106	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_116	owl:NamedIndividual	MBA:581	36	0.018509	64	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_116	owl:NamedIndividual	MBA:689	10	0.005141	32	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_116	owl:NamedIndividual	MBA:72	21	0.010797	102	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_116	owl:NamedIndividual	MBA:763	44	0.022622	302	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_116	owl:NamedIndividual	MBA:768	25	0.012853	106	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_116	owl:NamedIndividual	MBA:840	10	0.005141	50	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_116	owl:NamedIndividual	MBA:848	73	0.037532	181	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_116	owl:NamedIndividual	MBA:117	73	0.037532	181	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_116	owl:NamedIndividual	MBA:436	25	0.012853	72	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_116	owl:NamedIndividual	MBA:900	10	0.005141	49	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_116	owl:NamedIndividual	MBA:908	0	0.000000	29	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_117	owl:NamedIndividual	MBA:1000	5	0.005382	13	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_117	owl:NamedIndividual	MBA:1097	730	0.785791	842	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_117	owl:NamedIndividual	MBA:129	1	0.001076	11	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_117	owl:NamedIndividual	MBA:477	9	0.009688	21	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_117	owl:NamedIndividual	MBA:549	74	0.079656	166	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_117	owl:NamedIndividual	MBA:803	39	0.041981	89	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_117	owl:NamedIndividual	MBA:967	10	0.010764	24	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_117	owl:NamedIndividual	MBA:991	51	0.054898	180	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_117	owl:NamedIndividual	MBA:1077	2	0.002153	40	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_117	owl:NamedIndividual	MBA:15	5	0.005382	15	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_117	owl:NamedIndividual	MBA:181	28	0.030140	73	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_117	owl:NamedIndividual	MBA:194	236	0.254037	312	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_117	owl:NamedIndividual	MBA:226	37	0.039828	79	doi:10.1038/s41586-023-06808-9
