ID	Type	PCL:0010063	cell_count	cell_ratio	in_or_near_100	source
WMB:CS20230722_CLAS_14	owl:NamedIndividual	MBA:576073699	115	0.004147	307	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_14	owl:NamedIndividual	MBA:576073704	127	0.004580	462	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_14	owl:NamedIndividual	MBA:614	1063	0.038334	2160	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_14	owl:NamedIndividual	MBA:63	53	0.001911	375	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_14	owl:NamedIndividual	MBA:693	3727	0.134403	5574	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_14	owl:NamedIndividual	MBA:760	74	0.002669	620	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_14	owl:NamedIndividual	MBA:768	90	0.003246	684	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_14	owl:NamedIndividual	MBA:784	81	0.002921	450	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_14	owl:NamedIndividual	MBA:797	230	0.008294	761	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_14	owl:NamedIndividual	MBA:824	131	0.004724	944	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_14	owl:NamedIndividual	MBA:830	1479	0.053336	2934	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_14	owl:NamedIndividual	MBA:848	167	0.006022	680	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_14	owl:NamedIndividual	MBA:88	1362	0.049116	2259	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_14	owl:NamedIndividual	MBA:946	2712	0.097800	4079	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_14	owl:NamedIndividual	MBA:980	3	0.000108	404	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_14	owl:NamedIndividual	MBA:102	74	0.002669	620	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_14	owl:NamedIndividual	MBA:117	94	0.003390	350	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_14	owl:NamedIndividual	MBA:125	73	0.002633	356	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_14	owl:NamedIndividual	MBA:436	88	0.003173	667	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_14	owl:NamedIndividual	MBA:6	79	0.002849	448	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_14	owl:NamedIndividual	MBA:606826647	226	0.008150	386	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_14	owl:NamedIndividual	MBA:606826651	49	0.001767	231	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_14	owl:NamedIndividual	MBA:690	51	0.001839	282	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_14	owl:NamedIndividual	MBA:732	117	0.004219	261	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_14	owl:NamedIndividual	MBA:753	24	0.000865	258	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_15	owl:NamedIndividual	MBA:1089	1	0.017544	1	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_15	owl:NamedIndividual	MBA:1097	27	0.473684	36	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_15	owl:NamedIndividual	MBA:315	0	0.000000	1	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_15	owl:NamedIndividual	MBA:477	3	0.052632	18	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_15	owl:NamedIndividual	MBA:698	1	0.017544	1	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_15	owl:NamedIndividual	MBA:803	23	0.403509	28	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_15	owl:NamedIndividual	MBA:967	2	0.035088	5	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_15	owl:NamedIndividual	MBA:983	0	0.000000	1	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_15	owl:NamedIndividual	MBA:10671	0	0.000000	2	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_15	owl:NamedIndividual	MBA:173	0	0.000000	5	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_15	owl:NamedIndividual	MBA:19	1	0.017544	1	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_15	owl:NamedIndividual	MBA:194	0	0.000000	1	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_15	owl:NamedIndividual	MBA:223	5	0.087719	5	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_15	owl:NamedIndividual	MBA:226	1	0.017544	1	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_15	owl:NamedIndividual	MBA:258	2	0.035088	11	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_15	owl:NamedIndividual	MBA:263	3	0.052632	5	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_15	owl:NamedIndividual	MBA:266	0	0.000000	3	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_15	owl:NamedIndividual	MBA:272	2	0.035088	7	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_15	owl:NamedIndividual	MBA:390	2	0.035088	5	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_15	owl:NamedIndividual	MBA:452	1	0.017544	6	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_15	owl:NamedIndividual	MBA:48	0	0.000000	1	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_15	owl:NamedIndividual	MBA:507	0	0.000000	1	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_15	owl:NamedIndividual	MBA:523	2	0.035088	8	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_15	owl:NamedIndividual	MBA:564	21	0.368421	22	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_15	owl:NamedIndividual	MBA:596	2	0.035088	8	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_15	owl:NamedIndividual	MBA:614	1	0.017544	1	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_15	owl:NamedIndividual	MBA:689	0	0.000000	5	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_15	owl:NamedIndividual	MBA:693	0	0.000000	1	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_15	owl:NamedIndividual	MBA:72	1	0.017544	6	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_15	owl:NamedIndividual	MBA:776	0	0.000000	1	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_15	owl:NamedIndividual	MBA:848	2	0.035088	5	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_15	owl:NamedIndividual	MBA:88	0	0.000000	3	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_15	owl:NamedIndividual	MBA:1108	0	0.000000	1	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_15	owl:NamedIndividual	MBA:117	2	0.035088	2	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_15	owl:NamedIndividual	MBA:125	0	0.000000	3	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_15	owl:NamedIndividual	MBA:244	0	0.000000	1	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_15	owl:NamedIndividual	MBA:296	0	0.000000	1	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_15	owl:NamedIndividual	MBA:484682516	0	0.000000	1	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_15	owl:NamedIndividual	MBA:588	0	0.000000	1	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_15	owl:NamedIndividual	MBA:772	0	0.000000	1	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_16	owl:NamedIndividual	MBA:1097	3586	0.982735	3648	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_16	owl:NamedIndividual	MBA:129	48	0.013154	227	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_16	owl:NamedIndividual	MBA:991	11	0.003015	181	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_16	owl:NamedIndividual	MBA:1004	221	0.060565	514	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_16	owl:NamedIndividual	MBA:1126	127	0.034804	512	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_16	owl:NamedIndividual	MBA:126	151	0.041381	552	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_16	owl:NamedIndividual	MBA:210	20	0.005481	203	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_16	owl:NamedIndividual	MBA:491	2453	0.672239	2969	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_16	owl:NamedIndividual	MBA:525	8	0.002192	126	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_16	owl:NamedIndividual	MBA:768	2	0.000548	50	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_16	owl:NamedIndividual	MBA:824	9	0.002466	131	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_16	owl:NamedIndividual	MBA:946	28	0.007673	35	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_16	owl:NamedIndividual	MBA:980	413	0.113182	1298	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_16	owl:NamedIndividual	MBA:436	2	0.000548	50	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_16	owl:NamedIndividual	MBA:606826647	791	0.216772	1359	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_16	owl:NamedIndividual	MBA:606826651	988	0.270759	1951	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_16	owl:NamedIndividual	MBA:606826659	72	0.019731	267	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_16	owl:NamedIndividual	MBA:732	421	0.115374	1193	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_16	owl:NamedIndividual	MBA:753	8	0.002192	121	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_17	owl:NamedIndividual	MBA:1089	8	0.001388	689	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_17	owl:NamedIndividual	MBA:129	133	0.023078	2354	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_17	owl:NamedIndividual	MBA:313	11	0.001909	275	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_17	owl:NamedIndividual	MBA:549	5355	0.929204	5759	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_17	owl:NamedIndividual	MBA:81	21	0.003644	1289	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_17	owl:NamedIndividual	MBA:991	182	0.031581	1806	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_17	owl:NamedIndividual	MBA:108	21	0.003644	1289	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_17	owl:NamedIndividual	MBA:149	0	0.000000	370	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_17	owl:NamedIndividual	MBA:186	863	0.149748	2368	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_17	owl:NamedIndividual	MBA:362	5	0.000868	205	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_17	owl:NamedIndividual	MBA:483	4463	0.774423	5036	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_17	owl:NamedIndividual	MBA:575	0	0.000000	127	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_17	owl:NamedIndividual	MBA:726	8	0.001388	689	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_17	owl:NamedIndividual	MBA:795	10	0.001735	155	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_17	owl:NamedIndividual	MBA:824	182	0.031581	1806	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_17	owl:NamedIndividual	MBA:930	6	0.001041	46	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_17	owl:NamedIndividual	MBA:10703	8	0.001388	689	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_17	owl:NamedIndividual	MBA:50	10	0.001735	155	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_17	owl:NamedIndividual	MBA:595	35	0.006073	330	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_17	owl:NamedIndividual	MBA:611	80	0.013882	1109	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_17	owl:NamedIndividual	MBA:802	67	0.011626	412	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_18	owl:NamedIndividual	MBA:1089	300	0.005104	2643	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_18	owl:NamedIndividual	MBA:1097	331	0.005631	1995	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_18	owl:NamedIndividual	MBA:129	55	0.000936	1279	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_18	owl:NamedIndividual	MBA:313	190	0.003232	1885	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_18	owl:NamedIndividual	MBA:549	56752	0.965482	58635	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_18	owl:NamedIndividual	MBA:967	74	0.001259	1397	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_18	owl:NamedIndividual	MBA:983	161	0.002739	2022	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_18	owl:NamedIndividual	MBA:991	380	0.006465	5568	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_18	owl:NamedIndividual	MBA:1020	4545	0.077321	7840	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_18	owl:NamedIndividual	MBA:1029	337	0.005733	947	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_18	owl:NamedIndividual	MBA:1077	386	0.006567	1106	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_18	owl:NamedIndividual	MBA:1113	540	0.009187	2090	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_18	owl:NamedIndividual	MBA:1120	244	0.004151	607	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_18	owl:NamedIndividual	MBA:127	1186	0.020177	2348	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_18	owl:NamedIndividual	MBA:149	3304	0.056209	5261	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_18	owl:NamedIndividual	MBA:15	1173	0.019955	2897	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_18	owl:NamedIndividual	MBA:155	3131	0.053266	4986	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_18	owl:NamedIndividual	MBA:170	2646	0.045015	4025	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_18	owl:NamedIndividual	MBA:178	120	0.002041	456	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_18	owl:NamedIndividual	MBA:181	1694	0.028819	3423	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_18	owl:NamedIndividual	MBA:186	56	0.000953	1136	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_18	owl:NamedIndividual	MBA:189	437	0.007434	1207	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_18	owl:NamedIndividual	MBA:215	33	0.000561	541	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_18	owl:NamedIndividual	MBA:218	4342	0.073867	7002	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_18	owl:NamedIndividual	MBA:255	1482	0.025212	2634	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_18	owl:NamedIndividual	MBA:262	14	0.000238	1571	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_18	owl:NamedIndividual	MBA:325	460	0.007826	1296	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_18	owl:NamedIndividual	MBA:362	5588	0.095065	9393	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_18	owl:NamedIndividual	MBA:366	798	0.013576	1916	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_18	owl:NamedIndividual	MBA:463	129	0.002195	889	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_18	owl:NamedIndividual	MBA:475	1787	0.030401	2782	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_18	owl:NamedIndividual	MBA:483	19	0.000323	452	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_18	owl:NamedIndividual	MBA:560581551	579	0.009850	1981	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_18	owl:NamedIndividual	MBA:560581559	368	0.006261	1110	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_18	owl:NamedIndividual	MBA:560581563	129	0.002195	471	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_18	owl:NamedIndividual	MBA:563807435	275	0.004678	1075	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_18	owl:NamedIndividual	MBA:575	1422	0.024191	3562	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_18	owl:NamedIndividual	MBA:59	676	0.011500	2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_18	owl:NamedIndividual	MBA:599	1008	0.017148	2702	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_18	owl:NamedIndividual	MBA:629	1448	0.024634	3076	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_18	owl:NamedIndividual	MBA:64	1126	0.019156	2089	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_18	owl:NamedIndividual	MBA:685	1684	0.028649	2967	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_18	owl:NamedIndividual	MBA:718	1998	0.033991	3508	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_18	owl:NamedIndividual	MBA:725	232	0.003947	807	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_18	owl:NamedIndividual	MBA:726	170	0.002892	1914	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_18	owl:NamedIndividual	MBA:733	5926	0.100815	8739	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_18	owl:NamedIndividual	MBA:741	692	0.011773	1663	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_18	owl:NamedIndividual	MBA:768	72	0.001225	1995	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_18	owl:NamedIndividual	MBA:797	178	0.003028	1217	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_18	owl:NamedIndividual	MBA:824	308	0.005240	3581	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_18	owl:NamedIndividual	MBA:848	54	0.000919	951	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_18	owl:NamedIndividual	MBA:896	155	0.002637	2012	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_18	owl:NamedIndividual	MBA:907	665	0.011313	2225	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_18	owl:NamedIndividual	MBA:930	1883	0.032034	3812	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_18	owl:NamedIndividual	MBA:10703	164	0.002790	1914	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_18	owl:NamedIndividual	MBA:1072	661	0.011245	1361	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_18	owl:NamedIndividual	MBA:1079	711	0.012096	1384	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_18	owl:NamedIndividual	MBA:1088	415	0.007060	1324	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_18	owl:NamedIndividual	MBA:1092	57	0.000970	1115	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_18	owl:NamedIndividual	MBA:1096	775	0.013185	1917	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_18	owl:NamedIndividual	MBA:1104	411	0.006992	942	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_18	owl:NamedIndividual	MBA:466	61	0.001038	1160	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_18	owl:NamedIndividual	MBA:484682520	55	0.000936	684	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_18	owl:NamedIndividual	MBA:486	107	0.001820	889	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_18	owl:NamedIndividual	MBA:496345664	730	0.012419	1850	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_18	owl:NamedIndividual	MBA:496345668	1483	0.025229	3772	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_18	owl:NamedIndividual	MBA:496345672	433	0.007366	1490	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_18	owl:NamedIndividual	MBA:595	107	0.001820	1617	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_18	owl:NamedIndividual	MBA:603	11	0.000187	866	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_18	owl:NamedIndividual	MBA:690	62	0.001055	547	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_18	owl:NamedIndividual	MBA:802	139	0.002365	1417	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_18	owl:NamedIndividual	MBA:916	54	0.000919	951	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_19	owl:NamedIndividual	MBA:1089	186	0.002302	827	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_19	owl:NamedIndividual	MBA:1097	876	0.010841	1721	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_19	owl:NamedIndividual	MBA:313	71519	0.885081	77354	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_19	owl:NamedIndividual	MBA:315	233	0.002883	943	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_19	owl:NamedIndividual	MBA:512	2477	0.030654	8363	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_19	owl:NamedIndividual	MBA:549	2603	0.032213	6944	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_19	owl:NamedIndividual	MBA:771	538	0.006658	1174	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_19	owl:NamedIndividual	MBA:967	925	0.011447	4429	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_19	owl:NamedIndividual	MBA:991	188	0.002327	867	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_19	owl:NamedIndividual	MBA:1029	126	0.001559	1210	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_19	owl:NamedIndividual	MBA:1052	707	0.008749	1094	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_19	owl:NamedIndividual	MBA:1061	424	0.005247	1305	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_19	owl:NamedIndividual	MBA:128	3229	0.039960	5677	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_19	owl:NamedIndividual	MBA:215	2707	0.033500	3923	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_19	owl:NamedIndividual	MBA:294	10718	0.132640	16140	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_19	owl:NamedIndividual	MBA:302	4659	0.057657	7135	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_19	owl:NamedIndividual	MBA:4	25546	0.316144	31786	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_19	owl:NamedIndividual	MBA:609	470	0.005816	963	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_19	owl:NamedIndividual	MBA:616	1001	0.012388	1812	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_19	owl:NamedIndividual	MBA:628	235	0.002908	828	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_19	owl:NamedIndividual	MBA:634	353	0.004369	916	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_19	owl:NamedIndividual	MBA:795	11028	0.136477	14704	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_19	owl:NamedIndividual	MBA:797	208	0.002574	738	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_19	owl:NamedIndividual	MBA:824	184	0.002277	802	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_19	owl:NamedIndividual	MBA:832	90	0.001114	710	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_19	owl:NamedIndividual	MBA:848	171	0.002116	886	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_19	owl:NamedIndividual	MBA:886	226	0.002797	885	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_19	owl:NamedIndividual	MBA:920	300	0.003713	2781	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_19	owl:NamedIndividual	MBA:930	107	0.001324	843	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_19	owl:NamedIndividual	MBA:933	544	0.006732	2439	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_19	owl:NamedIndividual	MBA:10	4038	0.049972	8122	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_19	owl:NamedIndividual	MBA:17	3261	0.040356	7147	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_19	owl:NamedIndividual	MBA:26	2613	0.032337	5352	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_19	owl:NamedIndividual	MBA:42	806	0.009975	3645	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_19	owl:NamedIndividual	MBA:482	237	0.002933	1386	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_19	owl:NamedIndividual	MBA:50	871	0.010779	1246	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_19	owl:NamedIndividual	MBA:542	223	0.002760	883	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_19	owl:NamedIndividual	MBA:658	191	0.002364	723	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_19	owl:NamedIndividual	MBA:811	6023	0.074537	11183	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_19	owl:NamedIndividual	MBA:820	8753	0.108323	14895	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_19	owl:NamedIndividual	MBA:828	10770	0.133284	18449	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_19	owl:NamedIndividual	MBA:834	735	0.009096	3348	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_19	owl:NamedIndividual	MBA:842	2488	0.030790	5182	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_19	owl:NamedIndividual	MBA:851	1436	0.017771	4568	doi:10.1038/s41586-023-06812-z
